代號,名稱,產業鏈代碼,產業鏈名稱,位置,子分類,上游公司,下游公司,download_timestamp,process_timestamp
2308,台達電,AD10,智慧電網,上游,高/低壓輸電設施;配電管理設施;能源管理服務;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,C200,醫療器材,下游/中游/上游,醫療器材代理銷售及通路;醫療器材研發、設計、製造;電子零組件、塑化材料、五金零件,2459|敦吉;2476|鉅祥;3010|華立;3543|州巧;6838|台新藥;3665|貿聯-KY;1593|祺驊;3162|精確;3294|英濟;3303|岱稜;4183|福永生技;5356|協益;6151|晉倫;6275|元山;6577|勁豐;6913|鴻呈;7744|崴寶;8109|博大;3184|微邦;7850|寶泰生醫,2352|佳世達;2371|大同;3543|州巧;4104|佳醫;4164|承業醫;4169|泰宗;4195|基米-創;4720|德淵;6614|資拓宏宇;6645|金萬林-創;6838|台新藥;6918|愛派司;6931|青松健康;9917|中保科;5284|jpp-KY;1788|杏昌;3118|進階;3218|大學光;4116|明基醫;4138|曜亞,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,A200,LED照明產業,下游,燈具/應用,2371|大同;2491|吉祥全;3383|新世紀;6278|台表科;3615|安可;7648|百陽生技;6971.T|京瓷;|Mono Crystal;|Rubicon;2360|致茂;2426|鼎元;2459|敦吉;3583|辛耘;4755|三福化;5434|崇越;6224|聚鼎;6271|同欣電;6277|宏正;6706|惠特;7795|長廣,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,D000,半導體,下游/上游,IC模組;生產製程及檢測設備;IC通路;IC設計,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,3000,汽車,上游,其他,,2201|裕隆;2204|中華;2206|三陽工業;2227|裕日車;2231|為升;2241|艾姆勒;7629|峰安車業;|ATUOZONE;|NAPA;|普利擎;|Renault-Nissan-Mitsubishi;|豐田汽車;2207|和泰車;2247|汎德永業;2301|光寶科;3609|三一東林;|福斯集團,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程;太陽能電廠,1711|永光;1717|長興;5234|達興材料;5434|崇越;3665|貿聯-KY;1785|光洋科;3430|奇鈦科;3663|鑫科;3691|碩禾;4760|勤凱科技;4765|磐采;6682|華旭先進;7896|喬越;|保利協鑫能源;|REC;|SK Materials;|瓦克化學;2371|大同;2409|友達;2434|統懋,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,F000,電腦及週邊設備,下游/上游,桌上型電腦;電源供應器;精簡型電腦;筆記型電腦;散熱片、風扇馬達、散熱模組,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控;6140|訊達電腦,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,G000,平面顯示器,上游,其他零組件,,2371|大同;2409|友達;2459|敦吉;3038|全台;3481|群創;6116|彩晶;6189|豐藝;6278|台表科;6916|華凌;8104|錸寶;8105|凌巨;5245|智晶;5315|光聯;8069|元太;6979|勝釩;|京東方;|LG顯示;|三星顯示;|三星顯示器;2393|億光,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2308,台達電,A300,電動車輛產業,下游/中游/上游,零組件;鋰電池材料;電動汽車、電動機車、電動自行車,1605|華新;1611|中電;1723|中碳;2352|佳世達;2371|大同;3010|華立;4739|康普;5234|達興材料;6278|台表科;8215|明基材;4721|美琪瑪;8038|長園科;8358|金居;5227|立凱-KY;3616|泓辰;6555|榮炭;7618|益瑞;|貝特瑞;|L&F;|日亞化,2207|和泰車;2237|華德動能-創;3015|全漢;4952|凌通;6202|盛群;6278|台表科;8261|富鼎;9914|美利達;1599|宏佳騰;5457|宣德;8933|愛地雅;8937|合騏*;5227|立凱-KY;5543|桓鼎-KY;3616|泓辰;7697|微笑元素創意;|Accell Group;|北京汽車;|比亞迪汽車;|本田技研工業有限公司,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2317,鴻海,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話);無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2317,鴻海,K000,連接器,下游,連接器設計、組裝及製造,1617|榮星;2476|鉅祥;3310|佳穎;|Codelco;|費利浦·麥克莫蘭銅金公司;|世泰科;|攀時;|俄羅斯鋁業聯合公司;8431|匯鑽科;|巴里克黃金公司;|紐蒙特礦業;|PT Timah;3010|華立;4755|三福化;3665|貿聯-KY;6151|晉倫;8240|華宏;7896|喬越;8058|耐特;|巴斯夫,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2317,鴻海,F000,電腦及週邊設備,下游/上游,桌上型電腦;其他電腦及週邊設備;伺服器;光學鏡片、鏡頭;機殼,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,2308|台達電;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控;6140|訊達電腦,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2317,鴻海,A300,電動車輛產業,中游,零組件,1605|華新;1611|中電;1723|中碳;2308|台達電;2352|佳世達;2371|大同;3010|華立;4739|康普;5234|達興材料;6278|台表科;8215|明基材;4721|美琪瑪;8038|長園科;8358|金居;5227|立凱-KY;3616|泓辰;6555|榮炭;7618|益瑞;|貝特瑞;|L&F,2207|和泰車;2237|華德動能-創;2308|台達電;3015|全漢;4952|凌通;6202|盛群;6278|台表科;8261|富鼎;9914|美利達;1599|宏佳騰;5457|宣德;8933|愛地雅;8937|合騏*;5227|立凱-KY;5543|桓鼎-KY;3616|泓辰;7697|微笑元素創意;|Accell Group;|北京汽車;|比亞迪汽車,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2324,仁寶,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話);無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2324,仁寶,5800,運動科技,下游/中游,穿戴式裝置;健身平台/APP,2459|敦吉;7558|群利科技;|京東方;|LG顯示;|三星電子;|三星顯示;1593|祺驊;4558|寶緯;5348|正能量智能;2340|台亞;3227|原相;5493|三聯;6204|艾華;6679|鈺太;7725|列特博;7825|和亞智慧;6758.T|索尼;STM|意法半導體;2395|研華;7781|昕力資*,|迪卡儂;|FootLocker;|Intersport;6798|展逸;7725|列特博;|anytime fitness;|Basic-fit;|planet fitness;7558|群利科技;7781|昕力資*;|Classpass;|北京卡路里科技;|peloton;5348|正能量智能;7779|鍇睿國際;|Creative Artists Agency;|Excelsports Management;|Wasserman;7670|淞康;|MLB,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2324,仁寶,F000,電腦及週邊設備,下游,其他電腦及週邊設備;伺服器;筆記型電腦;工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2324,仁寶,G000,平面顯示器,下游,電視,1711|永光;1717|長興;1773|勝一;3010|華立;4720|德淵;4722|國精化;4755|三福化;5234|達興材料;1785|光洋科;3663|鑫科;4749|新應材;4768|晶呈科技;4772|台特化;6959|兆捷科技;|東進;|ENEOS控股株式會社;|富士軟片;|JSR株式會社;MRK|默克集團;|三井金屬,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2330,台積電,D000,半導體,中游,IC/晶圓製造,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,2308|台達電;2360|致茂;2467|志聖;3030|德律;3055|蔚華科;3583|辛耘;4770|上品;6277|宏正;6438|迅得;6515|穎崴;6937|天虹;7631|聚賢研發-創;7730|暉盛-創;7768|頌勝科技;7822|倍利科;8070|長華*;1595|川寶;3093|港建*;3131|弘塑;3219|倚強科,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2347,聯強,D000,半導體,下游,IC通路,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2354,鴻準,X000,其他,上游,其他電子產品及電子服務產業,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2354,鴻準,F000,電腦及週邊設備,上游,金屬、塑膠模具;散熱片、風扇馬達、散熱模組;機殼,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2356,英業達,F000,電腦及週邊設備,下游,筆記型電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2357,華碩,5300,人工智慧,上游,智慧設備;移動控制,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2357,華碩,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話);無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2357,華碩,5800,運動科技,中游,穿戴式裝置,2459|敦吉;7558|群利科技;|京東方;|LG顯示;|三星電子;|三星顯示;1593|祺驊;4558|寶緯;5348|正能量智能;2340|台亞;3227|原相;5493|三聯;6204|艾華;6679|鈺太;7725|列特博;7825|和亞智慧;6758.T|索尼;STM|意法半導體;2395|研華;7781|昕力資*,|迪卡儂;|FootLocker;|Intersport;6798|展逸;7725|列特博;|anytime fitness;|Basic-fit;|planet fitness;2324|仁寶;7558|群利科技;7781|昕力資*;|Classpass;|北京卡路里科技;|peloton;5348|正能量智能;7779|鍇睿國際;|Creative Artists Agency;|Excelsports Management;|Wasserman;7670|淞康,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2357,華碩,F000,電腦及週邊設備,下游/上游,桌上型電腦;硬碟機;顯示卡;隨身碟、記憶卡讀卡機;其他電腦及週邊設備,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控;6140|訊達電腦,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2376,技嘉,F000,電腦及週邊設備,下游/上游,桌上型電腦;顯示器模組;顯示卡;工業電腦;電源供應器,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;3024|憶聲;3516|亞帝歐;5386|青雲;2344|華邦電,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控;6140|訊達電腦,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2376,技嘉,A300,電動車輛產業,中游,零組件,1605|華新;1611|中電;1723|中碳;2308|台達電;2352|佳世達;2371|大同;3010|華立;4739|康普;5234|達興材料;6278|台表科;8215|明基材;4721|美琪瑪;8038|長園科;8358|金居;5227|立凱-KY;3616|泓辰;6555|榮炭;7618|益瑞;|貝特瑞;|L&F,2207|和泰車;2237|華德動能-創;2308|台達電;3015|全漢;4952|凌通;6202|盛群;6278|台表科;8261|富鼎;9914|美利達;1599|宏佳騰;5457|宣德;8933|愛地雅;8937|合騏*;5227|立凱-KY;5543|桓鼎-KY;3616|泓辰;7697|微笑元素創意;|Accell Group;|北京汽車;|比亞迪汽車,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2377,微星,F000,電腦及週邊設備,下游/上游,桌上型電腦;顯示卡;工業電腦;其他電腦及週邊設備;伺服器,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控;6140|訊達電腦,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2379,瑞昱,D000,半導體,上游,IC設計,,2338|光罩;2438|翔耀;|大日本印刷;|豐創;|凸版印刷;2303|聯電;2330|台積電;2337|旺宏;2340|台亞;2344|華邦電;2371|大同;2408|南亞科;2434|統懋;2455|全新;3016|嘉晶;3532|台勝科;4919|新唐;5222|全訊;6770|力積電;8028|昇陽半導體,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2382,廣達,5400,雲端運算,上游,電腦設備,,2308|台達電;2390|云辰;2480|敦陽科;3029|零壹;3057|喬鼎;6112|邁達特;6614|資拓宏宇;8374|羅昇;6140|訊達電腦;6218|豪勉;6221|晉泰;6263|普萊德;6739|竹陞科技;6752|叡揚;6811|宏碁資訊;6865|偉康科技;7714|創泓科技;7747|昕奇雲端;8099|大世科;6741|91APP*-KY,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2382,廣達,5800,運動科技,中游,穿戴式裝置,2459|敦吉;7558|群利科技;|京東方;|LG顯示;|三星電子;|三星顯示;1593|祺驊;4558|寶緯;5348|正能量智能;2340|台亞;3227|原相;5493|三聯;6204|艾華;6679|鈺太;7725|列特博;7825|和亞智慧;6758.T|索尼;STM|意法半導體;2395|研華;7781|昕力資*,|迪卡儂;|FootLocker;|Intersport;6798|展逸;7725|列特博;|anytime fitness;|Basic-fit;|planet fitness;2324|仁寶;7558|群利科技;7781|昕力資*;|Classpass;|北京卡路里科技;|peloton;5348|正能量智能;7779|鍇睿國際;|Creative Artists Agency;|Excelsports Management;|Wasserman;7670|淞康,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2382,廣達,F000,電腦及週邊設備,下游/上游,其他電腦及週邊設備之零組件;筆記型電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控;6140|訊達電腦,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2395,研華,5400,雲端運算,下游,雲端應用服務,2308|台達電;2352|佳世達;2382|廣達;2390|云辰;2480|敦陽科;2495|普安;3029|零壹;3057|喬鼎;3706|神達;6112|邁達特;6614|資拓宏宇;6669|緯穎;8210|勤誠;6221|晉泰;6263|普萊德;6680|鑫創電子;6752|叡揚;7805|威聯通;8277|商丞;5223|安力-KY,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2395,研華,5800,運動科技,上游,軟體開發,,1598|岱宇;1736|喬山;7558|群利科技;|lifefitness;|peloton;|technogym;2106|建大;4401|東隆興;5348|正能量智能;7811|民盛;8071|能率網通;8924|大田;7670|淞康;7697|微笑元素創意;ADDYY|Adidas;NKE|Nike;PUMSY|Puma;2324|仁寶;2357|華碩;2382|廣達,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2395,研華,AD10,智慧電網,上游,系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2395,研華,F000,電腦及週邊設備,下游,工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2405,輔信,F000,電腦及週邊設備,下游,桌上型電腦;其他電腦及週邊設備;工業電腦,2388|威盛;3709|鑫聯大投控;8096|擎亞;|超微半導體;|英特爾;6189|豐藝;6233|旺玖;|輝達;2459|敦吉;3038|全台;5315|光聯;6167|久正;|京東方;|LG顯示;|三星電子;|三星顯示;2376|技嘉;3024|憶聲;3516|亞帝歐;5386|青雲,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2412,中華電,I000,通信網路,下游,電信服務業,2459|敦吉;3169|亞信;6470|宇智;8096|擎亞;7661|皓德盛科技;|英特爾;|三星電子;QCOM|高通;2344|華邦電;2408|南亞科;3260|威剛;4973|廣穎電通;8084|巨虹;8088|品安;7866|丹立;7655|依得科;MU|美光;000660.KS|SK海力士;2466|冠西電;2476|鉅祥,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2412,中華電,AD10,智慧電網,上游,能源管理服務;系統整合服務,,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2451,創見,D000,半導體,下游,IC模組,2401|凌陽;3035|智原;3443|創意;5222|全訊;6533|晶心科;6695|芯鼎;3661|世芯-KY;3339|泰谷;3529|力旺;4953|緯致;6423|億而得;6643|M31;8054|安國;8227|巨有科技;8299|群聯;6786|芯測;6842|瑞宇;7707|益芯科;7796|擷發科;7898|乾瞻,,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
2451,創見,F000,電腦及週邊設備,上游,記憶體;隨身碟、記憶卡讀卡機,,2308|台達電;2317|鴻海;2324|仁寶;2331|精英;2353|宏碁;2356|英業達;2357|華碩;2362|藍天;2364|倫飛;2371|大同;2376|技嘉;2377|微星;2382|廣達;2430|燦坤;2483|百容;3005|神基;3231|緯創;4938|和碩;3213|茂訊;3709|鑫聯大投控,2026-08-16 01:24:03 CST,2026-08-16 01:24:03 CST
