位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,主/被動元件,6284,佳邦,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,6530,創威,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,6818,連騰,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,6820,連訊,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,6980,鐳洋科技,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,7812,稜研科技*,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,,村田製作所,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,,太陽誘電,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,,東電化,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,主/被動元件,,TDK Electronics,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,印刷電路板,4909,新復興,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,印刷電路板,5439,高技,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,印刷電路板,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,印刷電路板,,Benchmark,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,印刷電路板,,偉創力,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,印刷電路板,,環球韋爾,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,印刷電路板,,捷普,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,2459,敦吉,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,2476,鉅祥,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,3607,谷崧,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,5284,jpp-KY,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,1336,台翰,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,3095,及成,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,3290,東浦,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,3294,英濟,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,5457,宣德,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,5460,同協,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,7744,崴寶,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,8240,華宏,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,,富智康,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,塑膠/金屬機殼,,立鎧,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,1615,大山,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,1617,榮星,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,1618,合機,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,2392,正崴,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,2459,敦吉,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,3011,今皓,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,3023,信邦,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,6192,巨路,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,6197,佳必琪,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,6205,詮欣,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,8011,台通,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,3665,貿聯-KY,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,3388,崇越電,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,5457,宣德,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,6190,萬泰科,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,6220,岳豐,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,6913,鴻呈,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,6784,天凱科技,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,,耐克森,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,,普睿司曼,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,線材,,住友電氣工業,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,2459,敦吉,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,3058,立德,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,3138,耀登,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,4545,銘鈺,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,6426,統新,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,6743,安普新,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,6792,詠業,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,3665,貿聯-KY,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,3388,崇越電,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,5460,同協,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,6275,元山,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,6546,正基,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,6588,東典光電,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,6597,立誠,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,6967,汎瑋材料,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,8109,博大,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,8171,天宇,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,4980,佐臻,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,6980,鐳洋科技,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,7890,明曜科技,2026-04-29 13:25:46,2026-04-29 13:25:46
上游,其他零組件,7655,依得科,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2301,光寶科,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2308,台達電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2317,鴻海,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2324,仁寶,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2332,友訊,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2345,智邦,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2352,佳世達,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2357,華碩,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2371,大同,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2397,友通,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2419,仲琦,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2483,百容,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,2485,兆赫,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3002,歐格,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3025,星通,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3027,盛達,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3047,訊舟,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3062,建漢,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3380,明泰,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3419,譁裕,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3447,展達,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3596,智易,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3694,海華,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3704,合勤控,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,4906,正文,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,4938,和碩,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,5388,中磊,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6142,友勁,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6152,百一,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6172,互億,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6216,居易,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6277,宏正,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6285,啟碁,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6416,瑞祺電通,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6674,鋐寶科技,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3152,璟德,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3558,神準,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3564,其陽,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3672,康聯訊,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,4905,台聯電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,4909,新復興,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,5353,台林,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,5457,宣德,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6140,訊達電腦,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6143,振曜,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6163,華電網,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6218,豪勉,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6241,鑫永洋,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6245,立端,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6263,普萊德,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6486,互動,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6512,啟發電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,6561,是方,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,7714,創泓科技,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,8034,榮群,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,8048,德勝,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,8059,凱碩,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,8089,康全電訊,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,8097,常珵,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,8099,大世科,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,8176,智捷,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3664,安瑞-KY,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,3473,智通聯網,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,7689,大鵬科CLMX,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,7826,極風雲創,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,7868,聖育,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,,思科系統,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,,Extreme Networks,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,網路設備,,瞻博網路,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,1608,華榮,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,1618,合機,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,2308,台達電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,2321,東訊,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,2352,佳世達,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,2413,環科,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,2483,百容,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,2485,兆赫,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,3027,盛達,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,3669,圓展,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,3704,合勤控,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,6277,宏正,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,6442,光聖,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,8011,台通,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,8045,達運光電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,4977,眾達-KY,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,3163,波若威,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,3234,光環,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,3363,上詮,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,4903,聯光通,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,4905,台聯電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,6143,振曜,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,6163,華電網,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,6263,普萊德,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,6486,互動,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,6512,啟發電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,8034,榮群,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,8048,德勝,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,8089,康全電訊,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,3473,智通聯網,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,7699,瑞利光,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,,Ericsson,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,,華為,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,,Nokia Network,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,光通訊設備,,中興,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2301,光寶科,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2308,台達電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2312,金寶,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2314,台揚,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2317,鴻海,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2321,東訊,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2324,仁寶,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2352,佳世達,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2357,華碩,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2424,隴華,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2439,美律,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2450,神腦,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2483,百容,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2485,兆赫,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,2498,宏達電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3027,盛達,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3062,建漢,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3419,譁裕,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3704,合勤控,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3706,神達,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,4904,遠傳,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,4938,和碩,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6152,百一,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6285,啟碁,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6792,詠業,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,8101,華冠,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3152,璟德,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3306,鼎天,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3466,德晉,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3491,昇達科,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3499,環天科,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3541,西柏,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3632,研勤,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3684,榮昌,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,5348,正能量智能,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,5353,台林,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,5356,協益,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6109,亞元,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6143,振曜,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6163,華電網,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6263,普萊德,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6417,韋僑,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6465,威潤,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6486,互動,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6512,啟發電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6884,海柏特,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,8048,德勝,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,3473,智通聯網,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,6648,斯其大,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,7569,發條橘子,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,,Ericsson,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,,華為,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,無線通訊設備,,Nokia Network,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,1614,三洋電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,2321,東訊,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,2371,大同,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,2483,百容,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,3704,合勤控,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,3558,神準,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,5353,台林,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,6140,訊達電腦,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,6263,普萊德,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,8034,榮群,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,8099,大世科,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,,Ericsson,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,,華為,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,有線通訊設備,,Nokia Network,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,2412,中華電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,3045,台灣大,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,3682,亞太電,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,4904,遠傳,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,6136,富爾特,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,6170,統振,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,6470,宇智,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,7868,聖育,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,7901,大大寬頻,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,7569,發條橘子,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,,AT&T,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,,中國移動,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,,Comcast,2026-04-29 13:25:46,2026-04-29 13:25:46
下游,電信服務業,,威訊通訊,2026-04-29 13:25:46,2026-04-29 13:25:46
