位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,數據分析,6741,91APP*-KY,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,7781,昕力資*,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,7826,極風雲創,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,ORCL,甲骨文,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,,SAS,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,TDC,Teradata,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,2453,凌群,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,2480,敦陽科,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,6865,偉康科技,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,6870,騰雲,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,6741,91APP*-KY,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,6816,捷智商訊,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,7781,昕力資*,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,7826,極風雲創,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,,Fiserv,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,NDAQ,Nasdaq,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,資料聚合,TDC,Teradata,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位身分,2453,凌群,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位身分,2480,敦陽科,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位身分,6865,偉康科技,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位身分,7714,創泓科技,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位身分,7781,昕力資*,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位身分,7841,經貿聯網,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位身分,,ComplyAdvantage,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位身分,,Napier,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位身分,,TruNarrative,2026-05-03 03:27:33,2026-05-03 03:27:33
