位置,子分類,代號,名稱
上游,其他電子產品,6858,愛比科技
上游,其他電子產品,6908,宏碁遊戲
上游,其他電子產品,6977,聯純
上游,其他電子產品,7813,宇辰系統
上游,其他電子產品,7825,和亞智慧
上游,其他電子產品,7843,英柏得
上游,其他電子產品,7846,德揚
上游,其他電子產品,7848,騏億鑫
上游,其他電子產品,7870,聯剛科技
上游,其他電子產品,7449,元皓
上游,其他電子產品,7541,富聯智科
上游,其他電子產品,7569,發條橘子
上游,其他電子產品,7573,高曼
上游,其他電子產品,7574,元健大和
上游,其他電子產品,7587,環球睿視
上游,其他電子產品,7591,多利生醫
上游,其他電子產品,7611,京碼
上游,其他電子產品,7653,動聯
上游,其他電子產品,7655,依得科
上游,其他電子產品,7658,乙丁
上游,其他,1213,大飲
上游,其他,1342,八貫
上游,其他,1416,廣豐
上游,其他,1435,中福
上游,其他,1437,勤益控
上游,其他,1443,立益物流
上游,其他,1516,川飛
上游,其他,1598,岱宇
上游,其他,1603,華電
上游,其他,1604,聲寶
上游,其他,1608,華榮
上游,其他,1609,大亞
上游,其他,1611,中電
上游,其他,1612,宏泰
上游,其他,1615,大山
上游,其他,1616,億泰
上游,其他,1617,榮星
上游,其他,1618,合機
上游,其他,1708,東鹼
上游,其他,1710,東聯
上游,其他,1718,中纖
上游,其他,1722,台肥
上游,其他,1726,永記
上游,其他,1736,喬山
上游,其他,2062,橋椿
上游,其他,2102,泰豐
上游,其他,2106,建大
上游,其他,2208,台船
上游,其他,2348,海悅
上游,其他,2358,廷鑫
上游,其他,2461,光群雷
上游,其他,2466,冠西電
上游,其他,2496,卓越
上游,其他,2514,龍邦
上游,其他,2540,愛山林
上游,其他,2634,漢翔
上游,其他,2904,匯僑
上游,其他,2913,農林
上游,其他,3003,健和興
上游,其他,3543,州巧
上游,其他,3557,嘉威
上游,其他,4164,承業醫
上游,其他,4536,拓凱
上游,其他,5306,桂盟
上游,其他,6192,巨路
上游,其他,6464,台數科
上游,其他,6585,鼎基
上游,其他,6592,和潤企業
上游,其他,6655,科定
上游,其他,6753,龍德造船
上游,其他,6754,匯僑設計
上游,其他,6776,展碁國際
上游,其他,6790,永豐實
上游,其他,6901,鑽石投資
上游,其他,6914,阜爾運通
上游,其他,6958,日盛台駿
上游,其他,7610,聯友金屬-創
上游,其他,8033,雷虎
上游,其他,8438,昶昕
上游,其他,8463,潤泰材
上游,其他,8464,億豐
上游,其他,8478,東哥遊艇
上游,其他,8481,政伸
上游,其他,9902,台火
上游,其他,9904,寶成
上游,其他,9905,大華
上游,其他,9907,統一實
上游,其他,9910,豐泰
上游,其他,9911,櫻花
上游,其他,9917,中保科
上游,其他,9919,康那香
上游,其他,9925,新保
上游,其他,9927,泰銘
上游,其他,9934,成霖
上游,其他,9935,慶豐富
上游,其他,9938,百和
上游,其他,9940,信義
上游,其他,9941,裕融
上游,其他,9944,新麗
上游,其他,1626,艾美特-KY
上游,其他,4141,龍燈-KY
上游,其他,8411,福貞-KY
上游,其他,8427,基勝-KY
上游,其他,8480,泰昇-KY
上游,其他,9802,鈺齊-KY
上游,其他,1584,精剛
上游,其他,2061,風青
上游,其他,3303,岱稜
上游,其他,3430,奇鈦科
上游,其他,3597,映興
上游,其他,4430,耀億
上游,其他,4529,淳紳
上游,其他,4541,晟田
上游,其他,4556,旭然
上游,其他,4706,大恭
上游,其他,4754,國碳科
上游,其他,5205,中茂
上游,其他,5530,龍巖
上游,其他,5604,中連
上游,其他,6144,得利影
上游,其他,6199,天品
上游,其他,6240,松崗
上游,其他,6615,慧智
上游,其他,6721,信實
上游,其他,6725,矽科宏晟
上游,其他,6728,上洋
上游,其他,6881,潤德
上游,其他,6904,伯鑫
上游,其他,7777,能率亞洲
上游,其他,8342,益張
上游,其他,8354,冠好
上游,其他,8383,千附
上游,其他,8421,旭源
上游,其他,8431,匯鑽科
上游,其他,8435,鉅邁
上游,其他,8489,三貝德
上游,其他,8905,裕國
上游,其他,8932,智通*
上游,其他,8942,森鉅
上游,其他,2724,藝舍-KY
上游,其他,4154,樂威科-KY
上游,其他,4804,大略-KY
上游,其他,5276,達輝-KY
上游,其他,6616,特昇-KY
上游,其他,8426,紅木-KY
上游,其他,8437,大地-KY
上游,其他,8444,綠河-KY
上游,其他,2644,中信造船
上游,其他,4195,基米
上游,其他,4559,久裕興
上游,其他,4724,宣捷幹細胞
上游,其他,6618,永虹先進
上游,其他,6798,展逸
上游,其他,6832,金鼎科
上游,其他,6908,宏碁遊戲
上游,其他,6990,華鉬
上游,其他,6995,野獸國
上游,其他,7443,凡事康
上游,其他,7507,環拓科技
上游,其他,7583,國際海洋
上游,其他,7590,怡和國際
上游,其他,7706,宏碁創達
上游,其他,7719,碳基
上游,其他,7748,鑫囍創業
上游,其他,7779,鍇睿國際
上游,其他,7818,溢泰實業
上游,其他,7849,旭誼
上游,其他,7855,和運租車
上游,其他,7862,聚泰
上游,其他,7882,倍利創投
上游,其他,8999,台灣積層
上游,其他,7413,多扶
上游,其他,7425,膳安
上游,其他,7485,福倫
上游,其他,7487,同仁生
上游,其他,7573,高曼
上游,其他,7574,元健大和
上游,其他,7587,環球睿視
上游,其他,7588,巨力搬家
上游,其他,7591,多利生醫
上游,其他,7602,三捷科技
上游,其他,7606,瀚將
上游,其他,7611,京碼
上游,其他,7619,李連資源
上游,其他,7620,帝天
上游,其他,7633,大鼎冷鏈
上游,其他,7640,媽咪樂健康
上游,其他,7644,台灣居護
上游,其他,7649,正崴生物
上游,其他,7652,大中圖書
上游,其他,7653,動聯
上游,其他,7655,依得科
上游,其他,7668,金玻
上游,其他,7676,薪傳智庫
上游,其他,7679,擺渡
上游,其他,7694,寶澤
上游,農業科技業,2459,敦吉
上游,農業科技業,4764,雙鍵
上游,農業科技業,6776,展碁國際
上游,農業科技業,6936,永鴻生技
上游,農業科技業,6952,大武山
上游,農業科技業,1240,茂生農經
上游,農業科技業,4171,瑞基
上游,農業科技業,6508,惠光
上游,農業科技業,4724,宣捷幹細胞
上游,農業科技業,7840,祥圃
上游,農業科技業,7895,元進莊
上游,農業科技業,8345,超秦
上游,農業科技業,7580,環虹錕騰
上游,農業科技業,7633,大鼎冷鏈
上游,農業科技業,7635,禾新生技
上游,農業科技業,7638,基育生技
上游,農業科技業,7648,百陽生技
上游,農業科技業,7649,正崴生物
上游,農業科技業,7650,寶奇生技
上游,農業科技業,7690,崙禾社企
上游,特殊照明業,1611,中電
上游,特殊照明業,2308,台達電
上游,特殊照明業,2459,敦吉
上游,特殊照明業,6776,展碁國際
上游,特殊照明業,7630,鉅秀
上游,特殊照明業,7648,百陽生技
