位置,子分類,代號,名稱,download_timestamp,process_timestamp
下游,加工食品,7806,精華生醫,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,8345,超秦,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,7401,格外農品,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,7412,生態綠,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,7576,丰丹嚴選本舖,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,7613,金嘉隆,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,7634,田榮,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,,可口可樂,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,,JBS,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,,百事公司,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,加工食品,,泰森食品,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,1201,味全,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,1203,味王,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,1210,大成,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,1215,卜蜂,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,1216,統一,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,1217,愛之味,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,1218,泰山,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,1231,聯華食,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,1234,黑松,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,2913,農林,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,8905,裕國,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,8345,超秦,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,7401,格外農品,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,7412,生態綠,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,7589,優思,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,7649,正崴生物,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,,安海斯-布希英博集團,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,,JBS,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,,Kraft Heinz Company,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,冷凍、罐頭、脫水、醃漬食品,,泰森食品,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,乳製品,1201,味全,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,乳製品,1216,統一,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,乳製品,1236,宏亞,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,乳製品,,達能集團,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,乳製品,,恆天然乳品,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,乳製品,,雀巢,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,1227,佳格,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,1737,臺鹽,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,6846,綠茵,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,7889,騰勢,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,7425,膳安,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,7450,那米亞,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,7589,優思,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,7667,露奇亞,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,,安麗,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,,健安喜,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,營養食品,,萊萃美,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,1233,天仁,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,1702,南僑,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2727,王品,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2753,八方雲集,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7705,三商餐飲,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,8940,新天地,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,9917,中保科,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2723,美食-KY,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,1259,安心,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,1268,漢來美食,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2729,瓦城,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2732,六角,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2740,華軒,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2751,王座,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2752,豆府,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2754,亞洲藏壽司,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2755,揚秦,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2756,聯發國際,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,3522,御嵿,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,4419,皇家美食,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,4530,宏易,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7708,全家餐飲,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7723,築間,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7757,金色三麥,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2726,雅茗-KY,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,1269,乾杯,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2741,老四川,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2758,路易莎咖啡,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2760,巨宇翔,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,2761,橘焱胡同,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7756,多那之,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7789,開展,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7797,Q Burger,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7847,豊漁,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7883,饗賓,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7425,膳安,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7628,木盆,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7654,吉緻生活,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,7666,晨間廚房,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,,麥當勞,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,,Subway,2026-04-29 13:26:41,2026-04-29 13:26:41
下游,餐飲連鎖,,百勝餐飲集團,2026-04-29 13:26:41,2026-04-29 13:26:41
