位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,其他零組件,6829,千附精密,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,8383,千附,2026-04-29 13:26:52,2026-04-29 13:26:52
上游,其他零組件,7428,戴維,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,2371,大同,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,2409,友達,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,2459,敦吉,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,3038,全台,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,3481,群創,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,6116,彩晶,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,6189,豐藝,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,6278,台表科,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,6916,華凌,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,8104,錸寶,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,8105,凌巨,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,5245,智晶,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,5315,光聯,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,8069,元太,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,6979,勝釩,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,000725.SZ,京東方,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,034220.KS,LG顯示,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,005930.KS,三星顯示,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,面板,,三星顯示器,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,2371,大同,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,2393,億光,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,2485,兆赫,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,3024,憶聲,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,3038,全台,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,3168,眾福科,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,6116,彩晶,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,6120,達運,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,6189,豐藝,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,6278,台表科,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,6916,華凌,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,8104,錸寶,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,8105,凌巨,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,4995,晶達,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,5245,智晶,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,5315,光聯,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,5386,青雲,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,5432,新門,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,6167,久正,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,8049,晶采,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,8085,福華,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,6979,勝釩,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,000725.SZ,京東方,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,034220.KS,LG顯示,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,005930.KS,三星電子,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,顯示器,005930.KS,三星顯示,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,2360,致茂,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,2467,志聖,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,3535,晶彩科,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,3583,辛耘,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,4770,上品,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6277,宏正,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6438,迅得,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6937,天虹,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,7631,聚賢研發-創,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,7730,暉盛-創,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,8374,羅昇,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,1595,川寶,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,3455,由田,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,3498,陽程,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,3551,世禾,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,5443,均豪,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,5489,彩富,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,5536,聖暉*,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6125,廣運,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6234,高僑,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6425,易發,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6613,朋億*,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6664,群翊,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6667,信紘科,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6725,矽科宏晟,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6877,鏵友益,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,7703,銳澤,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,8064,東捷,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,3485,敘豐,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,4537,旭東,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,6983,華洋精機,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,7846,德揚,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,7848,騏億鑫,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,7751.T,Canon,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,,尼康株式會社,2026-04-29 13:26:52,2026-04-29 13:26:52
中游,生產製程及檢測,,優貝克集團,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,筆記型,2371,大同,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,筆記型,DELL,戴爾,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,筆記型,HPQ,惠普,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,筆記型,0992.HK,聯想,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,1614,三洋電,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,2352,佳世達,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,2371,大同,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,2489,瑞軒,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,3024,憶聲,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,6120,達運,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,9912,偉聯,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,3128,昇銳,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,3434,哲固,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,3541,西柏,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,4995,晶達,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,5493,三聯,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,6673,和詮,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,034220.KS,LG顯示,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,監視器/,005930.KS,三星電子,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電視,1604,聲寶,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電視,1614,三洋電,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電視,2324,仁寶,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電視,2371,大同,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電視,2489,瑞軒,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電視,3541,西柏,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電視,5356,協益,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電視,,LG,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電視,005930.KS,三星電子,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電視,,索尼,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電子書,6143,振曜,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電子書,8069,元太,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電子書,,亞馬遜,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電子書,,巴諾書店,2026-04-29 13:26:52,2026-04-29 13:26:52
下游,電子書,,Kobo,2026-04-29 13:26:52,2026-04-29 13:26:52
