位置,子分類,代號,名稱
中游,生產製程及檢測,7846,德揚
中游,生產製程及檢測,7848,騏億鑫
中游,生產製程及檢測,7751.T,Canon
中游,生產製程及檢測,7731.T,尼康株式會社
中游,生產製程及檢測,,優貝克集團
下游,筆記型,2371,大同
下游,筆記型,DELL,戴爾
下游,筆記型,HPQ,惠普
下游,筆記型,0992.HK,聯想
下游,監視器/,1614,三洋電
下游,監視器/,2352,佳世達
下游,監視器/,2371,大同
下游,監視器/,2489,瑞軒
下游,監視器/,3024,憶聲
下游,監視器/,6120,達運
下游,監視器/,9912,偉聯
下游,監視器/,3128,昇銳
下游,監視器/,3434,哲固
下游,監視器/,3541,西柏
下游,監視器/,4995,晶達
下游,監視器/,5493,三聯
下游,監視器/,6673,和詮
下游,監視器/,034220.KS,LG顯示
下游,監視器/,005930.KS,三星電子
下游,電視,1604,聲寶
下游,電視,1614,三洋電
下游,電視,2324,仁寶
下游,電視,2371,大同
下游,電視,2489,瑞軒
下游,電視,3541,西柏
下游,電視,5356,協益
下游,電視,066570.KS,LG
下游,電視,005930.KS,三星電子
下游,電視,6758.T,索尼
下游,電子書,6143,振曜
下游,電子書,8069,元太
下游,電子書,AMZN,亞馬遜
下游,電子書,,巴諾書店
下游,電子書,,Kobo
