名稱,股票代號,交易所,download_timestamp,process_timestamp
Eventbrite,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Excelitas  Technologies,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Excelitas Technologies,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Excelsports Management,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Extreme Networks,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Fidor Bank,,,2026-05-10 03:29:35,2026-05-10 03:29:35
First Data,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Fiserv,,,2026-05-10 03:29:35,2026-05-10 03:29:35
FootLocker,,,2026-05-10 03:29:35,2026-05-10 03:29:35
GE Healthcare,,,2026-05-10 03:29:35,2026-05-10 03:29:35
GEA Group,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Golden Ocean Group,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Golden Union,,,2026-05-10 03:29:35,2026-05-10 03:29:35
HCA,,,2026-05-10 03:29:35,2026-05-10 03:29:35
HITACHI-LG DATA STORAGE,,,2026-05-10 03:29:35,2026-05-10 03:29:35
HPE,HPE,NYSE,2026-05-10 03:29:35,2026-05-10 03:29:35
Hexagon AB,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Hitachi Vantara,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Honeywell,HON,NASDAQ,2026-05-10 03:29:35,2026-05-10 03:29:35
IBIDEN,,,2026-05-10 03:29:35,2026-05-10 03:29:35
IHH Healthcare Bhd,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Imagination,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
Imperva,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Ingram Micro Holding Corporation,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Integer Holdings  Corporation,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Integer Holdings Corporation,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Intersport,,,2026-05-10 03:29:35,2026-05-10 03:29:35
JBS,,,2026-05-10 03:29:35,2026-05-10 03:29:35
JSR株式會社,,,2026-05-10 03:29:35,2026-05-10 03:29:35
JX日鑛日石金屬株式會社(JX控股),,,2026-05-10 03:29:35,2026-05-10 03:29:35
JX金屬,,,2026-05-10 03:29:35,2026-05-10 03:29:35
KPMG,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Kaneka,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Karex Bhd,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Kobo,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Kontron,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Kraft Heinz Company,,,2026-05-10 03:29:35,2026-05-10 03:29:35
L&F,,,2026-05-10 03:29:35,2026-05-10 03:29:35
LB Lusem,,,2026-05-10 03:29:35,2026-05-10 03:29:35
LG化學,051910.KS,KRX,2026-05-10 03:29:35,2026-05-10 03:29:35
LG顯示,034220.KS,KRX,2026-05-10 03:29:35,2026-05-10 03:29:35
Lake Region Medical,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Lemonade,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Lusem,,,2026-05-10 03:29:35,2026-05-10 03:29:35
MAZAK,,,2026-05-10 03:29:35,2026-05-10 03:29:35
MLB,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Mandiant,,,2026-05-10 03:29:35,2026-05-10 03:29:35
McKesson,,,2026-05-10 03:29:35,2026-05-10 03:29:35
MedSource,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Meta Quest,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Minebea,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Monster Worldwide,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Monzo,,,2026-05-10 03:29:35,2026-05-10 03:29:35
NBA,,,2026-05-10 03:29:35,2026-05-10 03:29:35
NCR Voyix,,,2026-05-10 03:29:35,2026-05-10 03:29:35
NHL,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Nanogen,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Napier,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Nice Actimize,,,2026-05-10 03:29:35,2026-05-10 03:29:35
NuBank,,,2026-05-10 03:29:35,2026-05-10 03:29:35
OpenAI,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
PI Advanced Materials,,,2026-05-10 03:29:35,2026-05-10 03:29:35
PMC-Sierra,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Phillips-Medisize,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Phoenix,,,2026-05-10 03:29:35,2026-05-10 03:29:35
RSA Security,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Radiant,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Radysis,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Resonac,,,2026-05-10 03:29:35,2026-05-10 03:29:35
SAS,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
SK microworks America,,,2026-05-10 03:29:35,2026-05-10 03:29:35
SKC Hi-Tech & Marketing,,,2026-05-10 03:29:35,2026-05-10 03:29:35
SKC KOLON PI,,,2026-05-10 03:29:35,2026-05-10 03:29:35
SPX Flow,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Saurer Group,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Schuler,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Shinwha,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Smart Modular Technologies,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Smith & Nephew,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Splunk,,Acquired,2026-05-10 03:29:35,2026-05-10 03:29:35
Star Bulk Carriers,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Starling,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Stripe,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
Stubhub,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Subway,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
Sumitomo Bakelite,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Supermicro,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Synaptics,,,2026-05-10 03:29:35,2026-05-10 03:29:35
TD Ameritrade,,,2026-05-10 03:29:35,2026-05-10 03:29:35
TD SYNNEX,,,2026-05-10 03:29:35,2026-05-10 03:29:35
TE Connectivity,TEL,NYSE,2026-05-10 03:29:35,2026-05-10 03:29:35
THK,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Tata,,,2026-05-10 03:29:35,2026-05-10 03:29:35
TruNarrative,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Trumpf,,,2026-05-10 03:29:35,2026-05-10 03:29:35
VisionTek,,,2026-05-10 03:29:35,2026-05-10 03:29:35
WISE,,,2026-05-10 03:29:35,2026-05-10 03:29:35
WONDERCORE,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Wasserman,,,2026-05-10 03:29:35,2026-05-10 03:29:35
WeFox,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Yelp,,,2026-05-10 03:29:35,2026-05-10 03:29:35
Youtube,,,2026-05-10 03:29:35,2026-05-10 03:29:35
anytime fitness,,,2026-05-10 03:29:35,2026-05-10 03:29:35
damai.cn,,,2026-05-10 03:29:35,2026-05-10 03:29:35
dm,,,2026-05-10 03:29:35,2026-05-10 03:29:35
eTORO,,,2026-05-10 03:29:35,2026-05-10 03:29:35
fitbit,,,2026-05-10 03:29:35,2026-05-10 03:29:35
lifefitness,,,2026-05-10 03:29:35,2026-05-10 03:29:35
peloton,,,2026-05-10 03:29:35,2026-05-10 03:29:35
planet fitness,,,2026-05-10 03:29:35,2026-05-10 03:29:35
technogym,,,2026-05-10 03:29:35,2026-05-10 03:29:35
七彩虹集团,,,2026-05-10 03:29:35,2026-05-10 03:29:35
三井金屬,,,2026-05-10 03:29:35,2026-05-10 03:29:35
三井高科技,,,2026-05-10 03:29:35,2026-05-10 03:29:35
三安光電,,,2026-05-10 03:29:35,2026-05-10 03:29:35
三星SDI,006400.KS,KRX,2026-05-10 03:29:35,2026-05-10 03:29:35
三星電子,005930.KS,KRX,2026-05-10 03:29:35,2026-05-10 03:29:35
三星顯示,005930.KS,KRX,2026-05-10 03:29:35,2026-05-10 03:29:35
三星顯示器,,,2026-05-10 03:29:35,2026-05-10 03:29:35
三菱化學控股,,,2026-05-10 03:29:35,2026-05-10 03:29:35
三菱瓦斯化學,,,2026-05-10 03:29:35,2026-05-10 03:29:35
三菱重工,7011.T,TSE,2026-05-10 03:29:35,2026-05-10 03:29:35
三電,,,2026-05-10 03:29:35,2026-05-10 03:29:35
上海醫藥集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
中國中藥,,,2026-05-10 03:29:35,2026-05-10 03:29:35
中國移動,,,2026-05-10 03:29:35,2026-05-10 03:29:35
中國聯合鋼鐵網,,,2026-05-10 03:29:35,2026-05-10 03:29:35
中國鐵路總公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
中遠海運散貨運輸有限公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
中遠海運集裝箱運輸有限公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
京東方,000725.SZ,SZSE,2026-05-10 03:29:35,2026-05-10 03:29:35
住友化學,,,2026-05-10 03:29:35,2026-05-10 03:29:35
住友金屬礦山,,,2026-05-10 03:29:35,2026-05-10 03:29:35
住友電氣工業,,,2026-05-10 03:29:35,2026-05-10 03:29:35
偉創力,,,2026-05-10 03:29:35,2026-05-10 03:29:35
健安喜,,,2026-05-10 03:29:35,2026-05-10 03:29:35
億創理財,,,2026-05-10 03:29:35,2026-05-10 03:29:35
優貝克集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
克拉斯,,,2026-05-10 03:29:35,2026-05-10 03:29:35
凌拓科技,,,2026-05-10 03:29:35,2026-05-10 03:29:35
凱斯,,,2026-05-10 03:29:35,2026-05-10 03:29:35
凸版印刷,,,2026-05-10 03:29:35,2026-05-10 03:29:35
利樂,,,2026-05-10 03:29:35,2026-05-10 03:29:35
勞勃·博世公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
勤美達國際,,,2026-05-10 03:29:35,2026-05-10 03:29:35
勤達睿,,,2026-05-10 03:29:35,2026-05-10 03:29:35
北京中聯鋼電子商務,,,2026-05-10 03:29:35,2026-05-10 03:29:35
北京卡路里科技,,,2026-05-10 03:29:35,2026-05-10 03:29:35
南韓永豐集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
博世力士樂,,,2026-05-10 03:29:35,2026-05-10 03:29:35
博思艾倫漢密爾頓控股公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
印孚瑟斯,,,2026-05-10 03:29:35,2026-05-10 03:29:35
印福思,,,2026-05-10 03:29:35,2026-05-10 03:29:35
古河電氣工業,,,2026-05-10 03:29:35,2026-05-10 03:29:35
吉鑫科技,,,2026-05-10 03:29:35,2026-05-10 03:29:35
品質集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
哈伯斯,,,2026-05-10 03:29:35,2026-05-10 03:29:35
喜星電子,,,2026-05-10 03:29:35,2026-05-10 03:29:35
嘉吉公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
嘉年華郵輪集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
國大藥房,,,2026-05-10 03:29:35,2026-05-10 03:29:35
國際商業機器股份有限公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
地中海航運公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
埃森哲,,,2026-05-10 03:29:35,2026-05-10 03:29:35
塔塔,,,2026-05-10 03:29:35,2026-05-10 03:29:35
大日本印刷,,,2026-05-10 03:29:35,2026-05-10 03:29:35
大福,,,2026-05-10 03:29:35,2026-05-10 03:29:35
大金,6367.T,TSE,2026-05-10 03:29:35,2026-05-10 03:29:35
天水華天,,,2026-05-10 03:29:35,2026-05-10 03:29:35
奇異,,,2026-05-10 03:29:35,2026-05-10 03:29:35
奧寶科技,,,2026-05-10 03:29:35,2026-05-10 03:29:35
威普羅,,,2026-05-10 03:29:35,2026-05-10 03:29:35
威騰電子,,,2026-05-10 03:29:35,2026-05-10 03:29:35
安士克精密,,,2026-05-10 03:29:35,2026-05-10 03:29:35
安富利,,,2026-05-10 03:29:35,2026-05-10 03:29:35
安海斯-布希英博集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
安費諾,,,2026-05-10 03:29:35,2026-05-10 03:29:35
安迅資訊,,,2026-05-10 03:29:35,2026-05-10 03:29:35
安麗,,,2026-05-10 03:29:35,2026-05-10 03:29:35
富士軟片,,,2026-05-10 03:29:35,2026-05-10 03:29:35
富士電機,6504.T,TSE,2026-05-10 03:29:35,2026-05-10 03:29:35
富智康,,,2026-05-10 03:29:35,2026-05-10 03:29:35
小松製作所,6301.T,TSE,2026-05-10 03:29:35,2026-05-10 03:29:35
山德士,,,2026-05-10 03:29:35,2026-05-10 03:29:35
巧新科技工業,,,2026-05-10 03:29:35,2026-05-10 03:29:35
巴可,,,2026-05-10 03:29:35,2026-05-10 03:29:35
巴斯夫,,,2026-05-10 03:29:35,2026-05-10 03:29:35
巴諾書店,,,2026-05-10 03:29:35,2026-05-10 03:29:35
希捷科技,,,2026-05-10 03:29:35,2026-05-10 03:29:35
幣安,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
康達智,,,2026-05-10 03:29:35,2026-05-10 03:29:35
廣州醫藥集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
建滔化工,,,2026-05-10 03:29:35,2026-05-10 03:29:35
強鹿,,,2026-05-10 03:29:35,2026-05-10 03:29:35
得偉史坦萊,,,2026-05-10 03:29:35,2026-05-10 03:29:35
德國鐵路股份公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
德鐵信可,,,2026-05-10 03:29:35,2026-05-10 03:29:35
快桅,,,2026-05-10 03:29:35,2026-05-10 03:29:35
恆天然乳品,,,2026-05-10 03:29:35,2026-05-10 03:29:35
恵和株式會社,,,2026-05-10 03:29:35,2026-05-10 03:29:35
惠普,HPQ,NYSE,2026-05-10 03:29:35,2026-05-10 03:29:35
意達,,,2026-05-10 03:29:35,2026-05-10 03:29:35
愛爾康,,,2026-05-10 03:29:35,2026-05-10 03:29:35
愛特梅爾,,,2026-05-10 03:29:35,2026-05-10 03:29:35
愛生雅,,,2026-05-10 03:29:35,2026-05-10 03:29:35
戴爾,DELL,NYSE,2026-05-10 03:29:35,2026-05-10 03:29:35
挪威集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
捷普,,,2026-05-10 03:29:35,2026-05-10 03:29:35
捷邁醫療器材,,,2026-05-10 03:29:35,2026-05-10 03:29:35
攀時,,,2026-05-10 03:29:35,2026-05-10 03:29:35
支付寶,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
斗山集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
新光電氣,,,2026-05-10 03:29:35,2026-05-10 03:29:35
新帝公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
新日鐵住金化學,,,2026-05-10 03:29:35,2026-05-10 03:29:35
施耐德電機公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
日亞化,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
日本旗勝,,,2026-05-10 03:29:35,2026-05-10 03:29:35
日本東麗杜邦株式會社,,,2026-05-10 03:29:35,2026-05-10 03:29:35
日本特殊陶業株式會社,,,2026-05-10 03:29:35,2026-05-10 03:29:35
日本製鐵,,,2026-05-10 03:29:35,2026-05-10 03:29:35
日東紡,,,2026-05-10 03:29:35,2026-05-10 03:29:35
日立,6501.T,TSE,2026-05-10 03:29:35,2026-05-10 03:29:35
日立數據系統,,,2026-05-10 03:29:35,2026-05-10 03:29:35
日立樂金,,,2026-05-10 03:29:35,2026-05-10 03:29:35
旭化成化學株式會社,,,2026-05-10 03:29:35,2026-05-10 03:29:35
明尼蘇達礦業與製造公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
易格斯,,,2026-05-10 03:29:35,2026-05-10 03:29:35
昭和電工材料,,,2026-05-10 03:29:35,2026-05-10 03:29:35
普睿司曼,,,2026-05-10 03:29:35,2026-05-10 03:29:35
普萊克斯,,,2026-05-10 03:29:35,2026-05-10 03:29:35
杜邦,,,2026-05-10 03:29:35,2026-05-10 03:29:35
東京応化工業株式会社,,,2026-05-10 03:29:35,2026-05-10 03:29:35
東進,,,2026-05-10 03:29:35,2026-05-10 03:29:35
東電化,,,2026-05-10 03:29:35,2026-05-10 03:29:35
松下電器,6752.T,TSE,2026-05-10 03:29:35,2026-05-10 03:29:35
松下電工,,,2026-05-10 03:29:35,2026-05-10 03:29:35
林德集团,,,2026-05-10 03:29:35,2026-05-10 03:29:35
柏朗,,,2026-05-10 03:29:35,2026-05-10 03:29:35
柏能集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
柯惠醫療,,,2026-05-10 03:29:35,2026-05-10 03:29:35
格力,,,2026-05-10 03:29:35,2026-05-10 03:29:35
格科微電子,,,2026-05-10 03:29:35,2026-05-10 03:29:35
梯瓦製藥工業有限公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
森精機,,,2026-05-10 03:29:35,2026-05-10 03:29:35
樂金化學,,,2026-05-10 03:29:35,2026-05-10 03:29:35
歐司朗,,,2026-05-10 03:29:35,2026-05-10 03:29:35
歐文邁諾,,,2026-05-10 03:29:35,2026-05-10 03:29:35
比亞迪,1211.HK,HKEX,2026-05-10 03:29:35,2026-05-10 03:29:35
江蘇吉鑫風能,,,2026-05-10 03:29:35,2026-05-10 03:29:35
沃爾格林,,,2026-05-10 03:29:35,2026-05-10 03:29:35
泰森食品,,,2026-05-10 03:29:35,2026-05-10 03:29:35
洋基運通,,,2026-05-10 03:29:35,2026-05-10 03:29:35
派特森,,,2026-05-10 03:29:35,2026-05-10 03:29:35
海思半導體,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
液化空氣集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
深圳普聯技術,,,2026-05-10 03:29:35,2026-05-10 03:29:35
漢瑞祥,,,2026-05-10 03:29:35,2026-05-10 03:29:35
瀋陽機床集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
牧田日本,6586.T,TSE,2026-05-10 03:29:35,2026-05-10 03:29:35
環球韋爾,,,2026-05-10 03:29:35,2026-05-10 03:29:35
百勝餐飲集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
百靈,,,2026-05-10 03:29:35,2026-05-10 03:29:35
皇家加勒比海郵遊輪公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
益能達株式會社,,,2026-05-10 03:29:35,2026-05-10 03:29:35
瞻博網路,,,2026-05-10 03:29:35,2026-05-10 03:29:35
磐時,,,2026-05-10 03:29:35,2026-05-10 03:29:35
立達,,,2026-05-10 03:29:35,2026-05-10 03:29:35
立鎧,,,2026-05-10 03:29:35,2026-05-10 03:29:35
米蘭製藥,,,2026-05-10 03:29:35,2026-05-10 03:29:35
精工愛普生,6724.T,TSE,2026-05-10 03:29:35,2026-05-10 03:29:35
紫光,,,2026-05-10 03:29:35,2026-05-10 03:29:35
維布絡,,,2026-05-10 03:29:35,2026-05-10 03:29:35
羅賓遜全球物流有限公司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
美信,,,2026-05-10 03:29:35,2026-05-10 03:29:35
美商安邁,,,2026-05-10 03:29:35,2026-05-10 03:29:35
美國航空,,,2026-05-10 03:29:35,2026-05-10 03:29:35
聯合太平洋鐵路,,,2026-05-10 03:29:35,2026-05-10 03:29:35
聯合航空,,,2026-05-10 03:29:35,2026-05-10 03:29:35
聯想,0992.HK,HKEX,2026-05-10 03:29:35,2026-05-10 03:29:35
舜宇光學,,,2026-05-10 03:29:35,2026-05-10 03:29:35
艾克爾,,,2026-05-10 03:29:35,2026-05-10 03:29:35
艾睿電子,,,2026-05-10 03:29:35,2026-05-10 03:29:35
艾默生電氣公司,EMR,NYSE,2026-05-10 03:29:35,2026-05-10 03:29:35
英國英運物流集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
英特爾,INTC,NASDAQ,2026-05-10 03:29:35,2026-05-10 03:29:35
荷商嘉柏微電子材料,,,2026-05-10 03:29:35,2026-05-10 03:29:35
莫仕,,,2026-05-10 03:29:35,2026-05-10 03:29:35
華為,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
萊萃美,,,2026-05-10 03:29:35,2026-05-10 03:29:35
蓝宝科技,,,2026-05-10 03:29:35,2026-05-10 03:29:35
蔡司,,,2026-05-10 03:29:35,2026-05-10 03:29:35
藝卓,,,2026-05-10 03:29:35,2026-05-10 03:29:35
西門子,SIEGY,OTC,2026-05-10 03:29:35,2026-05-10 03:29:35
記憶,,,2026-05-10 03:29:35,2026-05-10 03:29:35
豐創,,,2026-05-10 03:29:35,2026-05-10 03:29:35
豐田合成,,,2026-05-10 03:29:35,2026-05-10 03:29:35
豪威科技,,,2026-05-10 03:29:35,2026-05-10 03:29:35
豪雅,,,2026-05-10 03:29:35,2026-05-10 03:29:35
賽峰,,,2026-05-10 03:29:35,2026-05-10 03:29:35
超微半導體,AMD,NASDAQ,2026-05-10 03:29:35,2026-05-10 03:29:35
輝達,NVDA,NASDAQ,2026-05-10 03:29:35,2026-05-10 03:29:35
近畿日本鉄道,,,2026-05-10 03:29:35,2026-05-10 03:29:35
迪卡儂,,Private,2026-05-10 03:29:35,2026-05-10 03:29:35
達美航空,,,2026-05-10 03:29:35,2026-05-10 03:29:35
達飛海運集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
邁克菲,,,2026-05-10 03:29:35,2026-05-10 03:29:35
邁創,,,2026-05-10 03:29:35,2026-05-10 03:29:35
邁圖,,,2026-05-10 03:29:35,2026-05-10 03:29:35
酷柏,,,2026-05-10 03:29:35,2026-05-10 03:29:35
金士頓,,,2026-05-10 03:29:35,2026-05-10 03:29:35
金百利克拉克,,,2026-05-10 03:29:35,2026-05-10 03:29:35
鎧俠株式會社,,,2026-05-10 03:29:35,2026-05-10 03:29:35
鑽石鏈條,,,2026-05-10 03:29:35,2026-05-10 03:29:35
長電科技,,,2026-05-10 03:29:35,2026-05-10 03:29:35
開利,,,2026-05-10 03:29:35,2026-05-10 03:29:35
開拓重工,,,2026-05-10 03:29:35,2026-05-10 03:29:35
阿徹丹尼爾斯米德蘭公司(糧商跟加工廠),,,2026-05-10 03:29:35,2026-05-10 03:29:35
阿特拉斯科普柯集團,,,2026-05-10 03:29:35,2026-05-10 03:29:35
隆利科技,,,2026-05-10 03:29:35,2026-05-10 03:29:35
電子海灣,,,2026-05-10 03:29:35,2026-05-10 03:29:35
首爾半導體,,,2026-05-10 03:29:35,2026-05-10 03:29:35
