名稱,股票代號,交易所,download_timestamp,process_timestamp
Nice Actimize,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Nike,NKE,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
Nokia Network,NOK,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
NuBank,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Okta,OKTA,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
OpenAI,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
PI Advanced Materials,,,2026-05-03 03:26:40,2026-05-03 03:26:40
PMC-Sierra,,,2026-05-03 03:26:40,2026-05-03 03:26:40
PTC,PTC,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
Palantir,PLTR,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
Palo Alto Networks,PANW,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
Paypal,PYPL,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
Phillips-Medisize,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Phoenix,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Puma,PUMSY,OTC,2026-05-03 03:26:40,2026-05-03 03:26:40
RSA Security,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Radiant,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Radysis,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Resonac,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Robinhood,HOOD,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
SAS,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
SK microworks America,,,2026-05-03 03:26:40,2026-05-03 03:26:40
SKC Hi-Tech & Marketing,,,2026-05-03 03:26:40,2026-05-03 03:26:40
SKC KOLON PI,,,2026-05-03 03:26:40,2026-05-03 03:26:40
SK海力士,000660.KS,KRX,2026-05-03 03:26:40,2026-05-03 03:26:40
SPX Flow,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Saurer Group,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Schuler,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Shinwha,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Smart Modular Technologies,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Smith & Nephew,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Splunk,,Acquired,2026-05-03 03:26:40,2026-05-03 03:26:40
Star Bulk Carriers,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Starling,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Stripe,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
Stubhub,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Subway,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
Sumitomo Bakelite,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Supermicro,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Synaptics,,,2026-05-03 03:26:40,2026-05-03 03:26:40
TD Ameritrade,,,2026-05-03 03:26:40,2026-05-03 03:26:40
TD SYNNEX,,,2026-05-03 03:26:40,2026-05-03 03:26:40
TDK Electronics,6762.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
THK,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Tata,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Teradata,TDC,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
Thermo Fisher Scientific,TMO,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
TruNarrative,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Trumpf,,,2026-05-03 03:26:40,2026-05-03 03:26:40
VMware,VMW,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
VisionTek,,,2026-05-03 03:26:40,2026-05-03 03:26:40
WISE,,,2026-05-03 03:26:40,2026-05-03 03:26:40
WONDERCORE,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Walmart,WMT,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
Wasserman,,,2026-05-03 03:26:40,2026-05-03 03:26:40
WeFox,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Yelp,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Youtube,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Zscaler,ZS,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
anytime fitness,,,2026-05-03 03:26:40,2026-05-03 03:26:40
damai.cn,,,2026-05-03 03:26:40,2026-05-03 03:26:40
dm,,,2026-05-03 03:26:40,2026-05-03 03:26:40
eTORO,,,2026-05-03 03:26:40,2026-05-03 03:26:40
fitbit,,,2026-05-03 03:26:40,2026-05-03 03:26:40
lifefitness,,,2026-05-03 03:26:40,2026-05-03 03:26:40
peloton,,,2026-05-03 03:26:40,2026-05-03 03:26:40
planet fitness,,,2026-05-03 03:26:40,2026-05-03 03:26:40
technogym,,,2026-05-03 03:26:40,2026-05-03 03:26:40
七彩虹集团,,,2026-05-03 03:26:40,2026-05-03 03:26:40
三井金屬,,,2026-05-03 03:26:40,2026-05-03 03:26:40
三井高科技,,,2026-05-03 03:26:40,2026-05-03 03:26:40
三安光電,,,2026-05-03 03:26:40,2026-05-03 03:26:40
三星半導體,005930.KS,KRX,2026-05-03 03:26:40,2026-05-03 03:26:40
三星顯示器,,,2026-05-03 03:26:40,2026-05-03 03:26:40
三菱化學控股,,,2026-05-03 03:26:40,2026-05-03 03:26:40
三菱瓦斯化學,,,2026-05-03 03:26:40,2026-05-03 03:26:40
三菱電機,6503.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
三電,,,2026-05-03 03:26:40,2026-05-03 03:26:40
上海醫藥集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
中國中藥,,,2026-05-03 03:26:40,2026-05-03 03:26:40
中國移動,,,2026-05-03 03:26:40,2026-05-03 03:26:40
中國聯合鋼鐵網,,,2026-05-03 03:26:40,2026-05-03 03:26:40
中國鐵路總公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
中興,0763.HK,HKEX,2026-05-03 03:26:40,2026-05-03 03:26:40
中芯國際,0981.HK,HKEX,2026-05-03 03:26:40,2026-05-03 03:26:40
中遠海運散貨運輸有限公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
中遠海運集裝箱運輸有限公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
亞德諾半導體,ADI,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
亞馬遜,AMZN,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
亞馬遜網路服務公司,AMZN,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
京瓷,6971.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
住友化學,,,2026-05-03 03:26:40,2026-05-03 03:26:40
住友金屬礦山,,,2026-05-03 03:26:40,2026-05-03 03:26:40
住友電氣工業,,,2026-05-03 03:26:40,2026-05-03 03:26:40
信越化學,4063.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
偉創力,,,2026-05-03 03:26:40,2026-05-03 03:26:40
健安喜,,,2026-05-03 03:26:40,2026-05-03 03:26:40
億創理財,,,2026-05-03 03:26:40,2026-05-03 03:26:40
優比速公司,UPS,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
優貝克集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
克拉斯,,,2026-05-03 03:26:40,2026-05-03 03:26:40
凌拓科技,,,2026-05-03 03:26:40,2026-05-03 03:26:40
凱斯,,,2026-05-03 03:26:40,2026-05-03 03:26:40
凸版印刷,,,2026-05-03 03:26:40,2026-05-03 03:26:40
利樂,,,2026-05-03 03:26:40,2026-05-03 03:26:40
勞勃·博世公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
勤美達國際,,,2026-05-03 03:26:40,2026-05-03 03:26:40
勤達睿,,,2026-05-03 03:26:40,2026-05-03 03:26:40
北京中聯鋼電子商務,,,2026-05-03 03:26:40,2026-05-03 03:26:40
北京卡路里科技,,,2026-05-03 03:26:40,2026-05-03 03:26:40
匯頂科技,603160.SS,SSE,2026-05-03 03:26:40,2026-05-03 03:26:40
南韓永豐集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
博世力士樂,,,2026-05-03 03:26:40,2026-05-03 03:26:40
博思艾倫漢密爾頓控股公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
博通,AVGO,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
印孚瑟斯,,,2026-05-03 03:26:40,2026-05-03 03:26:40
印福思,,,2026-05-03 03:26:40,2026-05-03 03:26:40
古河電氣工業,,,2026-05-03 03:26:40,2026-05-03 03:26:40
可口可樂,KO,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
史賽克,SYK,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
吉鑫科技,,,2026-05-03 03:26:40,2026-05-03 03:26:40
品質集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
哈伯斯,,,2026-05-03 03:26:40,2026-05-03 03:26:40
喜星電子,,,2026-05-03 03:26:40,2026-05-03 03:26:40
嘉吉公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
嘉年華郵輪集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
國大藥房,,,2026-05-03 03:26:40,2026-05-03 03:26:40
國際商業機器股份有限公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
地中海航運公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
埃森哲,,,2026-05-03 03:26:40,2026-05-03 03:26:40
塔塔,,,2026-05-03 03:26:40,2026-05-03 03:26:40
大日本印刷,,,2026-05-03 03:26:40,2026-05-03 03:26:40
大福,,,2026-05-03 03:26:40,2026-05-03 03:26:40
天水華天,,,2026-05-03 03:26:40,2026-05-03 03:26:40
太陽誘電,6976.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
奇異,,,2026-05-03 03:26:40,2026-05-03 03:26:40
奧寶科技,,,2026-05-03 03:26:40,2026-05-03 03:26:40
威普羅,,,2026-05-03 03:26:40,2026-05-03 03:26:40
威訊通訊,VZ,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
威騰電子,,,2026-05-03 03:26:40,2026-05-03 03:26:40
嬌生,JNJ,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
安士克精密,,,2026-05-03 03:26:40,2026-05-03 03:26:40
安富利,,,2026-05-03 03:26:40,2026-05-03 03:26:40
安捷倫科技,A,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
安海斯-布希英博集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
安華高科技,AVGO,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
安謀,ARM,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
安費諾,,,2026-05-03 03:26:40,2026-05-03 03:26:40
安迅資訊,,,2026-05-03 03:26:40,2026-05-03 03:26:40
安麗,,,2026-05-03 03:26:40,2026-05-03 03:26:40
富士軟片,,,2026-05-03 03:26:40,2026-05-03 03:26:40
富智康,,,2026-05-03 03:26:40,2026-05-03 03:26:40
尼康株式會社,7731.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
山德士,,,2026-05-03 03:26:40,2026-05-03 03:26:40
巧新科技工業,,,2026-05-03 03:26:40,2026-05-03 03:26:40
巴可,,,2026-05-03 03:26:40,2026-05-03 03:26:40
巴斯夫,,,2026-05-03 03:26:40,2026-05-03 03:26:40
巴諾書店,,,2026-05-03 03:26:40,2026-05-03 03:26:40
希捷科技,,,2026-05-03 03:26:40,2026-05-03 03:26:40
幣安,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
康達智,,,2026-05-03 03:26:40,2026-05-03 03:26:40
廣州醫藥集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
建滔化工,,,2026-05-03 03:26:40,2026-05-03 03:26:40
強鹿,,,2026-05-03 03:26:40,2026-05-03 03:26:40
得偉史坦萊,,,2026-05-03 03:26:40,2026-05-03 03:26:40
微軟,MSFT,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
德國鐵路股份公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
德州儀器,TXN,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
德迅,DSDVY,OTC,2026-05-03 03:26:40,2026-05-03 03:26:40
德鐵信可,,,2026-05-03 03:26:40,2026-05-03 03:26:40
快桅,,,2026-05-03 03:26:40,2026-05-03 03:26:40
思愛普,SAP,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
思科系統,CSCO,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
恆天然乳品,,,2026-05-03 03:26:40,2026-05-03 03:26:40
恩智浦半導體,NXPI,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
恵和株式會社,,,2026-05-03 03:26:40,2026-05-03 03:26:40
意法半導體,STM,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
意達,,,2026-05-03 03:26:40,2026-05-03 03:26:40
愛爾康,,,2026-05-03 03:26:40,2026-05-03 03:26:40
愛特梅爾,,,2026-05-03 03:26:40,2026-05-03 03:26:40
愛生雅,,,2026-05-03 03:26:40,2026-05-03 03:26:40
慧榮科技股份有限公司,SIMO,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
應用材料,AMAT,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
拜耳,BAYRY,OTC,2026-05-03 03:26:40,2026-05-03 03:26:40
挪威集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
捷普,,,2026-05-03 03:26:40,2026-05-03 03:26:40
捷邁醫療器材,,,2026-05-03 03:26:40,2026-05-03 03:26:40
攀時,,,2026-05-03 03:26:40,2026-05-03 03:26:40
支付寶,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
斗山集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
新光電氣,,,2026-05-03 03:26:40,2026-05-03 03:26:40
新帝公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
新思科技,SNPS,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
新日鐵住金化學,,,2026-05-03 03:26:40,2026-05-03 03:26:40
施耐德電機公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
日亞化,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
日本旗勝,,,2026-05-03 03:26:40,2026-05-03 03:26:40
日本東麗杜邦株式會社,,,2026-05-03 03:26:40,2026-05-03 03:26:40
日本特殊陶業株式會社,,,2026-05-03 03:26:40,2026-05-03 03:26:40
日本製鐵,,,2026-05-03 03:26:40,2026-05-03 03:26:40
日東紡,,,2026-05-03 03:26:40,2026-05-03 03:26:40
日立數據系統,,,2026-05-03 03:26:40,2026-05-03 03:26:40
日立樂金,,,2026-05-03 03:26:40,2026-05-03 03:26:40
旭化成化學株式會社,,,2026-05-03 03:26:40,2026-05-03 03:26:40
明尼蘇達礦業與製造公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
易格斯,,,2026-05-03 03:26:40,2026-05-03 03:26:40
昭和電工材料,,,2026-05-03 03:26:40,2026-05-03 03:26:40
普睿司曼,,,2026-05-03 03:26:40,2026-05-03 03:26:40
普萊克斯,,,2026-05-03 03:26:40,2026-05-03 03:26:40
村田製作所,6981.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
杜邦,,,2026-05-03 03:26:40,2026-05-03 03:26:40
東京応化工業株式会社,,,2026-05-03 03:26:40,2026-05-03 03:26:40
東京電力,9501.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
東進,,,2026-05-03 03:26:40,2026-05-03 03:26:40
東電化,,,2026-05-03 03:26:40,2026-05-03 03:26:40
松下電工,,,2026-05-03 03:26:40,2026-05-03 03:26:40
林德集团,,,2026-05-03 03:26:40,2026-05-03 03:26:40
柏朗,,,2026-05-03 03:26:40,2026-05-03 03:26:40
柏能集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
柯惠醫療,,,2026-05-03 03:26:40,2026-05-03 03:26:40
格力,,,2026-05-03 03:26:40,2026-05-03 03:26:40
格科微電子,,,2026-05-03 03:26:40,2026-05-03 03:26:40
格羅方德,GFS,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
梯瓦製藥工業有限公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
森精機,,,2026-05-03 03:26:40,2026-05-03 03:26:40
樂金化學,,,2026-05-03 03:26:40,2026-05-03 03:26:40
歐司朗,,,2026-05-03 03:26:40,2026-05-03 03:26:40
歐姆龍,6645.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
歐文邁諾,,,2026-05-03 03:26:40,2026-05-03 03:26:40
歐特克,ADSK,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
江蘇吉鑫風能,,,2026-05-03 03:26:40,2026-05-03 03:26:40
沃爾格林,,,2026-05-03 03:26:40,2026-05-03 03:26:40
泰森食品,,,2026-05-03 03:26:40,2026-05-03 03:26:40
洋基運通,,,2026-05-03 03:26:40,2026-05-03 03:26:40
洛克威爾自動化,ROK,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
派特森,,,2026-05-03 03:26:40,2026-05-03 03:26:40
海康威視,002415.SZ,SZSE,2026-05-03 03:26:40,2026-05-03 03:26:40
海思半導體,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
液化空氣集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
深圳普聯技術,,,2026-05-03 03:26:40,2026-05-03 03:26:40
漢瑞祥,,,2026-05-03 03:26:40,2026-05-03 03:26:40
瀋陽機床集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
特斯拉,TSLA,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
瑞薩電子,6723.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
環球韋爾,,,2026-05-03 03:26:40,2026-05-03 03:26:40
甲骨文,ORCL,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
百事公司,PEP,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
百勝餐飲集團,,,2026-05-03 03:26:40,2026-05-03 03:26:40
百靈,,,2026-05-03 03:26:40,2026-05-03 03:26:40
皇家加勒比海郵遊輪公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
益能達株式會社,,,2026-05-03 03:26:40,2026-05-03 03:26:40
益華,CDNS,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
眾安,6060.HK,HKEX,2026-05-03 03:26:40,2026-05-03 03:26:40
瞻博網路,,,2026-05-03 03:26:40,2026-05-03 03:26:40
磐時,,,2026-05-03 03:26:40,2026-05-03 03:26:40
科林研發,LRCX,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
科磊,KLAC,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
立達,,,2026-05-03 03:26:40,2026-05-03 03:26:40
立鎧,,,2026-05-03 03:26:40,2026-05-03 03:26:40
米蘭製藥,,,2026-05-03 03:26:40,2026-05-03 03:26:40
索尼,6758.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
紫光,,,2026-05-03 03:26:40,2026-05-03 03:26:40
維布絡,,,2026-05-03 03:26:40,2026-05-03 03:26:40
網飛,NFLX,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
羅氏大藥廠,RHHBY,OTC,2026-05-03 03:26:40,2026-05-03 03:26:40
羅賓遜全球物流有限公司,,,2026-05-03 03:26:40,2026-05-03 03:26:40
美信,,,2026-05-03 03:26:40,2026-05-03 03:26:40
美光,MU,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
美商安邁,,,2026-05-03 03:26:40,2026-05-03 03:26:40
美國安進,AMGN,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
美國航空,,,2026-05-03 03:26:40,2026-05-03 03:26:40
耐克森,NKE,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
