名稱,股票代號,交易所,download_timestamp,process_timestamp
MLB,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Mandiant,,,2026-05-24 03:47:28,2026-05-24 03:47:28
McKesson,,,2026-05-24 03:47:28,2026-05-24 03:47:28
MedSource,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Meta Quest,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Minebea,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Monster Worldwide,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Monzo,,,2026-05-24 03:47:28,2026-05-24 03:47:28
NBA,,,2026-05-24 03:47:28,2026-05-24 03:47:28
NCR Voyix,,,2026-05-24 03:47:28,2026-05-24 03:47:28
NHL,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Nanogen,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Napier,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Nice Actimize,,,2026-05-24 03:47:28,2026-05-24 03:47:28
NuBank,,,2026-05-24 03:47:28,2026-05-24 03:47:28
OpenAI,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
PI Advanced Materials,,,2026-05-24 03:47:28,2026-05-24 03:47:28
PMC-Sierra,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Phillips-Medisize,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Phoenix,,,2026-05-24 03:47:28,2026-05-24 03:47:28
RSA Security,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Radiant,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Radysis,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Resonac,,,2026-05-24 03:47:28,2026-05-24 03:47:28
SAS,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
SK microworks America,,,2026-05-24 03:47:28,2026-05-24 03:47:28
SKC Hi-Tech & Marketing,,,2026-05-24 03:47:28,2026-05-24 03:47:28
SKC KOLON PI,,,2026-05-24 03:47:28,2026-05-24 03:47:28
SPX Flow,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Saurer Group,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Schuler,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Shinwha,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Smart Modular Technologies,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Smith & Nephew,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Splunk,,Acquired,2026-05-24 03:47:28,2026-05-24 03:47:28
Star Bulk Carriers,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Starling,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Stripe,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
Stubhub,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Subway,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
Sumitomo Bakelite,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Supermicro,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Synaptics,,,2026-05-24 03:47:28,2026-05-24 03:47:28
TD Ameritrade,,,2026-05-24 03:47:28,2026-05-24 03:47:28
TD SYNNEX,,,2026-05-24 03:47:28,2026-05-24 03:47:28
TE Connectivity,TEL,NYSE,2026-05-24 03:47:28,2026-05-24 03:47:28
THK,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Tata,,,2026-05-24 03:47:28,2026-05-24 03:47:28
TruNarrative,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Trumpf,,,2026-05-24 03:47:28,2026-05-24 03:47:28
VisionTek,,,2026-05-24 03:47:28,2026-05-24 03:47:28
WISE,,,2026-05-24 03:47:28,2026-05-24 03:47:28
WONDERCORE,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Wasserman,,,2026-05-24 03:47:28,2026-05-24 03:47:28
WeFox,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Yelp,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Youtube,,,2026-05-24 03:47:28,2026-05-24 03:47:28
anytime fitness,,,2026-05-24 03:47:28,2026-05-24 03:47:28
damai.cn,,,2026-05-24 03:47:28,2026-05-24 03:47:28
dm,,,2026-05-24 03:47:28,2026-05-24 03:47:28
eTORO,,,2026-05-24 03:47:28,2026-05-24 03:47:28
fitbit,,,2026-05-24 03:47:28,2026-05-24 03:47:28
lifefitness,,,2026-05-24 03:47:28,2026-05-24 03:47:28
peloton,,,2026-05-24 03:47:28,2026-05-24 03:47:28
planet fitness,,,2026-05-24 03:47:28,2026-05-24 03:47:28
technogym,,,2026-05-24 03:47:28,2026-05-24 03:47:28
七彩虹集团,,,2026-05-24 03:47:28,2026-05-24 03:47:28
三井金屬,,,2026-05-24 03:47:28,2026-05-24 03:47:28
三井高科技,,,2026-05-24 03:47:28,2026-05-24 03:47:28
三安光電,,,2026-05-24 03:47:28,2026-05-24 03:47:28
三星SDI,006400.KS,KRX,2026-05-24 03:47:28,2026-05-24 03:47:28
三星電子,005930.KS,KRX,2026-05-24 03:47:28,2026-05-24 03:47:28
三星顯示,005930.KS,KRX,2026-05-24 03:47:28,2026-05-24 03:47:28
三星顯示器,,,2026-05-24 03:47:28,2026-05-24 03:47:28
三菱化學控股,,,2026-05-24 03:47:28,2026-05-24 03:47:28
三菱瓦斯化學,,,2026-05-24 03:47:28,2026-05-24 03:47:28
三菱重工,7011.T,TSE,2026-05-24 03:47:28,2026-05-24 03:47:28
三電,,,2026-05-24 03:47:28,2026-05-24 03:47:28
上海醫藥集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
中國中藥,,,2026-05-24 03:47:28,2026-05-24 03:47:28
中國移動,,,2026-05-24 03:47:28,2026-05-24 03:47:28
中國聯合鋼鐵網,,,2026-05-24 03:47:28,2026-05-24 03:47:28
中國鐵路總公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
中遠海運散貨運輸有限公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
中遠海運集裝箱運輸有限公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
京東方,000725.SZ,SZSE,2026-05-24 03:47:28,2026-05-24 03:47:28
住友化學,,,2026-05-24 03:47:28,2026-05-24 03:47:28
住友金屬礦山,,,2026-05-24 03:47:28,2026-05-24 03:47:28
住友電氣工業,,,2026-05-24 03:47:28,2026-05-24 03:47:28
偉創力,,,2026-05-24 03:47:28,2026-05-24 03:47:28
健安喜,,,2026-05-24 03:47:28,2026-05-24 03:47:28
億創理財,,,2026-05-24 03:47:28,2026-05-24 03:47:28
優貝克集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
克拉斯,,,2026-05-24 03:47:28,2026-05-24 03:47:28
凌拓科技,,,2026-05-24 03:47:28,2026-05-24 03:47:28
凱斯,,,2026-05-24 03:47:28,2026-05-24 03:47:28
凸版印刷,,,2026-05-24 03:47:28,2026-05-24 03:47:28
利樂,,,2026-05-24 03:47:28,2026-05-24 03:47:28
勞勃·博世公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
勤美達國際,,,2026-05-24 03:47:28,2026-05-24 03:47:28
勤達睿,,,2026-05-24 03:47:28,2026-05-24 03:47:28
北京中聯鋼電子商務,,,2026-05-24 03:47:28,2026-05-24 03:47:28
北京卡路里科技,,,2026-05-24 03:47:28,2026-05-24 03:47:28
南韓永豐集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
博世力士樂,,,2026-05-24 03:47:28,2026-05-24 03:47:28
博思艾倫漢密爾頓控股公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
印孚瑟斯,,,2026-05-24 03:47:28,2026-05-24 03:47:28
印福思,,,2026-05-24 03:47:28,2026-05-24 03:47:28
古河電氣工業,,,2026-05-24 03:47:28,2026-05-24 03:47:28
吉鑫科技,,,2026-05-24 03:47:28,2026-05-24 03:47:28
品質集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
哈伯斯,,,2026-05-24 03:47:28,2026-05-24 03:47:28
喜星電子,,,2026-05-24 03:47:28,2026-05-24 03:47:28
嘉吉公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
嘉年華郵輪集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
國大藥房,,,2026-05-24 03:47:28,2026-05-24 03:47:28
國際商業機器股份有限公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
地中海航運公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
埃森哲,,,2026-05-24 03:47:28,2026-05-24 03:47:28
塔塔,,,2026-05-24 03:47:28,2026-05-24 03:47:28
大日本印刷,,,2026-05-24 03:47:28,2026-05-24 03:47:28
大福,,,2026-05-24 03:47:28,2026-05-24 03:47:28
大金,6367.T,TSE,2026-05-24 03:47:28,2026-05-24 03:47:28
天水華天,,,2026-05-24 03:47:28,2026-05-24 03:47:28
奇異,,,2026-05-24 03:47:28,2026-05-24 03:47:28
奧寶科技,,,2026-05-24 03:47:28,2026-05-24 03:47:28
威普羅,,,2026-05-24 03:47:28,2026-05-24 03:47:28
威騰電子,,,2026-05-24 03:47:28,2026-05-24 03:47:28
安士克精密,,,2026-05-24 03:47:28,2026-05-24 03:47:28
安富利,,,2026-05-24 03:47:28,2026-05-24 03:47:28
安海斯-布希英博集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
安費諾,,,2026-05-24 03:47:28,2026-05-24 03:47:28
安迅資訊,,,2026-05-24 03:47:28,2026-05-24 03:47:28
安麗,,,2026-05-24 03:47:28,2026-05-24 03:47:28
富士軟片,,,2026-05-24 03:47:28,2026-05-24 03:47:28
富士電機,6504.T,TSE,2026-05-24 03:47:28,2026-05-24 03:47:28
富智康,,,2026-05-24 03:47:28,2026-05-24 03:47:28
小松製作所,6301.T,TSE,2026-05-24 03:47:28,2026-05-24 03:47:28
山德士,,,2026-05-24 03:47:28,2026-05-24 03:47:28
巧新科技工業,,,2026-05-24 03:47:28,2026-05-24 03:47:28
巴可,,,2026-05-24 03:47:28,2026-05-24 03:47:28
巴斯夫,,,2026-05-24 03:47:28,2026-05-24 03:47:28
巴諾書店,,,2026-05-24 03:47:28,2026-05-24 03:47:28
希捷科技,,,2026-05-24 03:47:28,2026-05-24 03:47:28
幣安,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
康達智,,,2026-05-24 03:47:28,2026-05-24 03:47:28
廣州醫藥集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
建滔化工,,,2026-05-24 03:47:28,2026-05-24 03:47:28
強鹿,,,2026-05-24 03:47:28,2026-05-24 03:47:28
得偉史坦萊,,,2026-05-24 03:47:28,2026-05-24 03:47:28
德國鐵路股份公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
德鐵信可,,,2026-05-24 03:47:28,2026-05-24 03:47:28
快桅,,,2026-05-24 03:47:28,2026-05-24 03:47:28
恆天然乳品,,,2026-05-24 03:47:28,2026-05-24 03:47:28
恵和株式會社,,,2026-05-24 03:47:28,2026-05-24 03:47:28
惠普,HPQ,NYSE,2026-05-24 03:47:28,2026-05-24 03:47:28
意達,,,2026-05-24 03:47:28,2026-05-24 03:47:28
愛爾康,,,2026-05-24 03:47:28,2026-05-24 03:47:28
愛特梅爾,,,2026-05-24 03:47:28,2026-05-24 03:47:28
愛生雅,,,2026-05-24 03:47:28,2026-05-24 03:47:28
戴爾,DELL,NYSE,2026-05-24 03:47:28,2026-05-24 03:47:28
挪威集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
捷普,,,2026-05-24 03:47:28,2026-05-24 03:47:28
捷邁醫療器材,,,2026-05-24 03:47:28,2026-05-24 03:47:28
攀時,,,2026-05-24 03:47:28,2026-05-24 03:47:28
支付寶,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
斗山集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
新光電氣,,,2026-05-24 03:47:28,2026-05-24 03:47:28
新帝公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
新日鐵住金化學,,,2026-05-24 03:47:28,2026-05-24 03:47:28
施耐德電機公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
日亞化,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
日本旗勝,,,2026-05-24 03:47:28,2026-05-24 03:47:28
日本東麗杜邦株式會社,,,2026-05-24 03:47:28,2026-05-24 03:47:28
日本特殊陶業株式會社,,,2026-05-24 03:47:28,2026-05-24 03:47:28
日本製鐵,,,2026-05-24 03:47:28,2026-05-24 03:47:28
日東紡,,,2026-05-24 03:47:28,2026-05-24 03:47:28
日立,6501.T,TSE,2026-05-24 03:47:28,2026-05-24 03:47:28
日立數據系統,,,2026-05-24 03:47:28,2026-05-24 03:47:28
日立樂金,,,2026-05-24 03:47:28,2026-05-24 03:47:28
旭化成化學株式會社,,,2026-05-24 03:47:28,2026-05-24 03:47:28
明尼蘇達礦業與製造公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
易格斯,,,2026-05-24 03:47:28,2026-05-24 03:47:28
昭和電工材料,,,2026-05-24 03:47:28,2026-05-24 03:47:28
普睿司曼,,,2026-05-24 03:47:28,2026-05-24 03:47:28
普萊克斯,,,2026-05-24 03:47:28,2026-05-24 03:47:28
杜邦,,,2026-05-24 03:47:28,2026-05-24 03:47:28
東京応化工業株式会社,,,2026-05-24 03:47:28,2026-05-24 03:47:28
東進,,,2026-05-24 03:47:28,2026-05-24 03:47:28
東電化,,,2026-05-24 03:47:28,2026-05-24 03:47:28
松下電器,6752.T,TSE,2026-05-24 03:47:28,2026-05-24 03:47:28
松下電工,,,2026-05-24 03:47:28,2026-05-24 03:47:28
林德集团,,,2026-05-24 03:47:28,2026-05-24 03:47:28
柏朗,,,2026-05-24 03:47:28,2026-05-24 03:47:28
柏能集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
柯惠醫療,,,2026-05-24 03:47:28,2026-05-24 03:47:28
格力,,,2026-05-24 03:47:28,2026-05-24 03:47:28
格科微電子,,,2026-05-24 03:47:28,2026-05-24 03:47:28
梯瓦製藥工業有限公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
森精機,,,2026-05-24 03:47:28,2026-05-24 03:47:28
樂金化學,,,2026-05-24 03:47:28,2026-05-24 03:47:28
歐司朗,,,2026-05-24 03:47:28,2026-05-24 03:47:28
歐文邁諾,,,2026-05-24 03:47:28,2026-05-24 03:47:28
比亞迪,1211.HK,HKEX,2026-05-24 03:47:28,2026-05-24 03:47:28
江蘇吉鑫風能,,,2026-05-24 03:47:28,2026-05-24 03:47:28
沃爾格林,,,2026-05-24 03:47:28,2026-05-24 03:47:28
泰森食品,,,2026-05-24 03:47:28,2026-05-24 03:47:28
洋基運通,,,2026-05-24 03:47:28,2026-05-24 03:47:28
派特森,,,2026-05-24 03:47:28,2026-05-24 03:47:28
海思半導體,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
液化空氣集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
深圳普聯技術,,,2026-05-24 03:47:28,2026-05-24 03:47:28
漢瑞祥,,,2026-05-24 03:47:28,2026-05-24 03:47:28
瀋陽機床集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
牧田日本,6586.T,TSE,2026-05-24 03:47:28,2026-05-24 03:47:28
環球韋爾,,,2026-05-24 03:47:28,2026-05-24 03:47:28
百勝餐飲集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
百靈,,,2026-05-24 03:47:28,2026-05-24 03:47:28
皇家加勒比海郵遊輪公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
益能達株式會社,,,2026-05-24 03:47:28,2026-05-24 03:47:28
瞻博網路,,,2026-05-24 03:47:28,2026-05-24 03:47:28
磐時,,,2026-05-24 03:47:28,2026-05-24 03:47:28
立達,,,2026-05-24 03:47:28,2026-05-24 03:47:28
立鎧,,,2026-05-24 03:47:28,2026-05-24 03:47:28
米蘭製藥,,,2026-05-24 03:47:28,2026-05-24 03:47:28
精工愛普生,6724.T,TSE,2026-05-24 03:47:28,2026-05-24 03:47:28
紫光,,,2026-05-24 03:47:28,2026-05-24 03:47:28
維布絡,,,2026-05-24 03:47:28,2026-05-24 03:47:28
羅賓遜全球物流有限公司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
美信,,,2026-05-24 03:47:28,2026-05-24 03:47:28
美商安邁,,,2026-05-24 03:47:28,2026-05-24 03:47:28
美國航空,,,2026-05-24 03:47:28,2026-05-24 03:47:28
聯合太平洋鐵路,,,2026-05-24 03:47:28,2026-05-24 03:47:28
聯合航空,,,2026-05-24 03:47:28,2026-05-24 03:47:28
聯想,0992.HK,HKEX,2026-05-24 03:47:28,2026-05-24 03:47:28
舜宇光學,,,2026-05-24 03:47:28,2026-05-24 03:47:28
艾克爾,,,2026-05-24 03:47:28,2026-05-24 03:47:28
艾睿電子,,,2026-05-24 03:47:28,2026-05-24 03:47:28
艾默生電氣公司,EMR,NYSE,2026-05-24 03:47:28,2026-05-24 03:47:28
英國英運物流集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
英特爾,INTC,NASDAQ,2026-05-24 03:47:28,2026-05-24 03:47:28
荷商嘉柏微電子材料,,,2026-05-24 03:47:28,2026-05-24 03:47:28
莫仕,,,2026-05-24 03:47:28,2026-05-24 03:47:28
華為,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
萊萃美,,,2026-05-24 03:47:28,2026-05-24 03:47:28
蓝宝科技,,,2026-05-24 03:47:28,2026-05-24 03:47:28
蔡司,,,2026-05-24 03:47:28,2026-05-24 03:47:28
藝卓,,,2026-05-24 03:47:28,2026-05-24 03:47:28
西門子,SIEGY,OTC,2026-05-24 03:47:28,2026-05-24 03:47:28
記憶,,,2026-05-24 03:47:28,2026-05-24 03:47:28
豐創,,,2026-05-24 03:47:28,2026-05-24 03:47:28
豐田合成,,,2026-05-24 03:47:28,2026-05-24 03:47:28
豪威科技,,,2026-05-24 03:47:28,2026-05-24 03:47:28
豪雅,,,2026-05-24 03:47:28,2026-05-24 03:47:28
賽峰,,,2026-05-24 03:47:28,2026-05-24 03:47:28
超微半導體,AMD,NASDAQ,2026-05-24 03:47:28,2026-05-24 03:47:28
輝達,NVDA,NASDAQ,2026-05-24 03:47:28,2026-05-24 03:47:28
近畿日本鉄道,,,2026-05-24 03:47:28,2026-05-24 03:47:28
迪卡儂,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
達美航空,,,2026-05-24 03:47:28,2026-05-24 03:47:28
達飛海運集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
邁克菲,,,2026-05-24 03:47:28,2026-05-24 03:47:28
邁創,,,2026-05-24 03:47:28,2026-05-24 03:47:28
邁圖,,,2026-05-24 03:47:28,2026-05-24 03:47:28
酷柏,,,2026-05-24 03:47:28,2026-05-24 03:47:28
金士頓,,,2026-05-24 03:47:28,2026-05-24 03:47:28
金百利克拉克,,,2026-05-24 03:47:28,2026-05-24 03:47:28
鎧俠株式會社,,,2026-05-24 03:47:28,2026-05-24 03:47:28
鑽石鏈條,,,2026-05-24 03:47:28,2026-05-24 03:47:28
長電科技,,,2026-05-24 03:47:28,2026-05-24 03:47:28
開利,,,2026-05-24 03:47:28,2026-05-24 03:47:28
開拓重工,,,2026-05-24 03:47:28,2026-05-24 03:47:28
阿徹丹尼爾斯米德蘭公司(糧商跟加工廠),,,2026-05-24 03:47:28,2026-05-24 03:47:28
阿特拉斯科普柯集團,,,2026-05-24 03:47:28,2026-05-24 03:47:28
隆利科技,,,2026-05-24 03:47:28,2026-05-24 03:47:28
電子海灣,,,2026-05-24 03:47:28,2026-05-24 03:47:28
首爾半導體,,,2026-05-24 03:47:28,2026-05-24 03:47:28
