名稱,股票代號,交易所,download_timestamp,process_timestamp
Excelitas Technologies,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Excelsports Management,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Extreme Networks,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Fidor Bank,,,2026-06-07 04:06:13,2026-06-07 04:06:13
First Data,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Fiserv,,,2026-06-07 04:06:13,2026-06-07 04:06:13
FootLocker,,,2026-06-07 04:06:13,2026-06-07 04:06:13
GE Healthcare,,,2026-06-07 04:06:13,2026-06-07 04:06:13
GEA Group,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Golden Ocean Group,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Golden Union,,,2026-06-07 04:06:13,2026-06-07 04:06:13
HCA,,,2026-06-07 04:06:13,2026-06-07 04:06:13
HITACHI-LG DATA STORAGE,,,2026-06-07 04:06:13,2026-06-07 04:06:13
HPE,HPE,NYSE,2026-06-07 04:06:13,2026-06-07 04:06:13
Hexagon AB,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Hitachi Vantara,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Honeywell,HON,NASDAQ,2026-06-07 04:06:13,2026-06-07 04:06:13
IBIDEN,,,2026-06-07 04:06:13,2026-06-07 04:06:13
IHH Healthcare Bhd,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Imagination,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
Imperva,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Ingram Micro Holding Corporation,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Integer Holdings  Corporation,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Integer Holdings Corporation,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Intersport,,,2026-06-07 04:06:13,2026-06-07 04:06:13
JBS,,,2026-06-07 04:06:13,2026-06-07 04:06:13
JSR株式會社,,,2026-06-07 04:06:13,2026-06-07 04:06:13
JX日鑛日石金屬株式會社(JX控股),,,2026-06-07 04:06:13,2026-06-07 04:06:13
JX金屬,,,2026-06-07 04:06:13,2026-06-07 04:06:13
KPMG,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Kaneka,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Karex Bhd,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Kobo,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Kontron,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Kraft Heinz Company,,,2026-06-07 04:06:13,2026-06-07 04:06:13
L&F,,,2026-06-07 04:06:13,2026-06-07 04:06:13
LB Lusem,,,2026-06-07 04:06:13,2026-06-07 04:06:13
LG化學,051910.KS,KRX,2026-06-07 04:06:13,2026-06-07 04:06:13
LG顯示,034220.KS,KRX,2026-06-07 04:06:13,2026-06-07 04:06:13
Lake Region Medical,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Lemonade,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Lusem,,,2026-06-07 04:06:13,2026-06-07 04:06:13
MAZAK,,,2026-06-07 04:06:13,2026-06-07 04:06:13
MLB,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Mandiant,,,2026-06-07 04:06:13,2026-06-07 04:06:13
McKesson,,,2026-06-07 04:06:13,2026-06-07 04:06:13
MedSource,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Meta Quest,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Minebea,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Monster Worldwide,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Monzo,,,2026-06-07 04:06:13,2026-06-07 04:06:13
NBA,,,2026-06-07 04:06:13,2026-06-07 04:06:13
NCR Voyix,,,2026-06-07 04:06:13,2026-06-07 04:06:13
NHL,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Nanogen,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Napier,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Nice Actimize,,,2026-06-07 04:06:13,2026-06-07 04:06:13
NuBank,,,2026-06-07 04:06:13,2026-06-07 04:06:13
OpenAI,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
PI Advanced Materials,,,2026-06-07 04:06:13,2026-06-07 04:06:13
PMC-Sierra,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Phillips-Medisize,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Phoenix,,,2026-06-07 04:06:13,2026-06-07 04:06:13
RSA Security,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Radiant,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Radysis,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Resonac,,,2026-06-07 04:06:13,2026-06-07 04:06:13
SAS,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
SK microworks America,,,2026-06-07 04:06:13,2026-06-07 04:06:13
SKC Hi-Tech & Marketing,,,2026-06-07 04:06:13,2026-06-07 04:06:13
SKC KOLON PI,,,2026-06-07 04:06:13,2026-06-07 04:06:13
SPX Flow,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Saurer Group,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Schuler,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Shinwha,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Smart Modular Technologies,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Smith & Nephew,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Splunk,,Acquired,2026-06-07 04:06:13,2026-06-07 04:06:13
Star Bulk Carriers,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Starling,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Stripe,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
Stubhub,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Subway,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
Sumitomo Bakelite,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Supermicro,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Synaptics,,,2026-06-07 04:06:13,2026-06-07 04:06:13
TD Ameritrade,,,2026-06-07 04:06:13,2026-06-07 04:06:13
TD SYNNEX,,,2026-06-07 04:06:13,2026-06-07 04:06:13
TE Connectivity,TEL,NYSE,2026-06-07 04:06:13,2026-06-07 04:06:13
THK,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Tata,,,2026-06-07 04:06:13,2026-06-07 04:06:13
TruNarrative,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Trumpf,,,2026-06-07 04:06:13,2026-06-07 04:06:13
VisionTek,,,2026-06-07 04:06:13,2026-06-07 04:06:13
WISE,,,2026-06-07 04:06:13,2026-06-07 04:06:13
WONDERCORE,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Wasserman,,,2026-06-07 04:06:13,2026-06-07 04:06:13
WeFox,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Yelp,,,2026-06-07 04:06:13,2026-06-07 04:06:13
Youtube,,,2026-06-07 04:06:13,2026-06-07 04:06:13
anytime fitness,,,2026-06-07 04:06:13,2026-06-07 04:06:13
damai.cn,,,2026-06-07 04:06:13,2026-06-07 04:06:13
dm,,,2026-06-07 04:06:13,2026-06-07 04:06:13
eTORO,,,2026-06-07 04:06:13,2026-06-07 04:06:13
fitbit,,,2026-06-07 04:06:13,2026-06-07 04:06:13
lifefitness,,,2026-06-07 04:06:13,2026-06-07 04:06:13
peloton,,,2026-06-07 04:06:13,2026-06-07 04:06:13
planet fitness,,,2026-06-07 04:06:13,2026-06-07 04:06:13
technogym,,,2026-06-07 04:06:13,2026-06-07 04:06:13
七彩虹集团,,,2026-06-07 04:06:13,2026-06-07 04:06:13
三井金屬,,,2026-06-07 04:06:13,2026-06-07 04:06:13
三井高科技,,,2026-06-07 04:06:13,2026-06-07 04:06:13
三安光電,,,2026-06-07 04:06:13,2026-06-07 04:06:13
三星SDI,006400.KS,KRX,2026-06-07 04:06:13,2026-06-07 04:06:13
三星電子,005930.KS,KRX,2026-06-07 04:06:13,2026-06-07 04:06:13
三星顯示,005930.KS,KRX,2026-06-07 04:06:13,2026-06-07 04:06:13
三星顯示器,,,2026-06-07 04:06:13,2026-06-07 04:06:13
三菱化學控股,,,2026-06-07 04:06:13,2026-06-07 04:06:13
三菱瓦斯化學,,,2026-06-07 04:06:13,2026-06-07 04:06:13
三菱重工,7011.T,TSE,2026-06-07 04:06:13,2026-06-07 04:06:13
三電,,,2026-06-07 04:06:13,2026-06-07 04:06:13
上海醫藥集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
中國中藥,,,2026-06-07 04:06:13,2026-06-07 04:06:13
中國移動,,,2026-06-07 04:06:13,2026-06-07 04:06:13
中國聯合鋼鐵網,,,2026-06-07 04:06:13,2026-06-07 04:06:13
中國鐵路總公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
中遠海運散貨運輸有限公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
中遠海運集裝箱運輸有限公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
京東方,000725.SZ,SZSE,2026-06-07 04:06:13,2026-06-07 04:06:13
住友化學,,,2026-06-07 04:06:13,2026-06-07 04:06:13
住友金屬礦山,,,2026-06-07 04:06:13,2026-06-07 04:06:13
住友電氣工業,,,2026-06-07 04:06:13,2026-06-07 04:06:13
偉創力,,,2026-06-07 04:06:13,2026-06-07 04:06:13
健安喜,,,2026-06-07 04:06:13,2026-06-07 04:06:13
億創理財,,,2026-06-07 04:06:13,2026-06-07 04:06:13
優貝克集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
克拉斯,,,2026-06-07 04:06:13,2026-06-07 04:06:13
凌拓科技,,,2026-06-07 04:06:13,2026-06-07 04:06:13
凱斯,,,2026-06-07 04:06:13,2026-06-07 04:06:13
凸版印刷,,,2026-06-07 04:06:13,2026-06-07 04:06:13
利樂,,,2026-06-07 04:06:13,2026-06-07 04:06:13
勞勃·博世公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
勤美達國際,,,2026-06-07 04:06:13,2026-06-07 04:06:13
勤達睿,,,2026-06-07 04:06:13,2026-06-07 04:06:13
北京中聯鋼電子商務,,,2026-06-07 04:06:13,2026-06-07 04:06:13
北京卡路里科技,,,2026-06-07 04:06:13,2026-06-07 04:06:13
南韓永豐集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
博世力士樂,,,2026-06-07 04:06:13,2026-06-07 04:06:13
博思艾倫漢密爾頓控股公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
印孚瑟斯,,,2026-06-07 04:06:13,2026-06-07 04:06:13
印福思,,,2026-06-07 04:06:13,2026-06-07 04:06:13
古河電氣工業,,,2026-06-07 04:06:13,2026-06-07 04:06:13
吉鑫科技,,,2026-06-07 04:06:13,2026-06-07 04:06:13
品質集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
哈伯斯,,,2026-06-07 04:06:13,2026-06-07 04:06:13
喜星電子,,,2026-06-07 04:06:13,2026-06-07 04:06:13
嘉吉公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
嘉年華郵輪集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
國大藥房,,,2026-06-07 04:06:13,2026-06-07 04:06:13
國際商業機器股份有限公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
地中海航運公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
埃森哲,,,2026-06-07 04:06:13,2026-06-07 04:06:13
塔塔,,,2026-06-07 04:06:13,2026-06-07 04:06:13
大日本印刷,,,2026-06-07 04:06:13,2026-06-07 04:06:13
大福,,,2026-06-07 04:06:13,2026-06-07 04:06:13
大金,6367.T,TSE,2026-06-07 04:06:13,2026-06-07 04:06:13
天水華天,,,2026-06-07 04:06:13,2026-06-07 04:06:13
奇異,,,2026-06-07 04:06:13,2026-06-07 04:06:13
奧寶科技,,,2026-06-07 04:06:13,2026-06-07 04:06:13
威普羅,,,2026-06-07 04:06:13,2026-06-07 04:06:13
威騰電子,,,2026-06-07 04:06:13,2026-06-07 04:06:13
安士克精密,,,2026-06-07 04:06:13,2026-06-07 04:06:13
安富利,,,2026-06-07 04:06:13,2026-06-07 04:06:13
安海斯-布希英博集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
安費諾,,,2026-06-07 04:06:13,2026-06-07 04:06:13
安迅資訊,,,2026-06-07 04:06:13,2026-06-07 04:06:13
安麗,,,2026-06-07 04:06:13,2026-06-07 04:06:13
富士軟片,,,2026-06-07 04:06:13,2026-06-07 04:06:13
富士電機,6504.T,TSE,2026-06-07 04:06:13,2026-06-07 04:06:13
富智康,,,2026-06-07 04:06:13,2026-06-07 04:06:13
小松製作所,6301.T,TSE,2026-06-07 04:06:13,2026-06-07 04:06:13
山德士,,,2026-06-07 04:06:13,2026-06-07 04:06:13
巧新科技工業,,,2026-06-07 04:06:13,2026-06-07 04:06:13
巴可,,,2026-06-07 04:06:13,2026-06-07 04:06:13
巴斯夫,,,2026-06-07 04:06:13,2026-06-07 04:06:13
巴諾書店,,,2026-06-07 04:06:13,2026-06-07 04:06:13
希捷科技,,,2026-06-07 04:06:13,2026-06-07 04:06:13
幣安,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
康達智,,,2026-06-07 04:06:13,2026-06-07 04:06:13
廣州醫藥集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
建滔化工,,,2026-06-07 04:06:13,2026-06-07 04:06:13
強鹿,,,2026-06-07 04:06:13,2026-06-07 04:06:13
得偉史坦萊,,,2026-06-07 04:06:13,2026-06-07 04:06:13
德國鐵路股份公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
德鐵信可,,,2026-06-07 04:06:13,2026-06-07 04:06:13
快桅,,,2026-06-07 04:06:13,2026-06-07 04:06:13
恆天然乳品,,,2026-06-07 04:06:13,2026-06-07 04:06:13
恵和株式會社,,,2026-06-07 04:06:13,2026-06-07 04:06:13
惠普,HPQ,NYSE,2026-06-07 04:06:13,2026-06-07 04:06:13
意達,,,2026-06-07 04:06:13,2026-06-07 04:06:13
愛爾康,,,2026-06-07 04:06:13,2026-06-07 04:06:13
愛特梅爾,,,2026-06-07 04:06:13,2026-06-07 04:06:13
愛生雅,,,2026-06-07 04:06:13,2026-06-07 04:06:13
戴爾,DELL,NYSE,2026-06-07 04:06:13,2026-06-07 04:06:13
挪威集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
捷普,,,2026-06-07 04:06:13,2026-06-07 04:06:13
捷邁醫療器材,,,2026-06-07 04:06:13,2026-06-07 04:06:13
攀時,,,2026-06-07 04:06:13,2026-06-07 04:06:13
支付寶,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
斗山集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
新光電氣,,,2026-06-07 04:06:13,2026-06-07 04:06:13
新帝公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
新日鐵住金化學,,,2026-06-07 04:06:13,2026-06-07 04:06:13
施耐德電機公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
日亞化,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
日本旗勝,,,2026-06-07 04:06:13,2026-06-07 04:06:13
日本東麗杜邦株式會社,,,2026-06-07 04:06:13,2026-06-07 04:06:13
日本特殊陶業株式會社,,,2026-06-07 04:06:13,2026-06-07 04:06:13
日本製鐵,,,2026-06-07 04:06:13,2026-06-07 04:06:13
日東紡,,,2026-06-07 04:06:13,2026-06-07 04:06:13
日立,6501.T,TSE,2026-06-07 04:06:13,2026-06-07 04:06:13
日立數據系統,,,2026-06-07 04:06:13,2026-06-07 04:06:13
日立樂金,,,2026-06-07 04:06:13,2026-06-07 04:06:13
旭化成化學株式會社,,,2026-06-07 04:06:13,2026-06-07 04:06:13
明尼蘇達礦業與製造公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
易格斯,,,2026-06-07 04:06:13,2026-06-07 04:06:13
昭和電工材料,,,2026-06-07 04:06:13,2026-06-07 04:06:13
普睿司曼,,,2026-06-07 04:06:13,2026-06-07 04:06:13
普萊克斯,,,2026-06-07 04:06:13,2026-06-07 04:06:13
杜邦,,,2026-06-07 04:06:13,2026-06-07 04:06:13
東京応化工業株式会社,,,2026-06-07 04:06:13,2026-06-07 04:06:13
東進,,,2026-06-07 04:06:13,2026-06-07 04:06:13
東電化,,,2026-06-07 04:06:13,2026-06-07 04:06:13
松下電器,6752.T,TSE,2026-06-07 04:06:13,2026-06-07 04:06:13
松下電工,,,2026-06-07 04:06:13,2026-06-07 04:06:13
林德集团,,,2026-06-07 04:06:13,2026-06-07 04:06:13
柏朗,,,2026-06-07 04:06:13,2026-06-07 04:06:13
柏能集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
柯惠醫療,,,2026-06-07 04:06:13,2026-06-07 04:06:13
格力,,,2026-06-07 04:06:13,2026-06-07 04:06:13
格科微電子,,,2026-06-07 04:06:13,2026-06-07 04:06:13
梯瓦製藥工業有限公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
森精機,,,2026-06-07 04:06:13,2026-06-07 04:06:13
樂金化學,,,2026-06-07 04:06:13,2026-06-07 04:06:13
歐司朗,,,2026-06-07 04:06:13,2026-06-07 04:06:13
歐文邁諾,,,2026-06-07 04:06:13,2026-06-07 04:06:13
比亞迪,1211.HK,HKEX,2026-06-07 04:06:13,2026-06-07 04:06:13
江蘇吉鑫風能,,,2026-06-07 04:06:13,2026-06-07 04:06:13
沃爾格林,,,2026-06-07 04:06:13,2026-06-07 04:06:13
泰森食品,,,2026-06-07 04:06:13,2026-06-07 04:06:13
洋基運通,,,2026-06-07 04:06:13,2026-06-07 04:06:13
派特森,,,2026-06-07 04:06:13,2026-06-07 04:06:13
海思半導體,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
液化空氣集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
深圳普聯技術,,,2026-06-07 04:06:13,2026-06-07 04:06:13
漢瑞祥,,,2026-06-07 04:06:13,2026-06-07 04:06:13
瀋陽機床集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
牧田日本,6586.T,TSE,2026-06-07 04:06:13,2026-06-07 04:06:13
環球韋爾,,,2026-06-07 04:06:13,2026-06-07 04:06:13
百勝餐飲集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
百靈,,,2026-06-07 04:06:13,2026-06-07 04:06:13
皇家加勒比海郵遊輪公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
益能達株式會社,,,2026-06-07 04:06:13,2026-06-07 04:06:13
瞻博網路,,,2026-06-07 04:06:13,2026-06-07 04:06:13
磐時,,,2026-06-07 04:06:13,2026-06-07 04:06:13
立達,,,2026-06-07 04:06:13,2026-06-07 04:06:13
立鎧,,,2026-06-07 04:06:13,2026-06-07 04:06:13
米蘭製藥,,,2026-06-07 04:06:13,2026-06-07 04:06:13
精工愛普生,6724.T,TSE,2026-06-07 04:06:13,2026-06-07 04:06:13
紫光,,,2026-06-07 04:06:13,2026-06-07 04:06:13
維布絡,,,2026-06-07 04:06:13,2026-06-07 04:06:13
羅賓遜全球物流有限公司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
美信,,,2026-06-07 04:06:13,2026-06-07 04:06:13
美商安邁,,,2026-06-07 04:06:13,2026-06-07 04:06:13
美國航空,,,2026-06-07 04:06:13,2026-06-07 04:06:13
聯合太平洋鐵路,,,2026-06-07 04:06:13,2026-06-07 04:06:13
聯合航空,,,2026-06-07 04:06:13,2026-06-07 04:06:13
聯想,0992.HK,HKEX,2026-06-07 04:06:13,2026-06-07 04:06:13
舜宇光學,,,2026-06-07 04:06:13,2026-06-07 04:06:13
艾克爾,,,2026-06-07 04:06:13,2026-06-07 04:06:13
艾睿電子,,,2026-06-07 04:06:13,2026-06-07 04:06:13
艾默生電氣公司,EMR,NYSE,2026-06-07 04:06:13,2026-06-07 04:06:13
英國英運物流集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
英特爾,INTC,NASDAQ,2026-06-07 04:06:13,2026-06-07 04:06:13
荷商嘉柏微電子材料,,,2026-06-07 04:06:13,2026-06-07 04:06:13
莫仕,,,2026-06-07 04:06:13,2026-06-07 04:06:13
華為,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
萊萃美,,,2026-06-07 04:06:13,2026-06-07 04:06:13
蓝宝科技,,,2026-06-07 04:06:13,2026-06-07 04:06:13
蔡司,,,2026-06-07 04:06:13,2026-06-07 04:06:13
藝卓,,,2026-06-07 04:06:13,2026-06-07 04:06:13
西門子,SIEGY,OTC,2026-06-07 04:06:13,2026-06-07 04:06:13
記憶,,,2026-06-07 04:06:13,2026-06-07 04:06:13
豐創,,,2026-06-07 04:06:13,2026-06-07 04:06:13
豐田合成,,,2026-06-07 04:06:13,2026-06-07 04:06:13
豪威科技,,,2026-06-07 04:06:13,2026-06-07 04:06:13
豪雅,,,2026-06-07 04:06:13,2026-06-07 04:06:13
賽峰,,,2026-06-07 04:06:13,2026-06-07 04:06:13
超微半導體,AMD,NASDAQ,2026-06-07 04:06:13,2026-06-07 04:06:13
輝達,NVDA,NASDAQ,2026-06-07 04:06:13,2026-06-07 04:06:13
近畿日本鉄道,,,2026-06-07 04:06:13,2026-06-07 04:06:13
迪卡儂,,Private,2026-06-07 04:06:13,2026-06-07 04:06:13
達美航空,,,2026-06-07 04:06:13,2026-06-07 04:06:13
達飛海運集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
邁克菲,,,2026-06-07 04:06:13,2026-06-07 04:06:13
邁創,,,2026-06-07 04:06:13,2026-06-07 04:06:13
邁圖,,,2026-06-07 04:06:13,2026-06-07 04:06:13
酷柏,,,2026-06-07 04:06:13,2026-06-07 04:06:13
金士頓,,,2026-06-07 04:06:13,2026-06-07 04:06:13
金百利克拉克,,,2026-06-07 04:06:13,2026-06-07 04:06:13
鎧俠株式會社,,,2026-06-07 04:06:13,2026-06-07 04:06:13
鑽石鏈條,,,2026-06-07 04:06:13,2026-06-07 04:06:13
長電科技,,,2026-06-07 04:06:13,2026-06-07 04:06:13
開利,,,2026-06-07 04:06:13,2026-06-07 04:06:13
開拓重工,,,2026-06-07 04:06:13,2026-06-07 04:06:13
阿徹丹尼爾斯米德蘭公司(糧商跟加工廠),,,2026-06-07 04:06:13,2026-06-07 04:06:13
阿特拉斯科普柯集團,,,2026-06-07 04:06:13,2026-06-07 04:06:13
隆利科技,,,2026-06-07 04:06:13,2026-06-07 04:06:13
電子海灣,,,2026-06-07 04:06:13,2026-06-07 04:06:13
首爾半導體,,,2026-06-07 04:06:13,2026-06-07 04:06:13
