名稱,股票代號,交易所,download_timestamp,process_timestamp
Depuy,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Dropbox,DBX,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
EMC,,,2026-05-31 04:01:17,2026-05-31 04:01:17
ENEOS控股株式會社,,,2026-05-31 04:01:17,2026-05-31 04:01:17
EVGA,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Entrust,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Ericsson,ERIC,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
Eventbrite,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Excelitas  Technologies,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Excelitas Technologies,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Excelsports Management,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Extreme Networks,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Fidor Bank,,,2026-05-31 04:01:17,2026-05-31 04:01:17
First Data,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Fiserv,,,2026-05-31 04:01:17,2026-05-31 04:01:17
FootLocker,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Fortinet,FTNT,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
GE Healthcare,,,2026-05-31 04:01:17,2026-05-31 04:01:17
GEA Group,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Golden Ocean Group,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Golden Union,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Google,GOOGL,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
HCA,,,2026-05-31 04:01:17,2026-05-31 04:01:17
HITACHI-LG DATA STORAGE,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Hexagon AB,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Hitachi Vantara,,,2026-05-31 04:01:17,2026-05-31 04:01:17
IBIDEN,,,2026-05-31 04:01:17,2026-05-31 04:01:17
IHH Healthcare Bhd,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Imagination,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
Imperva,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Ingram Micro Holding Corporation,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Integer Holdings  Corporation,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Integer Holdings Corporation,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Intersport,,,2026-05-31 04:01:17,2026-05-31 04:01:17
JBS,,,2026-05-31 04:01:17,2026-05-31 04:01:17
JSR株式會社,,,2026-05-31 04:01:17,2026-05-31 04:01:17
JX日鑛日石金屬株式會社(JX控股),,,2026-05-31 04:01:17,2026-05-31 04:01:17
JX金屬,,,2026-05-31 04:01:17,2026-05-31 04:01:17
KPMG,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Kaneka,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Karex Bhd,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Kobo,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Kontron,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Kraft Heinz Company,,,2026-05-31 04:01:17,2026-05-31 04:01:17
L&F,,,2026-05-31 04:01:17,2026-05-31 04:01:17
LB Lusem,,,2026-05-31 04:01:17,2026-05-31 04:01:17
LG,066570.KS,KRX,2026-05-31 04:01:17,2026-05-31 04:01:17
Lake Region Medical,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Lemonade,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Lusem,,,2026-05-31 04:01:17,2026-05-31 04:01:17
MAZAK,,,2026-05-31 04:01:17,2026-05-31 04:01:17
MLB,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Mandiant,,,2026-05-31 04:01:17,2026-05-31 04:01:17
McKesson,,,2026-05-31 04:01:17,2026-05-31 04:01:17
MedSource,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Meta,META,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
Meta Quest,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Minebea,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Mobileye,MBLY,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
Monster Worldwide,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Monzo,,,2026-05-31 04:01:17,2026-05-31 04:01:17
NBA,,,2026-05-31 04:01:17,2026-05-31 04:01:17
NCR Voyix,,,2026-05-31 04:01:17,2026-05-31 04:01:17
NHL,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Nanogen,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Napier,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Nasdaq,NDAQ,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
Nice Actimize,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Nike,NKE,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
Nokia Network,NOK,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
NuBank,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Okta,OKTA,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
OpenAI,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
PI Advanced Materials,,,2026-05-31 04:01:17,2026-05-31 04:01:17
PMC-Sierra,,,2026-05-31 04:01:17,2026-05-31 04:01:17
PTC,PTC,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
Palantir,PLTR,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
Palo Alto Networks,PANW,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
Paypal,PYPL,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
Phillips-Medisize,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Phoenix,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Puma,PUMSY,OTC,2026-05-31 04:01:17,2026-05-31 04:01:17
RSA Security,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Radiant,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Radysis,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Resonac,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Robinhood,HOOD,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
SAS,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
SK microworks America,,,2026-05-31 04:01:17,2026-05-31 04:01:17
SKC Hi-Tech & Marketing,,,2026-05-31 04:01:17,2026-05-31 04:01:17
SKC KOLON PI,,,2026-05-31 04:01:17,2026-05-31 04:01:17
SK海力士,000660.KS,KRX,2026-05-31 04:01:17,2026-05-31 04:01:17
SPX Flow,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Saurer Group,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Schuler,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Shinwha,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Smart Modular Technologies,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Smith & Nephew,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Splunk,,Acquired,2026-05-31 04:01:17,2026-05-31 04:01:17
Star Bulk Carriers,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Starling,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Stripe,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
Stubhub,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Subway,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
Sumitomo Bakelite,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Supermicro,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Synaptics,,,2026-05-31 04:01:17,2026-05-31 04:01:17
TD Ameritrade,,,2026-05-31 04:01:17,2026-05-31 04:01:17
TD SYNNEX,,,2026-05-31 04:01:17,2026-05-31 04:01:17
TDK Electronics,6762.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
THK,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Tata,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Teradata,TDC,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
Thermo Fisher Scientific,TMO,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
TruNarrative,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Trumpf,,,2026-05-31 04:01:17,2026-05-31 04:01:17
VMware,VMW,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
VisionTek,,,2026-05-31 04:01:17,2026-05-31 04:01:17
WISE,,,2026-05-31 04:01:17,2026-05-31 04:01:17
WONDERCORE,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Walmart,WMT,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
Wasserman,,,2026-05-31 04:01:17,2026-05-31 04:01:17
WeFox,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Yelp,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Youtube,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Zscaler,ZS,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
anytime fitness,,,2026-05-31 04:01:17,2026-05-31 04:01:17
damai.cn,,,2026-05-31 04:01:17,2026-05-31 04:01:17
dm,,,2026-05-31 04:01:17,2026-05-31 04:01:17
eTORO,,,2026-05-31 04:01:17,2026-05-31 04:01:17
fitbit,,,2026-05-31 04:01:17,2026-05-31 04:01:17
lifefitness,,,2026-05-31 04:01:17,2026-05-31 04:01:17
peloton,,,2026-05-31 04:01:17,2026-05-31 04:01:17
planet fitness,,,2026-05-31 04:01:17,2026-05-31 04:01:17
technogym,,,2026-05-31 04:01:17,2026-05-31 04:01:17
七彩虹集团,,,2026-05-31 04:01:17,2026-05-31 04:01:17
三井金屬,,,2026-05-31 04:01:17,2026-05-31 04:01:17
三井高科技,,,2026-05-31 04:01:17,2026-05-31 04:01:17
三安光電,,,2026-05-31 04:01:17,2026-05-31 04:01:17
三星半導體,005930.KS,KRX,2026-05-31 04:01:17,2026-05-31 04:01:17
三星顯示器,,,2026-05-31 04:01:17,2026-05-31 04:01:17
三菱化學控股,,,2026-05-31 04:01:17,2026-05-31 04:01:17
三菱瓦斯化學,,,2026-05-31 04:01:17,2026-05-31 04:01:17
三菱電機,6503.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
三電,,,2026-05-31 04:01:17,2026-05-31 04:01:17
上海醫藥集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
中國中藥,,,2026-05-31 04:01:17,2026-05-31 04:01:17
中國移動,,,2026-05-31 04:01:17,2026-05-31 04:01:17
中國聯合鋼鐵網,,,2026-05-31 04:01:17,2026-05-31 04:01:17
中國鐵路總公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
中興,0763.HK,HKEX,2026-05-31 04:01:17,2026-05-31 04:01:17
中芯國際,0981.HK,HKEX,2026-05-31 04:01:17,2026-05-31 04:01:17
中遠海運散貨運輸有限公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
中遠海運集裝箱運輸有限公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
亞德諾半導體,ADI,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
亞馬遜,AMZN,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
亞馬遜網路服務公司,AMZN,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
京瓷,6971.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
住友化學,,,2026-05-31 04:01:17,2026-05-31 04:01:17
住友金屬礦山,,,2026-05-31 04:01:17,2026-05-31 04:01:17
住友電氣工業,,,2026-05-31 04:01:17,2026-05-31 04:01:17
信越化學,4063.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
偉創力,,,2026-05-31 04:01:17,2026-05-31 04:01:17
健安喜,,,2026-05-31 04:01:17,2026-05-31 04:01:17
億創理財,,,2026-05-31 04:01:17,2026-05-31 04:01:17
優比速公司,UPS,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
優貝克集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
克拉斯,,,2026-05-31 04:01:17,2026-05-31 04:01:17
凌拓科技,,,2026-05-31 04:01:17,2026-05-31 04:01:17
凱斯,,,2026-05-31 04:01:17,2026-05-31 04:01:17
凸版印刷,,,2026-05-31 04:01:17,2026-05-31 04:01:17
利樂,,,2026-05-31 04:01:17,2026-05-31 04:01:17
勞勃·博世公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
勤美達國際,,,2026-05-31 04:01:17,2026-05-31 04:01:17
勤達睿,,,2026-05-31 04:01:17,2026-05-31 04:01:17
北京中聯鋼電子商務,,,2026-05-31 04:01:17,2026-05-31 04:01:17
北京卡路里科技,,,2026-05-31 04:01:17,2026-05-31 04:01:17
匯頂科技,603160.SS,SSE,2026-05-31 04:01:17,2026-05-31 04:01:17
南韓永豐集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
博世力士樂,,,2026-05-31 04:01:17,2026-05-31 04:01:17
博思艾倫漢密爾頓控股公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
博通,AVGO,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
印孚瑟斯,,,2026-05-31 04:01:17,2026-05-31 04:01:17
印福思,,,2026-05-31 04:01:17,2026-05-31 04:01:17
古河電氣工業,,,2026-05-31 04:01:17,2026-05-31 04:01:17
可口可樂,KO,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
史賽克,SYK,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
吉鑫科技,,,2026-05-31 04:01:17,2026-05-31 04:01:17
品質集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
哈伯斯,,,2026-05-31 04:01:17,2026-05-31 04:01:17
喜星電子,,,2026-05-31 04:01:17,2026-05-31 04:01:17
嘉吉公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
嘉年華郵輪集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
國大藥房,,,2026-05-31 04:01:17,2026-05-31 04:01:17
國際商業機器股份有限公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
地中海航運公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
埃森哲,,,2026-05-31 04:01:17,2026-05-31 04:01:17
塔塔,,,2026-05-31 04:01:17,2026-05-31 04:01:17
大日本印刷,,,2026-05-31 04:01:17,2026-05-31 04:01:17
大福,,,2026-05-31 04:01:17,2026-05-31 04:01:17
天水華天,,,2026-05-31 04:01:17,2026-05-31 04:01:17
太陽誘電,6976.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
奇異,,,2026-05-31 04:01:17,2026-05-31 04:01:17
奧寶科技,,,2026-05-31 04:01:17,2026-05-31 04:01:17
威普羅,,,2026-05-31 04:01:17,2026-05-31 04:01:17
威訊通訊,VZ,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
威騰電子,,,2026-05-31 04:01:17,2026-05-31 04:01:17
嬌生,JNJ,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
安士克精密,,,2026-05-31 04:01:17,2026-05-31 04:01:17
安富利,,,2026-05-31 04:01:17,2026-05-31 04:01:17
安捷倫科技,A,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
安海斯-布希英博集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
安華高科技,AVGO,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
安謀,ARM,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
安費諾,,,2026-05-31 04:01:17,2026-05-31 04:01:17
安迅資訊,,,2026-05-31 04:01:17,2026-05-31 04:01:17
安麗,,,2026-05-31 04:01:17,2026-05-31 04:01:17
富士軟片,,,2026-05-31 04:01:17,2026-05-31 04:01:17
富智康,,,2026-05-31 04:01:17,2026-05-31 04:01:17
尼康株式會社,7731.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
山德士,,,2026-05-31 04:01:17,2026-05-31 04:01:17
巧新科技工業,,,2026-05-31 04:01:17,2026-05-31 04:01:17
巴可,,,2026-05-31 04:01:17,2026-05-31 04:01:17
巴斯夫,,,2026-05-31 04:01:17,2026-05-31 04:01:17
巴諾書店,,,2026-05-31 04:01:17,2026-05-31 04:01:17
希捷科技,,,2026-05-31 04:01:17,2026-05-31 04:01:17
幣安,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
康達智,,,2026-05-31 04:01:17,2026-05-31 04:01:17
廣州醫藥集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
建滔化工,,,2026-05-31 04:01:17,2026-05-31 04:01:17
強鹿,,,2026-05-31 04:01:17,2026-05-31 04:01:17
得偉史坦萊,,,2026-05-31 04:01:17,2026-05-31 04:01:17
微軟,MSFT,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
德國鐵路股份公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
德州儀器,TXN,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
德迅,DSDVY,OTC,2026-05-31 04:01:17,2026-05-31 04:01:17
德鐵信可,,,2026-05-31 04:01:17,2026-05-31 04:01:17
快桅,,,2026-05-31 04:01:17,2026-05-31 04:01:17
思愛普,SAP,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
思科系統,CSCO,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
恆天然乳品,,,2026-05-31 04:01:17,2026-05-31 04:01:17
恩智浦半導體,NXPI,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
恵和株式會社,,,2026-05-31 04:01:17,2026-05-31 04:01:17
意法半導體,STM,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
意達,,,2026-05-31 04:01:17,2026-05-31 04:01:17
愛爾康,,,2026-05-31 04:01:17,2026-05-31 04:01:17
愛特梅爾,,,2026-05-31 04:01:17,2026-05-31 04:01:17
愛生雅,,,2026-05-31 04:01:17,2026-05-31 04:01:17
慧榮科技股份有限公司,SIMO,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
應用材料,AMAT,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
拜耳,BAYRY,OTC,2026-05-31 04:01:17,2026-05-31 04:01:17
挪威集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
捷普,,,2026-05-31 04:01:17,2026-05-31 04:01:17
捷邁醫療器材,,,2026-05-31 04:01:17,2026-05-31 04:01:17
攀時,,,2026-05-31 04:01:17,2026-05-31 04:01:17
支付寶,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
斗山集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
新光電氣,,,2026-05-31 04:01:17,2026-05-31 04:01:17
新帝公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
新思科技,SNPS,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
新日鐵住金化學,,,2026-05-31 04:01:17,2026-05-31 04:01:17
施耐德電機公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
日亞化,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
日本旗勝,,,2026-05-31 04:01:17,2026-05-31 04:01:17
日本東麗杜邦株式會社,,,2026-05-31 04:01:17,2026-05-31 04:01:17
日本特殊陶業株式會社,,,2026-05-31 04:01:17,2026-05-31 04:01:17
日本製鐵,,,2026-05-31 04:01:17,2026-05-31 04:01:17
日東紡,,,2026-05-31 04:01:17,2026-05-31 04:01:17
日立數據系統,,,2026-05-31 04:01:17,2026-05-31 04:01:17
日立樂金,,,2026-05-31 04:01:17,2026-05-31 04:01:17
旭化成化學株式會社,,,2026-05-31 04:01:17,2026-05-31 04:01:17
明尼蘇達礦業與製造公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
易格斯,,,2026-05-31 04:01:17,2026-05-31 04:01:17
昭和電工材料,,,2026-05-31 04:01:17,2026-05-31 04:01:17
普睿司曼,,,2026-05-31 04:01:17,2026-05-31 04:01:17
普萊克斯,,,2026-05-31 04:01:17,2026-05-31 04:01:17
村田製作所,6981.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
杜邦,,,2026-05-31 04:01:17,2026-05-31 04:01:17
東京応化工業株式会社,,,2026-05-31 04:01:17,2026-05-31 04:01:17
東京電力,9501.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
東進,,,2026-05-31 04:01:17,2026-05-31 04:01:17
東電化,,,2026-05-31 04:01:17,2026-05-31 04:01:17
松下電工,,,2026-05-31 04:01:17,2026-05-31 04:01:17
林德集团,,,2026-05-31 04:01:17,2026-05-31 04:01:17
柏朗,,,2026-05-31 04:01:17,2026-05-31 04:01:17
柏能集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
柯惠醫療,,,2026-05-31 04:01:17,2026-05-31 04:01:17
格力,,,2026-05-31 04:01:17,2026-05-31 04:01:17
格科微電子,,,2026-05-31 04:01:17,2026-05-31 04:01:17
格羅方德,GFS,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
梯瓦製藥工業有限公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
森精機,,,2026-05-31 04:01:17,2026-05-31 04:01:17
樂金化學,,,2026-05-31 04:01:17,2026-05-31 04:01:17
歐司朗,,,2026-05-31 04:01:17,2026-05-31 04:01:17
歐姆龍,6645.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
歐文邁諾,,,2026-05-31 04:01:17,2026-05-31 04:01:17
歐特克,ADSK,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
江蘇吉鑫風能,,,2026-05-31 04:01:17,2026-05-31 04:01:17
沃爾格林,,,2026-05-31 04:01:17,2026-05-31 04:01:17
泰森食品,,,2026-05-31 04:01:17,2026-05-31 04:01:17
洋基運通,,,2026-05-31 04:01:17,2026-05-31 04:01:17
洛克威爾自動化,ROK,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
派特森,,,2026-05-31 04:01:17,2026-05-31 04:01:17
海康威視,002415.SZ,SZSE,2026-05-31 04:01:17,2026-05-31 04:01:17
海思半導體,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
液化空氣集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
深圳普聯技術,,,2026-05-31 04:01:17,2026-05-31 04:01:17
漢瑞祥,,,2026-05-31 04:01:17,2026-05-31 04:01:17
瀋陽機床集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
特斯拉,TSLA,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
瑞薩電子,6723.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
環球韋爾,,,2026-05-31 04:01:17,2026-05-31 04:01:17
甲骨文,ORCL,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
百事公司,PEP,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
百勝餐飲集團,,,2026-05-31 04:01:17,2026-05-31 04:01:17
百靈,,,2026-05-31 04:01:17,2026-05-31 04:01:17
皇家加勒比海郵遊輪公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
益能達株式會社,,,2026-05-31 04:01:17,2026-05-31 04:01:17
益華,CDNS,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
眾安,6060.HK,HKEX,2026-05-31 04:01:17,2026-05-31 04:01:17
瞻博網路,,,2026-05-31 04:01:17,2026-05-31 04:01:17
磐時,,,2026-05-31 04:01:17,2026-05-31 04:01:17
科林研發,LRCX,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
科磊,KLAC,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
立達,,,2026-05-31 04:01:17,2026-05-31 04:01:17
立鎧,,,2026-05-31 04:01:17,2026-05-31 04:01:17
米蘭製藥,,,2026-05-31 04:01:17,2026-05-31 04:01:17
索尼,6758.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
紫光,,,2026-05-31 04:01:17,2026-05-31 04:01:17
維布絡,,,2026-05-31 04:01:17,2026-05-31 04:01:17
網飛,NFLX,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
羅氏大藥廠,RHHBY,OTC,2026-05-31 04:01:17,2026-05-31 04:01:17
羅賓遜全球物流有限公司,,,2026-05-31 04:01:17,2026-05-31 04:01:17
美信,,,2026-05-31 04:01:17,2026-05-31 04:01:17
美光,MU,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
美商安邁,,,2026-05-31 04:01:17,2026-05-31 04:01:17
美國安進,AMGN,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
美國航空,,,2026-05-31 04:01:17,2026-05-31 04:01:17
耐克森,NKE,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
