名稱,股票代號,交易所,download_timestamp,process_timestamp
Paypal,PYPL,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Phillips-Medisize,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Phoenix,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Puma,PUMSY,OTC,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
RSA Security,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Radiant,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Radysis,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Resonac,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Robinhood,HOOD,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
SAS,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
SK microworks America,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
SKC Hi-Tech & Marketing,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
SKC KOLON PI,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
SK海力士,000660.KS,KRX,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
SPX Flow,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Saurer Group,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Schuler,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Shinwha,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Smart Modular Technologies,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Smith & Nephew,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Splunk,,Acquired,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Star Bulk Carriers,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Starling,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Stripe,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Stubhub,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Subway,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Sumitomo Bakelite,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Supermicro,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Synaptics,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
TD Ameritrade,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
TD SYNNEX,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
TDK Electronics,6762.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
THK,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Tata,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Teradata,TDC,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Thermo Fisher Scientific,TMO,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
TruNarrative,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Trumpf,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
VMware,VMW,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
VisionTek,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
WISE,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
WONDERCORE,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Walmart,WMT,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Wasserman,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
WeFox,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Yelp,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Youtube,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Zscaler,ZS,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
anytime fitness,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
damai.cn,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
dm,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
eTORO,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
fitbit,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
lifefitness,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
peloton,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
planet fitness,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
technogym,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
七彩虹集团,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
三井金屬,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
三井高科技,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
三安光電,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
三星半導體,005930.KS,KRX,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
三星顯示器,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
三菱化學控股,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
三菱瓦斯化學,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
三菱電機,6503.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
三電,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
上海醫藥集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
中國中藥,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
中國移動,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
中國聯合鋼鐵網,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
中國鐵路總公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
中興,0763.HK,HKEX,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
中芯國際,0981.HK,HKEX,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
中遠海運散貨運輸有限公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
中遠海運集裝箱運輸有限公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
亞德諾半導體,ADI,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
亞馬遜,AMZN,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
亞馬遜網路服務公司,AMZN,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
京瓷,6971.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
住友化學,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
住友金屬礦山,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
住友電氣工業,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
信越化學,4063.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
偉創力,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
健安喜,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
億創理財,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
優比速公司,UPS,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
優貝克集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
克拉斯,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
凌拓科技,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
凱斯,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
凸版印刷,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
利樂,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
勞勃·博世公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
勤美達國際,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
勤達睿,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
北京中聯鋼電子商務,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
北京卡路里科技,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
匯頂科技,603160.SS,SSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
南韓永豐集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
博世力士樂,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
博思艾倫漢密爾頓控股公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
博通,AVGO,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
印孚瑟斯,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
印福思,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
古河電氣工業,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
可口可樂,KO,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
史賽克,SYK,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
吉鑫科技,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
品質集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
哈伯斯,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
喜星電子,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
嘉吉公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
嘉年華郵輪集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
國大藥房,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
國際商業機器股份有限公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
地中海航運公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
埃森哲,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
塔塔,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
大日本印刷,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
大福,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
天水華天,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
太陽誘電,6976.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
奇異,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
奧寶科技,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
威普羅,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
威訊通訊,VZ,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
威騰電子,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
嬌生,JNJ,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
安士克精密,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
安富利,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
安捷倫科技,A,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
安海斯-布希英博集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
安華高科技,AVGO,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
安謀,ARM,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
安費諾,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
安迅資訊,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
安麗,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
富士軟片,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
富智康,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
尼康株式會社,7731.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
山德士,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
巧新科技工業,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
巴可,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
巴斯夫,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
巴諾書店,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
希捷科技,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
幣安,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
康達智,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
廣州醫藥集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
建滔化工,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
強鹿,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
得偉史坦萊,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
微軟,MSFT,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
德國鐵路股份公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
德州儀器,TXN,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
德迅,DSDVY,OTC,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
德鐵信可,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
快桅,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
思愛普,SAP,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
思科系統,CSCO,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
恆天然乳品,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
恩智浦半導體,NXPI,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
恵和株式會社,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
意法半導體,STM,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
意達,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
愛爾康,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
愛特梅爾,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
愛生雅,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
慧榮科技股份有限公司,SIMO,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
應用材料,AMAT,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
拜耳,BAYRY,OTC,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
挪威集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
捷普,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
捷邁醫療器材,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
攀時,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
支付寶,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
斗山集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
新光電氣,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
新帝公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
新思科技,SNPS,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
新日鐵住金化學,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
施耐德電機公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
日亞化,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
日本旗勝,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
日本東麗杜邦株式會社,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
日本特殊陶業株式會社,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
日本製鐵,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
日東紡,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
日立數據系統,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
日立樂金,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
旭化成化學株式會社,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
明尼蘇達礦業與製造公司,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
易格斯,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
昭和電工材料,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
普睿司曼,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
普萊克斯,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
村田製作所,6981.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
杜邦,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
東京応化工業株式会社,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
東京電力,9501.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
東進,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
東電化,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
松下電工,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
林德集团,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
柏朗,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
柏能集團,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
柯惠醫療,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
