名稱,股票代號,交易所,download_timestamp,process_timestamp
Creative Artists Agency,,,2026-05-17 03:37:14,2026-05-17 03:37:14
CrowdStrike,CRWD,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
Cube,,,2026-05-17 03:37:14,2026-05-17 03:37:14
DePuy Synthes,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Deloitte,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Deloitte Consulting LLP,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Dematic,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Depuy,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Dropbox,DBX,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
EMC,,,2026-05-17 03:37:14,2026-05-17 03:37:14
ENEOS控股株式會社,,,2026-05-17 03:37:14,2026-05-17 03:37:14
EVGA,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Entrust,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Ericsson,ERIC,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
Eventbrite,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Excelitas  Technologies,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Excelitas Technologies,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Excelsports Management,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Extreme Networks,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Fidor Bank,,,2026-05-17 03:37:14,2026-05-17 03:37:14
First Data,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Fiserv,,,2026-05-17 03:37:14,2026-05-17 03:37:14
FootLocker,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Fortinet,FTNT,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
GE Healthcare,,,2026-05-17 03:37:14,2026-05-17 03:37:14
GEA Group,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Golden Ocean Group,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Golden Union,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Google,GOOGL,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
HCA,,,2026-05-17 03:37:14,2026-05-17 03:37:14
HITACHI-LG DATA STORAGE,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Hexagon AB,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Hitachi Vantara,,,2026-05-17 03:37:14,2026-05-17 03:37:14
IBIDEN,,,2026-05-17 03:37:14,2026-05-17 03:37:14
IHH Healthcare Bhd,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Imagination,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
Imperva,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Ingram Micro Holding Corporation,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Integer Holdings  Corporation,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Integer Holdings Corporation,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Intersport,,,2026-05-17 03:37:14,2026-05-17 03:37:14
JBS,,,2026-05-17 03:37:14,2026-05-17 03:37:14
JSR株式會社,,,2026-05-17 03:37:14,2026-05-17 03:37:14
JX日鑛日石金屬株式會社(JX控股),,,2026-05-17 03:37:14,2026-05-17 03:37:14
JX金屬,,,2026-05-17 03:37:14,2026-05-17 03:37:14
KPMG,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Kaneka,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Karex Bhd,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Kobo,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Kontron,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Kraft Heinz Company,,,2026-05-17 03:37:14,2026-05-17 03:37:14
L&F,,,2026-05-17 03:37:14,2026-05-17 03:37:14
LB Lusem,,,2026-05-17 03:37:14,2026-05-17 03:37:14
LG,066570.KS,KRX,2026-05-17 03:37:14,2026-05-17 03:37:14
Lake Region Medical,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Lemonade,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Lusem,,,2026-05-17 03:37:14,2026-05-17 03:37:14
MAZAK,,,2026-05-17 03:37:14,2026-05-17 03:37:14
MLB,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Mandiant,,,2026-05-17 03:37:14,2026-05-17 03:37:14
McKesson,,,2026-05-17 03:37:14,2026-05-17 03:37:14
MedSource,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Meta,META,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
Meta Quest,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Minebea,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Mobileye,MBLY,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
Monster Worldwide,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Monzo,,,2026-05-17 03:37:14,2026-05-17 03:37:14
NBA,,,2026-05-17 03:37:14,2026-05-17 03:37:14
NCR Voyix,,,2026-05-17 03:37:14,2026-05-17 03:37:14
NHL,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Nanogen,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Napier,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Nasdaq,NDAQ,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
Nice Actimize,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Nike,NKE,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
Nokia Network,NOK,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
NuBank,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Okta,OKTA,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
OpenAI,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
PI Advanced Materials,,,2026-05-17 03:37:14,2026-05-17 03:37:14
PMC-Sierra,,,2026-05-17 03:37:14,2026-05-17 03:37:14
PTC,PTC,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
Palantir,PLTR,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
Palo Alto Networks,PANW,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
Paypal,PYPL,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
Phillips-Medisize,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Phoenix,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Puma,PUMSY,OTC,2026-05-17 03:37:14,2026-05-17 03:37:14
RSA Security,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Radiant,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Radysis,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Resonac,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Robinhood,HOOD,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
SAS,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
SK microworks America,,,2026-05-17 03:37:14,2026-05-17 03:37:14
SKC Hi-Tech & Marketing,,,2026-05-17 03:37:14,2026-05-17 03:37:14
SKC KOLON PI,,,2026-05-17 03:37:14,2026-05-17 03:37:14
SK海力士,000660.KS,KRX,2026-05-17 03:37:14,2026-05-17 03:37:14
SPX Flow,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Saurer Group,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Schuler,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Shinwha,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Smart Modular Technologies,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Smith & Nephew,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Splunk,,Acquired,2026-05-17 03:37:14,2026-05-17 03:37:14
Star Bulk Carriers,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Starling,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Stripe,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
Stubhub,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Subway,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
Sumitomo Bakelite,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Supermicro,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Synaptics,,,2026-05-17 03:37:14,2026-05-17 03:37:14
TD Ameritrade,,,2026-05-17 03:37:14,2026-05-17 03:37:14
TD SYNNEX,,,2026-05-17 03:37:14,2026-05-17 03:37:14
TDK Electronics,6762.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
THK,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Tata,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Teradata,TDC,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
Thermo Fisher Scientific,TMO,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
TruNarrative,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Trumpf,,,2026-05-17 03:37:14,2026-05-17 03:37:14
VMware,VMW,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
VisionTek,,,2026-05-17 03:37:14,2026-05-17 03:37:14
WISE,,,2026-05-17 03:37:14,2026-05-17 03:37:14
WONDERCORE,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Walmart,WMT,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
Wasserman,,,2026-05-17 03:37:14,2026-05-17 03:37:14
WeFox,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Yelp,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Youtube,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Zscaler,ZS,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
anytime fitness,,,2026-05-17 03:37:14,2026-05-17 03:37:14
damai.cn,,,2026-05-17 03:37:14,2026-05-17 03:37:14
dm,,,2026-05-17 03:37:14,2026-05-17 03:37:14
eTORO,,,2026-05-17 03:37:14,2026-05-17 03:37:14
fitbit,,,2026-05-17 03:37:14,2026-05-17 03:37:14
lifefitness,,,2026-05-17 03:37:14,2026-05-17 03:37:14
peloton,,,2026-05-17 03:37:14,2026-05-17 03:37:14
planet fitness,,,2026-05-17 03:37:14,2026-05-17 03:37:14
technogym,,,2026-05-17 03:37:14,2026-05-17 03:37:14
七彩虹集团,,,2026-05-17 03:37:14,2026-05-17 03:37:14
三井金屬,,,2026-05-17 03:37:14,2026-05-17 03:37:14
三井高科技,,,2026-05-17 03:37:14,2026-05-17 03:37:14
三安光電,,,2026-05-17 03:37:14,2026-05-17 03:37:14
三星半導體,005930.KS,KRX,2026-05-17 03:37:14,2026-05-17 03:37:14
三星顯示器,,,2026-05-17 03:37:14,2026-05-17 03:37:14
三菱化學控股,,,2026-05-17 03:37:14,2026-05-17 03:37:14
三菱瓦斯化學,,,2026-05-17 03:37:14,2026-05-17 03:37:14
三菱電機,6503.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
三電,,,2026-05-17 03:37:14,2026-05-17 03:37:14
上海醫藥集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
中國中藥,,,2026-05-17 03:37:14,2026-05-17 03:37:14
中國移動,,,2026-05-17 03:37:14,2026-05-17 03:37:14
中國聯合鋼鐵網,,,2026-05-17 03:37:14,2026-05-17 03:37:14
中國鐵路總公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
中興,0763.HK,HKEX,2026-05-17 03:37:14,2026-05-17 03:37:14
中芯國際,0981.HK,HKEX,2026-05-17 03:37:14,2026-05-17 03:37:14
中遠海運散貨運輸有限公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
中遠海運集裝箱運輸有限公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
亞德諾半導體,ADI,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
亞馬遜,AMZN,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
亞馬遜網路服務公司,AMZN,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
京瓷,6971.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
住友化學,,,2026-05-17 03:37:14,2026-05-17 03:37:14
住友金屬礦山,,,2026-05-17 03:37:14,2026-05-17 03:37:14
住友電氣工業,,,2026-05-17 03:37:14,2026-05-17 03:37:14
信越化學,4063.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
偉創力,,,2026-05-17 03:37:14,2026-05-17 03:37:14
健安喜,,,2026-05-17 03:37:14,2026-05-17 03:37:14
億創理財,,,2026-05-17 03:37:14,2026-05-17 03:37:14
優比速公司,UPS,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
優貝克集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
克拉斯,,,2026-05-17 03:37:14,2026-05-17 03:37:14
凌拓科技,,,2026-05-17 03:37:14,2026-05-17 03:37:14
凱斯,,,2026-05-17 03:37:14,2026-05-17 03:37:14
凸版印刷,,,2026-05-17 03:37:14,2026-05-17 03:37:14
利樂,,,2026-05-17 03:37:14,2026-05-17 03:37:14
勞勃·博世公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
勤美達國際,,,2026-05-17 03:37:14,2026-05-17 03:37:14
勤達睿,,,2026-05-17 03:37:14,2026-05-17 03:37:14
北京中聯鋼電子商務,,,2026-05-17 03:37:14,2026-05-17 03:37:14
北京卡路里科技,,,2026-05-17 03:37:14,2026-05-17 03:37:14
匯頂科技,603160.SS,SSE,2026-05-17 03:37:14,2026-05-17 03:37:14
南韓永豐集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
博世力士樂,,,2026-05-17 03:37:14,2026-05-17 03:37:14
博思艾倫漢密爾頓控股公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
博通,AVGO,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
印孚瑟斯,,,2026-05-17 03:37:14,2026-05-17 03:37:14
印福思,,,2026-05-17 03:37:14,2026-05-17 03:37:14
古河電氣工業,,,2026-05-17 03:37:14,2026-05-17 03:37:14
可口可樂,KO,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
史賽克,SYK,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
吉鑫科技,,,2026-05-17 03:37:14,2026-05-17 03:37:14
品質集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
哈伯斯,,,2026-05-17 03:37:14,2026-05-17 03:37:14
喜星電子,,,2026-05-17 03:37:14,2026-05-17 03:37:14
嘉吉公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
嘉年華郵輪集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
國大藥房,,,2026-05-17 03:37:14,2026-05-17 03:37:14
國際商業機器股份有限公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
地中海航運公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
埃森哲,,,2026-05-17 03:37:14,2026-05-17 03:37:14
塔塔,,,2026-05-17 03:37:14,2026-05-17 03:37:14
大日本印刷,,,2026-05-17 03:37:14,2026-05-17 03:37:14
大福,,,2026-05-17 03:37:14,2026-05-17 03:37:14
天水華天,,,2026-05-17 03:37:14,2026-05-17 03:37:14
太陽誘電,6976.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
奇異,,,2026-05-17 03:37:14,2026-05-17 03:37:14
奧寶科技,,,2026-05-17 03:37:14,2026-05-17 03:37:14
威普羅,,,2026-05-17 03:37:14,2026-05-17 03:37:14
威訊通訊,VZ,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
威騰電子,,,2026-05-17 03:37:14,2026-05-17 03:37:14
嬌生,JNJ,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
安士克精密,,,2026-05-17 03:37:14,2026-05-17 03:37:14
安富利,,,2026-05-17 03:37:14,2026-05-17 03:37:14
安捷倫科技,A,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
安海斯-布希英博集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
安華高科技,AVGO,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
安謀,ARM,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
安費諾,,,2026-05-17 03:37:14,2026-05-17 03:37:14
安迅資訊,,,2026-05-17 03:37:14,2026-05-17 03:37:14
安麗,,,2026-05-17 03:37:14,2026-05-17 03:37:14
富士軟片,,,2026-05-17 03:37:14,2026-05-17 03:37:14
富智康,,,2026-05-17 03:37:14,2026-05-17 03:37:14
尼康株式會社,7731.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
山德士,,,2026-05-17 03:37:14,2026-05-17 03:37:14
巧新科技工業,,,2026-05-17 03:37:14,2026-05-17 03:37:14
巴可,,,2026-05-17 03:37:14,2026-05-17 03:37:14
巴斯夫,,,2026-05-17 03:37:14,2026-05-17 03:37:14
巴諾書店,,,2026-05-17 03:37:14,2026-05-17 03:37:14
希捷科技,,,2026-05-17 03:37:14,2026-05-17 03:37:14
幣安,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
康達智,,,2026-05-17 03:37:14,2026-05-17 03:37:14
廣州醫藥集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
建滔化工,,,2026-05-17 03:37:14,2026-05-17 03:37:14
強鹿,,,2026-05-17 03:37:14,2026-05-17 03:37:14
得偉史坦萊,,,2026-05-17 03:37:14,2026-05-17 03:37:14
微軟,MSFT,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
德國鐵路股份公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
德州儀器,TXN,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
德迅,DSDVY,OTC,2026-05-17 03:37:14,2026-05-17 03:37:14
德鐵信可,,,2026-05-17 03:37:14,2026-05-17 03:37:14
快桅,,,2026-05-17 03:37:14,2026-05-17 03:37:14
思愛普,SAP,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
思科系統,CSCO,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
恆天然乳品,,,2026-05-17 03:37:14,2026-05-17 03:37:14
恩智浦半導體,NXPI,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
恵和株式會社,,,2026-05-17 03:37:14,2026-05-17 03:37:14
意法半導體,STM,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
意達,,,2026-05-17 03:37:14,2026-05-17 03:37:14
愛爾康,,,2026-05-17 03:37:14,2026-05-17 03:37:14
愛特梅爾,,,2026-05-17 03:37:14,2026-05-17 03:37:14
愛生雅,,,2026-05-17 03:37:14,2026-05-17 03:37:14
慧榮科技股份有限公司,SIMO,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
應用材料,AMAT,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
拜耳,BAYRY,OTC,2026-05-17 03:37:14,2026-05-17 03:37:14
挪威集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
捷普,,,2026-05-17 03:37:14,2026-05-17 03:37:14
捷邁醫療器材,,,2026-05-17 03:37:14,2026-05-17 03:37:14
攀時,,,2026-05-17 03:37:14,2026-05-17 03:37:14
支付寶,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
斗山集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
新光電氣,,,2026-05-17 03:37:14,2026-05-17 03:37:14
新帝公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
新思科技,SNPS,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
新日鐵住金化學,,,2026-05-17 03:37:14,2026-05-17 03:37:14
施耐德電機公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
日亞化,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
日本旗勝,,,2026-05-17 03:37:14,2026-05-17 03:37:14
日本東麗杜邦株式會社,,,2026-05-17 03:37:14,2026-05-17 03:37:14
日本特殊陶業株式會社,,,2026-05-17 03:37:14,2026-05-17 03:37:14
日本製鐵,,,2026-05-17 03:37:14,2026-05-17 03:37:14
日東紡,,,2026-05-17 03:37:14,2026-05-17 03:37:14
日立數據系統,,,2026-05-17 03:37:14,2026-05-17 03:37:14
日立樂金,,,2026-05-17 03:37:14,2026-05-17 03:37:14
旭化成化學株式會社,,,2026-05-17 03:37:14,2026-05-17 03:37:14
明尼蘇達礦業與製造公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
易格斯,,,2026-05-17 03:37:14,2026-05-17 03:37:14
昭和電工材料,,,2026-05-17 03:37:14,2026-05-17 03:37:14
普睿司曼,,,2026-05-17 03:37:14,2026-05-17 03:37:14
普萊克斯,,,2026-05-17 03:37:14,2026-05-17 03:37:14
村田製作所,6981.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
杜邦,,,2026-05-17 03:37:14,2026-05-17 03:37:14
東京応化工業株式会社,,,2026-05-17 03:37:14,2026-05-17 03:37:14
東京電力,9501.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
東進,,,2026-05-17 03:37:14,2026-05-17 03:37:14
東電化,,,2026-05-17 03:37:14,2026-05-17 03:37:14
松下電工,,,2026-05-17 03:37:14,2026-05-17 03:37:14
林德集团,,,2026-05-17 03:37:14,2026-05-17 03:37:14
柏朗,,,2026-05-17 03:37:14,2026-05-17 03:37:14
柏能集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
柯惠醫療,,,2026-05-17 03:37:14,2026-05-17 03:37:14
格力,,,2026-05-17 03:37:14,2026-05-17 03:37:14
格科微電子,,,2026-05-17 03:37:14,2026-05-17 03:37:14
格羅方德,GFS,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
梯瓦製藥工業有限公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
森精機,,,2026-05-17 03:37:14,2026-05-17 03:37:14
樂金化學,,,2026-05-17 03:37:14,2026-05-17 03:37:14
歐司朗,,,2026-05-17 03:37:14,2026-05-17 03:37:14
歐姆龍,6645.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
歐文邁諾,,,2026-05-17 03:37:14,2026-05-17 03:37:14
歐特克,ADSK,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
江蘇吉鑫風能,,,2026-05-17 03:37:14,2026-05-17 03:37:14
沃爾格林,,,2026-05-17 03:37:14,2026-05-17 03:37:14
泰森食品,,,2026-05-17 03:37:14,2026-05-17 03:37:14
洋基運通,,,2026-05-17 03:37:14,2026-05-17 03:37:14
洛克威爾自動化,ROK,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
派特森,,,2026-05-17 03:37:14,2026-05-17 03:37:14
海康威視,002415.SZ,SZSE,2026-05-17 03:37:14,2026-05-17 03:37:14
海思半導體,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
液化空氣集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
深圳普聯技術,,,2026-05-17 03:37:14,2026-05-17 03:37:14
漢瑞祥,,,2026-05-17 03:37:14,2026-05-17 03:37:14
瀋陽機床集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
特斯拉,TSLA,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
瑞薩電子,6723.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
環球韋爾,,,2026-05-17 03:37:14,2026-05-17 03:37:14
甲骨文,ORCL,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
百事公司,PEP,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
百勝餐飲集團,,,2026-05-17 03:37:14,2026-05-17 03:37:14
百靈,,,2026-05-17 03:37:14,2026-05-17 03:37:14
皇家加勒比海郵遊輪公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
益能達株式會社,,,2026-05-17 03:37:14,2026-05-17 03:37:14
益華,CDNS,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
眾安,6060.HK,HKEX,2026-05-17 03:37:14,2026-05-17 03:37:14
瞻博網路,,,2026-05-17 03:37:14,2026-05-17 03:37:14
磐時,,,2026-05-17 03:37:14,2026-05-17 03:37:14
科林研發,LRCX,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
科磊,KLAC,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
立達,,,2026-05-17 03:37:14,2026-05-17 03:37:14
立鎧,,,2026-05-17 03:37:14,2026-05-17 03:37:14
米蘭製藥,,,2026-05-17 03:37:14,2026-05-17 03:37:14
索尼,6758.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
紫光,,,2026-05-17 03:37:14,2026-05-17 03:37:14
維布絡,,,2026-05-17 03:37:14,2026-05-17 03:37:14
網飛,NFLX,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
羅氏大藥廠,RHHBY,OTC,2026-05-17 03:37:14,2026-05-17 03:37:14
羅賓遜全球物流有限公司,,,2026-05-17 03:37:14,2026-05-17 03:37:14
美信,,,2026-05-17 03:37:14,2026-05-17 03:37:14
美光,MU,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
美商安邁,,,2026-05-17 03:37:14,2026-05-17 03:37:14
美國安進,AMGN,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
美國航空,,,2026-05-17 03:37:14,2026-05-17 03:37:14
耐克森,NKE,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
