名稱,股票代號,交易所,download_timestamp,process_timestamp
Golden Ocean Group,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Golden Union,,,2026-04-29 13:25:37,2026-04-29 13:25:37
HCA,,,2026-04-29 13:25:37,2026-04-29 13:25:37
HITACHI-LG DATA STORAGE,,,2026-04-29 13:25:37,2026-04-29 13:25:37
HPE,HPE,NYSE,2026-04-29 13:25:37,2026-04-29 13:25:37
Hexagon AB,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Hitachi Vantara,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Honeywell,HON,NASDAQ,2026-04-29 13:25:37,2026-04-29 13:25:37
IBIDEN,,,2026-04-29 13:25:37,2026-04-29 13:25:37
IHH Healthcare Bhd,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Imagination,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
Imperva,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Ingram Micro Holding Corporation,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Integer Holdings  Corporation,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Integer Holdings Corporation,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Intersport,,,2026-04-29 13:25:37,2026-04-29 13:25:37
JBS,,,2026-04-29 13:25:37,2026-04-29 13:25:37
JSR株式會社,,,2026-04-29 13:25:37,2026-04-29 13:25:37
JX日鑛日石金屬株式會社(JX控股),,,2026-04-29 13:25:37,2026-04-29 13:25:37
JX金屬,,,2026-04-29 13:25:37,2026-04-29 13:25:37
KPMG,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Kaneka,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Karex Bhd,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Kobo,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Kontron,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Kraft Heinz Company,,,2026-04-29 13:25:37,2026-04-29 13:25:37
L&F,,,2026-04-29 13:25:37,2026-04-29 13:25:37
LB Lusem,,,2026-04-29 13:25:37,2026-04-29 13:25:37
LG化學,051910.KS,KRX,2026-04-29 13:25:37,2026-04-29 13:25:37
LG顯示,034220.KS,KRX,2026-04-29 13:25:37,2026-04-29 13:25:37
Lake Region Medical,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Lemonade,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Lusem,,,2026-04-29 13:25:37,2026-04-29 13:25:37
MAZAK,,,2026-04-29 13:25:37,2026-04-29 13:25:37
MLB,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Mandiant,,,2026-04-29 13:25:37,2026-04-29 13:25:37
McKesson,,,2026-04-29 13:25:37,2026-04-29 13:25:37
MedSource,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Meta Quest,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Minebea,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Monster Worldwide,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Monzo,,,2026-04-29 13:25:37,2026-04-29 13:25:37
NBA,,,2026-04-29 13:25:37,2026-04-29 13:25:37
NCR Voyix,,,2026-04-29 13:25:37,2026-04-29 13:25:37
NHL,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Nanogen,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Napier,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Nice Actimize,,,2026-04-29 13:25:37,2026-04-29 13:25:37
NuBank,,,2026-04-29 13:25:37,2026-04-29 13:25:37
OpenAI,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
PI Advanced Materials,,,2026-04-29 13:25:37,2026-04-29 13:25:37
PMC-Sierra,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Phillips-Medisize,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Phoenix,,,2026-04-29 13:25:37,2026-04-29 13:25:37
RSA Security,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Radiant,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Radysis,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Resonac,,,2026-04-29 13:25:37,2026-04-29 13:25:37
SAS,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
SK microworks America,,,2026-04-29 13:25:37,2026-04-29 13:25:37
SKC Hi-Tech & Marketing,,,2026-04-29 13:25:37,2026-04-29 13:25:37
SKC KOLON PI,,,2026-04-29 13:25:37,2026-04-29 13:25:37
SPX Flow,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Saurer Group,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Schuler,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Shinwha,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Smart Modular Technologies,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Smith & Nephew,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Splunk,,Acquired,2026-04-29 13:25:37,2026-04-29 13:25:37
Star Bulk Carriers,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Starling,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Stripe,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
Stubhub,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Subway,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
Sumitomo Bakelite,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Supermicro,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Synaptics,,,2026-04-29 13:25:37,2026-04-29 13:25:37
TD Ameritrade,,,2026-04-29 13:25:37,2026-04-29 13:25:37
TD SYNNEX,,,2026-04-29 13:25:37,2026-04-29 13:25:37
TE Connectivity,TEL,NYSE,2026-04-29 13:25:37,2026-04-29 13:25:37
THK,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Tata,,,2026-04-29 13:25:37,2026-04-29 13:25:37
TruNarrative,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Trumpf,,,2026-04-29 13:25:37,2026-04-29 13:25:37
VisionTek,,,2026-04-29 13:25:37,2026-04-29 13:25:37
WISE,,,2026-04-29 13:25:37,2026-04-29 13:25:37
WONDERCORE,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Wasserman,,,2026-04-29 13:25:37,2026-04-29 13:25:37
WeFox,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Yelp,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Youtube,,,2026-04-29 13:25:37,2026-04-29 13:25:37
anytime fitness,,,2026-04-29 13:25:37,2026-04-29 13:25:37
damai.cn,,,2026-04-29 13:25:37,2026-04-29 13:25:37
dm,,,2026-04-29 13:25:37,2026-04-29 13:25:37
eTORO,,,2026-04-29 13:25:37,2026-04-29 13:25:37
fitbit,,,2026-04-29 13:25:37,2026-04-29 13:25:37
lifefitness,,,2026-04-29 13:25:37,2026-04-29 13:25:37
peloton,,,2026-04-29 13:25:37,2026-04-29 13:25:37
planet fitness,,,2026-04-29 13:25:37,2026-04-29 13:25:37
technogym,,,2026-04-29 13:25:37,2026-04-29 13:25:37
七彩虹集团,,,2026-04-29 13:25:37,2026-04-29 13:25:37
三井金屬,,,2026-04-29 13:25:37,2026-04-29 13:25:37
三井高科技,,,2026-04-29 13:25:37,2026-04-29 13:25:37
三安光電,,,2026-04-29 13:25:37,2026-04-29 13:25:37
三星SDI,006400.KS,KRX,2026-04-29 13:25:37,2026-04-29 13:25:37
三星電子,005930.KS,KRX,2026-04-29 13:25:37,2026-04-29 13:25:37
三星顯示,005930.KS,KRX,2026-04-29 13:25:37,2026-04-29 13:25:37
三星顯示器,,,2026-04-29 13:25:37,2026-04-29 13:25:37
三菱化學控股,,,2026-04-29 13:25:37,2026-04-29 13:25:37
三菱瓦斯化學,,,2026-04-29 13:25:37,2026-04-29 13:25:37
三菱重工,7011.T,TSE,2026-04-29 13:25:37,2026-04-29 13:25:37
三電,,,2026-04-29 13:25:37,2026-04-29 13:25:37
上海醫藥集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
中國中藥,,,2026-04-29 13:25:37,2026-04-29 13:25:37
中國移動,,,2026-04-29 13:25:37,2026-04-29 13:25:37
中國聯合鋼鐵網,,,2026-04-29 13:25:37,2026-04-29 13:25:37
中國鐵路總公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
中遠海運散貨運輸有限公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
中遠海運集裝箱運輸有限公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
京東方,000725.SZ,SZSE,2026-04-29 13:25:37,2026-04-29 13:25:37
住友化學,,,2026-04-29 13:25:37,2026-04-29 13:25:37
住友金屬礦山,,,2026-04-29 13:25:37,2026-04-29 13:25:37
住友電氣工業,,,2026-04-29 13:25:37,2026-04-29 13:25:37
偉創力,,,2026-04-29 13:25:37,2026-04-29 13:25:37
健安喜,,,2026-04-29 13:25:37,2026-04-29 13:25:37
億創理財,,,2026-04-29 13:25:37,2026-04-29 13:25:37
優貝克集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
克拉斯,,,2026-04-29 13:25:37,2026-04-29 13:25:37
凌拓科技,,,2026-04-29 13:25:37,2026-04-29 13:25:37
凱斯,,,2026-04-29 13:25:37,2026-04-29 13:25:37
凸版印刷,,,2026-04-29 13:25:37,2026-04-29 13:25:37
利樂,,,2026-04-29 13:25:37,2026-04-29 13:25:37
勞勃·博世公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
勤美達國際,,,2026-04-29 13:25:37,2026-04-29 13:25:37
勤達睿,,,2026-04-29 13:25:37,2026-04-29 13:25:37
北京中聯鋼電子商務,,,2026-04-29 13:25:37,2026-04-29 13:25:37
北京卡路里科技,,,2026-04-29 13:25:37,2026-04-29 13:25:37
南韓永豐集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
博世力士樂,,,2026-04-29 13:25:37,2026-04-29 13:25:37
博思艾倫漢密爾頓控股公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
印孚瑟斯,,,2026-04-29 13:25:37,2026-04-29 13:25:37
印福思,,,2026-04-29 13:25:37,2026-04-29 13:25:37
古河電氣工業,,,2026-04-29 13:25:37,2026-04-29 13:25:37
吉鑫科技,,,2026-04-29 13:25:37,2026-04-29 13:25:37
品質集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
哈伯斯,,,2026-04-29 13:25:37,2026-04-29 13:25:37
喜星電子,,,2026-04-29 13:25:37,2026-04-29 13:25:37
嘉吉公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
嘉年華郵輪集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
國大藥房,,,2026-04-29 13:25:37,2026-04-29 13:25:37
國際商業機器股份有限公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
地中海航運公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
埃森哲,,,2026-04-29 13:25:37,2026-04-29 13:25:37
塔塔,,,2026-04-29 13:25:37,2026-04-29 13:25:37
大日本印刷,,,2026-04-29 13:25:37,2026-04-29 13:25:37
大福,,,2026-04-29 13:25:37,2026-04-29 13:25:37
大金,6367.T,TSE,2026-04-29 13:25:37,2026-04-29 13:25:37
天水華天,,,2026-04-29 13:25:37,2026-04-29 13:25:37
奇異,,,2026-04-29 13:25:37,2026-04-29 13:25:37
奧寶科技,,,2026-04-29 13:25:37,2026-04-29 13:25:37
威普羅,,,2026-04-29 13:25:37,2026-04-29 13:25:37
威騰電子,,,2026-04-29 13:25:37,2026-04-29 13:25:37
安士克精密,,,2026-04-29 13:25:37,2026-04-29 13:25:37
安富利,,,2026-04-29 13:25:37,2026-04-29 13:25:37
安海斯-布希英博集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
安費諾,,,2026-04-29 13:25:37,2026-04-29 13:25:37
安迅資訊,,,2026-04-29 13:25:37,2026-04-29 13:25:37
安麗,,,2026-04-29 13:25:37,2026-04-29 13:25:37
富士軟片,,,2026-04-29 13:25:37,2026-04-29 13:25:37
富士電機,6504.T,TSE,2026-04-29 13:25:37,2026-04-29 13:25:37
富智康,,,2026-04-29 13:25:37,2026-04-29 13:25:37
小松製作所,6301.T,TSE,2026-04-29 13:25:37,2026-04-29 13:25:37
山德士,,,2026-04-29 13:25:37,2026-04-29 13:25:37
巧新科技工業,,,2026-04-29 13:25:37,2026-04-29 13:25:37
巴可,,,2026-04-29 13:25:37,2026-04-29 13:25:37
巴斯夫,,,2026-04-29 13:25:37,2026-04-29 13:25:37
巴諾書店,,,2026-04-29 13:25:37,2026-04-29 13:25:37
希捷科技,,,2026-04-29 13:25:37,2026-04-29 13:25:37
幣安,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
康達智,,,2026-04-29 13:25:37,2026-04-29 13:25:37
廣州醫藥集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
建滔化工,,,2026-04-29 13:25:37,2026-04-29 13:25:37
強鹿,,,2026-04-29 13:25:37,2026-04-29 13:25:37
得偉史坦萊,,,2026-04-29 13:25:37,2026-04-29 13:25:37
德國鐵路股份公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
德鐵信可,,,2026-04-29 13:25:37,2026-04-29 13:25:37
快桅,,,2026-04-29 13:25:37,2026-04-29 13:25:37
恆天然乳品,,,2026-04-29 13:25:37,2026-04-29 13:25:37
恵和株式會社,,,2026-04-29 13:25:37,2026-04-29 13:25:37
惠普,HPQ,NYSE,2026-04-29 13:25:37,2026-04-29 13:25:37
意達,,,2026-04-29 13:25:37,2026-04-29 13:25:37
愛爾康,,,2026-04-29 13:25:37,2026-04-29 13:25:37
愛特梅爾,,,2026-04-29 13:25:37,2026-04-29 13:25:37
愛生雅,,,2026-04-29 13:25:37,2026-04-29 13:25:37
戴爾,DELL,NYSE,2026-04-29 13:25:37,2026-04-29 13:25:37
挪威集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
捷普,,,2026-04-29 13:25:37,2026-04-29 13:25:37
捷邁醫療器材,,,2026-04-29 13:25:37,2026-04-29 13:25:37
攀時,,,2026-04-29 13:25:37,2026-04-29 13:25:37
支付寶,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
斗山集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
新光電氣,,,2026-04-29 13:25:37,2026-04-29 13:25:37
新帝公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
新日鐵住金化學,,,2026-04-29 13:25:37,2026-04-29 13:25:37
施耐德電機公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
日亞化,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
日本旗勝,,,2026-04-29 13:25:37,2026-04-29 13:25:37
日本東麗杜邦株式會社,,,2026-04-29 13:25:37,2026-04-29 13:25:37
日本特殊陶業株式會社,,,2026-04-29 13:25:37,2026-04-29 13:25:37
日本製鐵,,,2026-04-29 13:25:37,2026-04-29 13:25:37
日東紡,,,2026-04-29 13:25:37,2026-04-29 13:25:37
日立,6501.T,TSE,2026-04-29 13:25:37,2026-04-29 13:25:37
日立數據系統,,,2026-04-29 13:25:37,2026-04-29 13:25:37
日立樂金,,,2026-04-29 13:25:37,2026-04-29 13:25:37
旭化成化學株式會社,,,2026-04-29 13:25:37,2026-04-29 13:25:37
明尼蘇達礦業與製造公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
易格斯,,,2026-04-29 13:25:37,2026-04-29 13:25:37
昭和電工材料,,,2026-04-29 13:25:37,2026-04-29 13:25:37
普睿司曼,,,2026-04-29 13:25:37,2026-04-29 13:25:37
普萊克斯,,,2026-04-29 13:25:37,2026-04-29 13:25:37
杜邦,,,2026-04-29 13:25:37,2026-04-29 13:25:37
東京応化工業株式会社,,,2026-04-29 13:25:37,2026-04-29 13:25:37
東進,,,2026-04-29 13:25:37,2026-04-29 13:25:37
東電化,,,2026-04-29 13:25:37,2026-04-29 13:25:37
松下電器,6752.T,TSE,2026-04-29 13:25:37,2026-04-29 13:25:37
松下電工,,,2026-04-29 13:25:37,2026-04-29 13:25:37
林德集团,,,2026-04-29 13:25:37,2026-04-29 13:25:37
柏朗,,,2026-04-29 13:25:37,2026-04-29 13:25:37
柏能集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
柯惠醫療,,,2026-04-29 13:25:37,2026-04-29 13:25:37
格力,,,2026-04-29 13:25:37,2026-04-29 13:25:37
格科微電子,,,2026-04-29 13:25:37,2026-04-29 13:25:37
梯瓦製藥工業有限公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
森精機,,,2026-04-29 13:25:37,2026-04-29 13:25:37
樂金化學,,,2026-04-29 13:25:37,2026-04-29 13:25:37
歐司朗,,,2026-04-29 13:25:37,2026-04-29 13:25:37
歐文邁諾,,,2026-04-29 13:25:37,2026-04-29 13:25:37
比亞迪,1211.HK,HKEX,2026-04-29 13:25:37,2026-04-29 13:25:37
江蘇吉鑫風能,,,2026-04-29 13:25:37,2026-04-29 13:25:37
沃爾格林,,,2026-04-29 13:25:37,2026-04-29 13:25:37
泰森食品,,,2026-04-29 13:25:37,2026-04-29 13:25:37
洋基運通,,,2026-04-29 13:25:37,2026-04-29 13:25:37
派特森,,,2026-04-29 13:25:37,2026-04-29 13:25:37
海思半導體,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
液化空氣集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
深圳普聯技術,,,2026-04-29 13:25:37,2026-04-29 13:25:37
漢瑞祥,,,2026-04-29 13:25:37,2026-04-29 13:25:37
瀋陽機床集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
牧田日本,6586.T,TSE,2026-04-29 13:25:37,2026-04-29 13:25:37
環球韋爾,,,2026-04-29 13:25:37,2026-04-29 13:25:37
百勝餐飲集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
百靈,,,2026-04-29 13:25:37,2026-04-29 13:25:37
皇家加勒比海郵遊輪公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
益能達株式會社,,,2026-04-29 13:25:37,2026-04-29 13:25:37
瞻博網路,,,2026-04-29 13:25:37,2026-04-29 13:25:37
磐時,,,2026-04-29 13:25:37,2026-04-29 13:25:37
立達,,,2026-04-29 13:25:37,2026-04-29 13:25:37
立鎧,,,2026-04-29 13:25:37,2026-04-29 13:25:37
米蘭製藥,,,2026-04-29 13:25:37,2026-04-29 13:25:37
精工愛普生,6724.T,TSE,2026-04-29 13:25:37,2026-04-29 13:25:37
紫光,,,2026-04-29 13:25:37,2026-04-29 13:25:37
維布絡,,,2026-04-29 13:25:37,2026-04-29 13:25:37
羅賓遜全球物流有限公司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
美信,,,2026-04-29 13:25:37,2026-04-29 13:25:37
美商安邁,,,2026-04-29 13:25:37,2026-04-29 13:25:37
美國航空,,,2026-04-29 13:25:37,2026-04-29 13:25:37
聯合太平洋鐵路,,,2026-04-29 13:25:37,2026-04-29 13:25:37
聯合航空,,,2026-04-29 13:25:37,2026-04-29 13:25:37
聯想,0992.HK,HKEX,2026-04-29 13:25:37,2026-04-29 13:25:37
舜宇光學,,,2026-04-29 13:25:37,2026-04-29 13:25:37
艾克爾,,,2026-04-29 13:25:37,2026-04-29 13:25:37
艾睿電子,,,2026-04-29 13:25:37,2026-04-29 13:25:37
艾默生電氣公司,EMR,NYSE,2026-04-29 13:25:37,2026-04-29 13:25:37
英國英運物流集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
英特爾,INTC,NASDAQ,2026-04-29 13:25:37,2026-04-29 13:25:37
荷商嘉柏微電子材料,,,2026-04-29 13:25:37,2026-04-29 13:25:37
莫仕,,,2026-04-29 13:25:37,2026-04-29 13:25:37
華為,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
萊萃美,,,2026-04-29 13:25:37,2026-04-29 13:25:37
蓝宝科技,,,2026-04-29 13:25:37,2026-04-29 13:25:37
蔡司,,,2026-04-29 13:25:37,2026-04-29 13:25:37
藝卓,,,2026-04-29 13:25:37,2026-04-29 13:25:37
西門子,SIEGY,OTC,2026-04-29 13:25:37,2026-04-29 13:25:37
記憶,,,2026-04-29 13:25:37,2026-04-29 13:25:37
豐創,,,2026-04-29 13:25:37,2026-04-29 13:25:37
豐田合成,,,2026-04-29 13:25:37,2026-04-29 13:25:37
豪威科技,,,2026-04-29 13:25:37,2026-04-29 13:25:37
豪雅,,,2026-04-29 13:25:37,2026-04-29 13:25:37
賽峰,,,2026-04-29 13:25:37,2026-04-29 13:25:37
超微半導體,AMD,NASDAQ,2026-04-29 13:25:37,2026-04-29 13:25:37
輝達,NVDA,NASDAQ,2026-04-29 13:25:37,2026-04-29 13:25:37
近畿日本鉄道,,,2026-04-29 13:25:37,2026-04-29 13:25:37
迪卡儂,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
達美航空,,,2026-04-29 13:25:37,2026-04-29 13:25:37
達飛海運集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
邁克菲,,,2026-04-29 13:25:37,2026-04-29 13:25:37
邁創,,,2026-04-29 13:25:37,2026-04-29 13:25:37
邁圖,,,2026-04-29 13:25:37,2026-04-29 13:25:37
酷柏,,,2026-04-29 13:25:37,2026-04-29 13:25:37
金士頓,,,2026-04-29 13:25:37,2026-04-29 13:25:37
金百利克拉克,,,2026-04-29 13:25:37,2026-04-29 13:25:37
鎧俠株式會社,,,2026-04-29 13:25:37,2026-04-29 13:25:37
鑽石鏈條,,,2026-04-29 13:25:37,2026-04-29 13:25:37
長電科技,,,2026-04-29 13:25:37,2026-04-29 13:25:37
開利,,,2026-04-29 13:25:37,2026-04-29 13:25:37
開拓重工,,,2026-04-29 13:25:37,2026-04-29 13:25:37
阿徹丹尼爾斯米德蘭公司(糧商跟加工廠),,,2026-04-29 13:25:37,2026-04-29 13:25:37
阿特拉斯科普柯集團,,,2026-04-29 13:25:37,2026-04-29 13:25:37
隆利科技,,,2026-04-29 13:25:37,2026-04-29 13:25:37
電子海灣,,,2026-04-29 13:25:37,2026-04-29 13:25:37
首爾半導體,,,2026-04-29 13:25:37,2026-04-29 13:25:37
