名稱,股票代號,交易所,download_timestamp,process_timestamp
Coinbase,COIN,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
Coinbase Ventures,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Comcast,,,2026-06-28 03:59:27,2026-06-28 03:59:27
ComplyAdvantage,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Control4,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Creative Artists Agency,,,2026-06-28 03:59:27,2026-06-28 03:59:27
CrowdStrike,CRWD,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
Cube,,,2026-06-28 03:59:27,2026-06-28 03:59:27
DePuy Synthes,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Deloitte,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Deloitte Consulting LLP,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Dematic,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Depuy,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Dropbox,DBX,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
EMC,,,2026-06-28 03:59:27,2026-06-28 03:59:27
ENEOS控股株式會社,,,2026-06-28 03:59:27,2026-06-28 03:59:27
EVGA,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Entrust,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Ericsson,ERIC,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
Eventbrite,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Excelitas  Technologies,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Excelitas Technologies,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Excelsports Management,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Extreme Networks,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Fidor Bank,,,2026-06-28 03:59:27,2026-06-28 03:59:27
First Data,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Fiserv,,,2026-06-28 03:59:27,2026-06-28 03:59:27
FootLocker,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Fortinet,FTNT,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
GE Healthcare,,,2026-06-28 03:59:27,2026-06-28 03:59:27
GEA Group,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Golden Ocean Group,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Golden Union,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Google,GOOGL,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
HCA,,,2026-06-28 03:59:27,2026-06-28 03:59:27
HITACHI-LG DATA STORAGE,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Hexagon AB,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Hitachi Vantara,,,2026-06-28 03:59:27,2026-06-28 03:59:27
IBIDEN,,,2026-06-28 03:59:27,2026-06-28 03:59:27
IHH Healthcare Bhd,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Imagination,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
Imperva,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Ingram Micro Holding Corporation,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Integer Holdings  Corporation,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Integer Holdings Corporation,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Intersport,,,2026-06-28 03:59:27,2026-06-28 03:59:27
JBS,,,2026-06-28 03:59:27,2026-06-28 03:59:27
JSR株式會社,,,2026-06-28 03:59:27,2026-06-28 03:59:27
JX日鑛日石金屬株式會社(JX控股),,,2026-06-28 03:59:27,2026-06-28 03:59:27
JX金屬,,,2026-06-28 03:59:27,2026-06-28 03:59:27
KPMG,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Kaneka,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Karex Bhd,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Kobo,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Kontron,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Kraft Heinz Company,,,2026-06-28 03:59:27,2026-06-28 03:59:27
L&F,,,2026-06-28 03:59:27,2026-06-28 03:59:27
LB Lusem,,,2026-06-28 03:59:27,2026-06-28 03:59:27
LG,066570.KS,KRX,2026-06-28 03:59:27,2026-06-28 03:59:27
Lake Region Medical,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Lemonade,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Lusem,,,2026-06-28 03:59:27,2026-06-28 03:59:27
MAZAK,,,2026-06-28 03:59:27,2026-06-28 03:59:27
MLB,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Mandiant,,,2026-06-28 03:59:27,2026-06-28 03:59:27
McKesson,,,2026-06-28 03:59:27,2026-06-28 03:59:27
MedSource,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Meta,META,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
Meta Quest,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Minebea,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Mobileye,MBLY,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
Monster Worldwide,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Monzo,,,2026-06-28 03:59:27,2026-06-28 03:59:27
NBA,,,2026-06-28 03:59:27,2026-06-28 03:59:27
NCR Voyix,,,2026-06-28 03:59:27,2026-06-28 03:59:27
NHL,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Nanogen,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Napier,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Nasdaq,NDAQ,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
Nice Actimize,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Nike,NKE,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
Nokia Network,NOK,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
NuBank,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Okta,OKTA,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
OpenAI,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
PI Advanced Materials,,,2026-06-28 03:59:27,2026-06-28 03:59:27
PMC-Sierra,,,2026-06-28 03:59:27,2026-06-28 03:59:27
PTC,PTC,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
Palantir,PLTR,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
Palo Alto Networks,PANW,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
Paypal,PYPL,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
Phillips-Medisize,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Phoenix,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Puma,PUMSY,OTC,2026-06-28 03:59:27,2026-06-28 03:59:27
RSA Security,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Radiant,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Radysis,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Resonac,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Robinhood,HOOD,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
SAS,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
SK microworks America,,,2026-06-28 03:59:27,2026-06-28 03:59:27
SKC Hi-Tech & Marketing,,,2026-06-28 03:59:27,2026-06-28 03:59:27
SKC KOLON PI,,,2026-06-28 03:59:27,2026-06-28 03:59:27
SK海力士,000660.KS,KRX,2026-06-28 03:59:27,2026-06-28 03:59:27
SPX Flow,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Saurer Group,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Schuler,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Shinwha,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Smart Modular Technologies,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Smith & Nephew,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Splunk,,Acquired,2026-06-28 03:59:27,2026-06-28 03:59:27
Star Bulk Carriers,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Starling,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Stripe,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
Stubhub,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Subway,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
Sumitomo Bakelite,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Supermicro,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Synaptics,,,2026-06-28 03:59:27,2026-06-28 03:59:27
TD Ameritrade,,,2026-06-28 03:59:27,2026-06-28 03:59:27
TD SYNNEX,,,2026-06-28 03:59:27,2026-06-28 03:59:27
TDK Electronics,6762.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
THK,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Tata,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Teradata,TDC,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
Thermo Fisher Scientific,TMO,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
TruNarrative,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Trumpf,,,2026-06-28 03:59:27,2026-06-28 03:59:27
VMware,VMW,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
VisionTek,,,2026-06-28 03:59:27,2026-06-28 03:59:27
WISE,,,2026-06-28 03:59:27,2026-06-28 03:59:27
WONDERCORE,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Walmart,WMT,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
Wasserman,,,2026-06-28 03:59:27,2026-06-28 03:59:27
WeFox,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Yelp,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Youtube,,,2026-06-28 03:59:27,2026-06-28 03:59:27
Zscaler,ZS,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
anytime fitness,,,2026-06-28 03:59:27,2026-06-28 03:59:27
damai.cn,,,2026-06-28 03:59:27,2026-06-28 03:59:27
dm,,,2026-06-28 03:59:27,2026-06-28 03:59:27
eTORO,,,2026-06-28 03:59:27,2026-06-28 03:59:27
fitbit,,,2026-06-28 03:59:27,2026-06-28 03:59:27
lifefitness,,,2026-06-28 03:59:27,2026-06-28 03:59:27
peloton,,,2026-06-28 03:59:27,2026-06-28 03:59:27
planet fitness,,,2026-06-28 03:59:27,2026-06-28 03:59:27
technogym,,,2026-06-28 03:59:27,2026-06-28 03:59:27
七彩虹集团,,,2026-06-28 03:59:27,2026-06-28 03:59:27
三井金屬,,,2026-06-28 03:59:27,2026-06-28 03:59:27
三井高科技,,,2026-06-28 03:59:27,2026-06-28 03:59:27
三安光電,,,2026-06-28 03:59:27,2026-06-28 03:59:27
三星半導體,005930.KS,KRX,2026-06-28 03:59:27,2026-06-28 03:59:27
三星顯示器,,,2026-06-28 03:59:27,2026-06-28 03:59:27
三菱化學控股,,,2026-06-28 03:59:27,2026-06-28 03:59:27
三菱瓦斯化學,,,2026-06-28 03:59:27,2026-06-28 03:59:27
三菱電機,6503.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
三電,,,2026-06-28 03:59:27,2026-06-28 03:59:27
上海醫藥集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
中國中藥,,,2026-06-28 03:59:27,2026-06-28 03:59:27
中國移動,,,2026-06-28 03:59:27,2026-06-28 03:59:27
中國聯合鋼鐵網,,,2026-06-28 03:59:27,2026-06-28 03:59:27
中國鐵路總公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
中興,0763.HK,HKEX,2026-06-28 03:59:27,2026-06-28 03:59:27
中芯國際,0981.HK,HKEX,2026-06-28 03:59:27,2026-06-28 03:59:27
中遠海運散貨運輸有限公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
中遠海運集裝箱運輸有限公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
亞德諾半導體,ADI,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
亞馬遜,AMZN,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
亞馬遜網路服務公司,AMZN,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
京瓷,6971.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
住友化學,,,2026-06-28 03:59:27,2026-06-28 03:59:27
住友金屬礦山,,,2026-06-28 03:59:27,2026-06-28 03:59:27
住友電氣工業,,,2026-06-28 03:59:27,2026-06-28 03:59:27
信越化學,4063.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
偉創力,,,2026-06-28 03:59:27,2026-06-28 03:59:27
健安喜,,,2026-06-28 03:59:27,2026-06-28 03:59:27
億創理財,,,2026-06-28 03:59:27,2026-06-28 03:59:27
優比速公司,UPS,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
優貝克集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
克拉斯,,,2026-06-28 03:59:27,2026-06-28 03:59:27
凌拓科技,,,2026-06-28 03:59:27,2026-06-28 03:59:27
凱斯,,,2026-06-28 03:59:27,2026-06-28 03:59:27
凸版印刷,,,2026-06-28 03:59:27,2026-06-28 03:59:27
利樂,,,2026-06-28 03:59:27,2026-06-28 03:59:27
勞勃·博世公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
勤美達國際,,,2026-06-28 03:59:27,2026-06-28 03:59:27
勤達睿,,,2026-06-28 03:59:27,2026-06-28 03:59:27
北京中聯鋼電子商務,,,2026-06-28 03:59:27,2026-06-28 03:59:27
北京卡路里科技,,,2026-06-28 03:59:27,2026-06-28 03:59:27
匯頂科技,603160.SS,SSE,2026-06-28 03:59:27,2026-06-28 03:59:27
南韓永豐集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
博世力士樂,,,2026-06-28 03:59:27,2026-06-28 03:59:27
博思艾倫漢密爾頓控股公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
博通,AVGO,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
印孚瑟斯,,,2026-06-28 03:59:27,2026-06-28 03:59:27
印福思,,,2026-06-28 03:59:27,2026-06-28 03:59:27
古河電氣工業,,,2026-06-28 03:59:27,2026-06-28 03:59:27
可口可樂,KO,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
史賽克,SYK,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
吉鑫科技,,,2026-06-28 03:59:27,2026-06-28 03:59:27
品質集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
哈伯斯,,,2026-06-28 03:59:27,2026-06-28 03:59:27
喜星電子,,,2026-06-28 03:59:27,2026-06-28 03:59:27
嘉吉公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
嘉年華郵輪集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
國大藥房,,,2026-06-28 03:59:27,2026-06-28 03:59:27
國際商業機器股份有限公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
地中海航運公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
埃森哲,,,2026-06-28 03:59:27,2026-06-28 03:59:27
塔塔,,,2026-06-28 03:59:27,2026-06-28 03:59:27
大日本印刷,,,2026-06-28 03:59:27,2026-06-28 03:59:27
大福,,,2026-06-28 03:59:27,2026-06-28 03:59:27
天水華天,,,2026-06-28 03:59:27,2026-06-28 03:59:27
太陽誘電,6976.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
奇異,,,2026-06-28 03:59:27,2026-06-28 03:59:27
奧寶科技,,,2026-06-28 03:59:27,2026-06-28 03:59:27
威普羅,,,2026-06-28 03:59:27,2026-06-28 03:59:27
威訊通訊,VZ,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
威騰電子,,,2026-06-28 03:59:27,2026-06-28 03:59:27
嬌生,JNJ,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
安士克精密,,,2026-06-28 03:59:27,2026-06-28 03:59:27
安富利,,,2026-06-28 03:59:27,2026-06-28 03:59:27
安捷倫科技,A,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
安海斯-布希英博集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
安華高科技,AVGO,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
安謀,ARM,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
安費諾,,,2026-06-28 03:59:27,2026-06-28 03:59:27
安迅資訊,,,2026-06-28 03:59:27,2026-06-28 03:59:27
安麗,,,2026-06-28 03:59:27,2026-06-28 03:59:27
富士軟片,,,2026-06-28 03:59:27,2026-06-28 03:59:27
富智康,,,2026-06-28 03:59:27,2026-06-28 03:59:27
尼康株式會社,7731.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
山德士,,,2026-06-28 03:59:27,2026-06-28 03:59:27
巧新科技工業,,,2026-06-28 03:59:27,2026-06-28 03:59:27
巴可,,,2026-06-28 03:59:27,2026-06-28 03:59:27
巴斯夫,,,2026-06-28 03:59:27,2026-06-28 03:59:27
巴諾書店,,,2026-06-28 03:59:27,2026-06-28 03:59:27
希捷科技,,,2026-06-28 03:59:27,2026-06-28 03:59:27
幣安,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
康達智,,,2026-06-28 03:59:27,2026-06-28 03:59:27
廣州醫藥集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
建滔化工,,,2026-06-28 03:59:27,2026-06-28 03:59:27
強鹿,,,2026-06-28 03:59:27,2026-06-28 03:59:27
得偉史坦萊,,,2026-06-28 03:59:27,2026-06-28 03:59:27
微軟,MSFT,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
德國鐵路股份公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
德州儀器,TXN,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
德迅,DSDVY,OTC,2026-06-28 03:59:27,2026-06-28 03:59:27
德鐵信可,,,2026-06-28 03:59:27,2026-06-28 03:59:27
快桅,,,2026-06-28 03:59:27,2026-06-28 03:59:27
思愛普,SAP,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
思科系統,CSCO,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
恆天然乳品,,,2026-06-28 03:59:27,2026-06-28 03:59:27
恩智浦半導體,NXPI,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
恵和株式會社,,,2026-06-28 03:59:27,2026-06-28 03:59:27
意法半導體,STM,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
意達,,,2026-06-28 03:59:27,2026-06-28 03:59:27
愛爾康,,,2026-06-28 03:59:27,2026-06-28 03:59:27
愛特梅爾,,,2026-06-28 03:59:27,2026-06-28 03:59:27
愛生雅,,,2026-06-28 03:59:27,2026-06-28 03:59:27
慧榮科技股份有限公司,SIMO,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
應用材料,AMAT,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
拜耳,BAYRY,OTC,2026-06-28 03:59:27,2026-06-28 03:59:27
挪威集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
捷普,,,2026-06-28 03:59:27,2026-06-28 03:59:27
捷邁醫療器材,,,2026-06-28 03:59:27,2026-06-28 03:59:27
攀時,,,2026-06-28 03:59:27,2026-06-28 03:59:27
支付寶,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
斗山集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
新光電氣,,,2026-06-28 03:59:27,2026-06-28 03:59:27
新帝公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
新思科技,SNPS,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
新日鐵住金化學,,,2026-06-28 03:59:27,2026-06-28 03:59:27
施耐德電機公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
日亞化,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
日本旗勝,,,2026-06-28 03:59:27,2026-06-28 03:59:27
日本東麗杜邦株式會社,,,2026-06-28 03:59:27,2026-06-28 03:59:27
日本特殊陶業株式會社,,,2026-06-28 03:59:27,2026-06-28 03:59:27
日本製鐵,,,2026-06-28 03:59:27,2026-06-28 03:59:27
日東紡,,,2026-06-28 03:59:27,2026-06-28 03:59:27
日立數據系統,,,2026-06-28 03:59:27,2026-06-28 03:59:27
日立樂金,,,2026-06-28 03:59:27,2026-06-28 03:59:27
旭化成化學株式會社,,,2026-06-28 03:59:27,2026-06-28 03:59:27
明尼蘇達礦業與製造公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
易格斯,,,2026-06-28 03:59:27,2026-06-28 03:59:27
昭和電工材料,,,2026-06-28 03:59:27,2026-06-28 03:59:27
普睿司曼,,,2026-06-28 03:59:27,2026-06-28 03:59:27
普萊克斯,,,2026-06-28 03:59:27,2026-06-28 03:59:27
村田製作所,6981.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
杜邦,,,2026-06-28 03:59:27,2026-06-28 03:59:27
東京応化工業株式会社,,,2026-06-28 03:59:27,2026-06-28 03:59:27
東京電力,9501.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
東進,,,2026-06-28 03:59:27,2026-06-28 03:59:27
東電化,,,2026-06-28 03:59:27,2026-06-28 03:59:27
松下電工,,,2026-06-28 03:59:27,2026-06-28 03:59:27
林德集团,,,2026-06-28 03:59:27,2026-06-28 03:59:27
柏朗,,,2026-06-28 03:59:27,2026-06-28 03:59:27
柏能集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
柯惠醫療,,,2026-06-28 03:59:27,2026-06-28 03:59:27
格力,,,2026-06-28 03:59:27,2026-06-28 03:59:27
格科微電子,,,2026-06-28 03:59:27,2026-06-28 03:59:27
格羅方德,GFS,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
梯瓦製藥工業有限公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
森精機,,,2026-06-28 03:59:27,2026-06-28 03:59:27
樂金化學,,,2026-06-28 03:59:27,2026-06-28 03:59:27
歐司朗,,,2026-06-28 03:59:27,2026-06-28 03:59:27
歐姆龍,6645.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
歐文邁諾,,,2026-06-28 03:59:27,2026-06-28 03:59:27
歐特克,ADSK,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
江蘇吉鑫風能,,,2026-06-28 03:59:27,2026-06-28 03:59:27
沃爾格林,,,2026-06-28 03:59:27,2026-06-28 03:59:27
泰森食品,,,2026-06-28 03:59:27,2026-06-28 03:59:27
洋基運通,,,2026-06-28 03:59:27,2026-06-28 03:59:27
洛克威爾自動化,ROK,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
派特森,,,2026-06-28 03:59:27,2026-06-28 03:59:27
海康威視,002415.SZ,SZSE,2026-06-28 03:59:27,2026-06-28 03:59:27
海思半導體,,Private,2026-06-28 03:59:27,2026-06-28 03:59:27
液化空氣集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
深圳普聯技術,,,2026-06-28 03:59:27,2026-06-28 03:59:27
漢瑞祥,,,2026-06-28 03:59:27,2026-06-28 03:59:27
瀋陽機床集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
特斯拉,TSLA,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
瑞薩電子,6723.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
環球韋爾,,,2026-06-28 03:59:27,2026-06-28 03:59:27
甲骨文,ORCL,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
百事公司,PEP,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
百勝餐飲集團,,,2026-06-28 03:59:27,2026-06-28 03:59:27
百靈,,,2026-06-28 03:59:27,2026-06-28 03:59:27
皇家加勒比海郵遊輪公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
益能達株式會社,,,2026-06-28 03:59:27,2026-06-28 03:59:27
益華,CDNS,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
眾安,6060.HK,HKEX,2026-06-28 03:59:27,2026-06-28 03:59:27
瞻博網路,,,2026-06-28 03:59:27,2026-06-28 03:59:27
磐時,,,2026-06-28 03:59:27,2026-06-28 03:59:27
科林研發,LRCX,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
科磊,KLAC,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
立達,,,2026-06-28 03:59:27,2026-06-28 03:59:27
立鎧,,,2026-06-28 03:59:27,2026-06-28 03:59:27
米蘭製藥,,,2026-06-28 03:59:27,2026-06-28 03:59:27
索尼,6758.T,TSE,2026-06-28 03:59:27,2026-06-28 03:59:27
紫光,,,2026-06-28 03:59:27,2026-06-28 03:59:27
維布絡,,,2026-06-28 03:59:27,2026-06-28 03:59:27
網飛,NFLX,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
羅氏大藥廠,RHHBY,OTC,2026-06-28 03:59:27,2026-06-28 03:59:27
羅賓遜全球物流有限公司,,,2026-06-28 03:59:27,2026-06-28 03:59:27
美信,,,2026-06-28 03:59:27,2026-06-28 03:59:27
美光,MU,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
美商安邁,,,2026-06-28 03:59:27,2026-06-28 03:59:27
美國安進,AMGN,NASDAQ,2026-06-28 03:59:27,2026-06-28 03:59:27
美國航空,,,2026-06-28 03:59:27,2026-06-28 03:59:27
耐克森,NKE,NYSE,2026-06-28 03:59:27,2026-06-28 03:59:27
