位置,子分類,代號,名稱
中游,醫療器材研發、設計、,2352,佳世達
中游,醫療器材研發、設計、,3543,州巧
中游,醫療器材研發、設計、,4155,訊映
中游,醫療器材研發、設計、,6645,金萬林-創
中游,醫療器材研發、設計、,6955,邦睿生技-創
中游,醫療器材研發、設計、,3294,英濟
中游,醫療器材研發、設計、,4107,邦特
中游,醫療器材研發、設計、,4126,太醫
中游,醫療器材研發、設計、,4183,福永生技
中游,醫療器材研發、設計、,4728,雙美
中游,醫療器材研發、設計、,5398,慕康生醫
中游,醫療器材研發、設計、,6499,益安
中游,醫療器材研發、設計、,6612,奈米醫材
中游,醫療器材研發、設計、,6649,台生材
中游,醫療器材研發、設計、,6661,威健生技
中游,醫療器材研發、設計、,6730,常廣
中游,醫療器材研發、設計、,6733,博晟生醫
中游,醫療器材研發、設計、,6762,達亞
中游,醫療器材研發、設計、,3184,微邦
中游,醫療器材研發、設計、,4115,善德生技
中游,醫療器材研發、設計、,4169,泰宗
中游,醫療器材研發、設計、,4197,暐世
中游,醫療器材研發、設計、,6493,雷虎生
中游,醫療器材研發、設計、,6564,安特羅
中游,醫療器材研發、設計、,6734,安盛生
中游,醫療器材研發、設計、,6748,亞果生醫
中游,醫療器材研發、設計、,6797,圓點奈米
中游,醫療器材研發、設計、,6808,三鼎生技
中游,醫療器材研發、設計、,6847,普瑞博
中游,醫療器材研發、設計、,6864,元樟生技
中游,醫療器材研發、設計、,7575,安美得
中游,醫療器材研發、設計、,7724,諾亞克
中游,醫療器材研發、設計、,7814,海昌生技
中游,醫療器材研發、設計、,7837,啟新生
中游,醫療器材研發、設計、,7862,聚泰
中游,醫療器材研發、設計、,7519,歐思佛生技
中游,醫療器材研發、設計、,7521,千才生醫
中游,醫療器材研發、設計、,7564,渥爾生醫
中游,醫療器材研發、設計、,7608,久方生技
中游,醫療器材研發、設計、,7670,淞康
中游,醫療器材研發、設計、,2308,台達電
中游,醫療器材研發、設計、,2465,麗臺
中游,醫療器材研發、設計、,4133,亞諾法
中游,醫療器材研發、設計、,4737,華廣
中游,醫療器材研發、設計、,6861,睿生光電
中游,醫療器材研發、設計、,6598,ABC-KY
中游,醫療器材研發、設計、,3176,基亞
中游,醫療器材研發、設計、,4131,浩泰
中游,醫療器材研發、設計、,4160,訊聯基因
中游,醫療器材研發、設計、,4171,瑞基
中游,醫療器材研發、設計、,4198,欣大健康
中游,醫療器材研發、設計、,6228,全譜
中游,醫療器材研發、設計、,6662,樂斯科
中游,醫療器材研發、設計、,6841,長佳智能
中游,醫療器材研發、設計、,4117,普生
中游,醫療器材研發、設計、,4195,基米
中游,醫療器材研發、設計、,6572,博錸
中游,醫療器材研發、設計、,6744,豐技生技
中游,醫療器材研發、設計、,6810,新穎生醫
中游,醫療器材研發、設計、,6848,拉法醫
中游,醫療器材研發、設計、,6850,光鼎生技
中游,醫療器材研發、設計、,6857,宏碁智醫
中游,醫療器材研發、設計、,6879,大江基因
中游,醫療器材研發、設計、,6886,遠東生技
中游,醫療器材研發、設計、,7595,世基生醫
中游,醫療器材研發、設計、,7725,列特博
中游,醫療器材研發、設計、,7803,雲象科技
中游,醫療器材研發、設計、,7851,慧康生技*-KY
中游,醫療器材研發、設計、,7457,月太湛
中游,醫療器材研發、設計、,7548,偉喬生醫
中游,醫療器材研發、設計、,7592,艾思特
中游,醫療器材研發、設計、,3038,全台
中游,醫療器材研發、設計、,4153,鈺緯
中游,醫療器材研發、設計、,6569,醫揚
中游,醫療器材研發、設計、,8183,精星
中游,醫療器材研發、設計、,4106,雃博
中游,醫療器材研發、設計、,6796,晉弘
中游,醫療器材研發、設計、,6918,愛派司
中游,醫療器材研發、設計、,7799,禾榮科
中游,醫療器材研發、設計、,4116,明基醫
中游,醫療器材研發、設計、,4163,鐿鈦
中游,醫療器材研發、設計、,4188,安克
中游,醫療器材研發、設計、,4744,皇將
中游,醫療器材研發、設計、,6527,明達醫
中游,醫療器材研發、設計、,6872,浩宇生醫
中游,醫療器材研發、設計、,8409,商之器
中游,醫療器材研發、設計、,6758,冠亞
中游,醫療器材研發、設計、,6934,心誠鎂
中游,醫療器材研發、設計、,6999,瀚醫生技
中游,醫療器材研發、設計、,7607,通用幹細胞*
中游,醫療器材研發、設計、,7726,暄達
中游,醫療器材研發、設計、,7768,頌勝科技
中游,醫療器材研發、設計、,7451,頂豪
中游,醫療器材研發、設計、,7536,醫百科技
中游,醫療器材研發、設計、,7596,嘉健康
中游,醫療器材研發、設計、,7687,佐見啦
下游,醫療器材代理銷售,2308,台達電
下游,醫療器材代理銷售,2352,佳世達
下游,醫療器材代理銷售,2371,大同
下游,醫療器材代理銷售,3543,州巧
下游,醫療器材代理銷售,4104,佳醫
下游,醫療器材代理銷售,4164,承業醫
下游,醫療器材代理銷售,4720,德淵
下游,醫療器材代理銷售,6614,資拓宏宇
下游,醫療器材代理銷售,6645,金萬林-創
下游,醫療器材代理銷售,6838,台新藥
下游,醫療器材代理銷售,6918,愛派司
下游,醫療器材代理銷售,6931,青松健康
下游,醫療器材代理銷售,9917,中保科
下游,醫療器材代理銷售,5284,jpp-KY
下游,醫療器材代理銷售,1788,杏昌
下游,醫療器材代理銷售,3118,進階
下游,醫療器材代理銷售,3218,大學光
下游,醫療器材代理銷售,4116,明基醫
下游,醫療器材代理銷售,4138,曜亞
下游,醫療器材代理銷售,4175,杏一
下游,醫療器材代理銷售,5398,慕康生醫
下游,醫療器材代理銷售,6130,上亞科技
下游,醫療器材代理銷售,6637,醫影
下游,醫療器材代理銷售,6661,威健生技
下游,醫療器材代理銷售,6747,亨泰光
下游,醫療器材代理銷售,7713,威力德生醫
下游,醫療器材代理銷售,8403,盛弘
下游,醫療器材代理銷售,4745,合富-KY
下游,醫療器材代理銷售,4117,普生
下游,醫療器材代理銷售,4169,泰宗
下游,醫療器材代理銷售,4194,禾生技
下游,醫療器材代理銷售,4195,基米
下游,醫療器材代理銷售,6621,華宇藥
下游,醫療器材代理銷售,6734,安盛生
下游,醫療器材代理銷售,6758,冠亞
下游,醫療器材代理銷售,6815,晶鑽生醫
下游,醫療器材代理銷售,7575,安美得
下游,醫療器材代理銷售,7850,寶泰生醫
下游,醫療器材代理銷售,7881,科明
下游,醫療器材代理銷售,7664,盛雲藥品
下游,醫療器材代理銷售,6598,ABC-KY
下游,醫療器材代理銷售,4121,優盛
下游,醫療器材代理銷售,5312,寶島科
下游,醫療器材代理銷售,6469,大樹
下游,醫療器材代理銷售,6844,諾貝兒
下游,醫療器材代理銷售,6929,佑全
下游,醫療器材代理銷售,4431,敏成健康
下游,醫療器材代理銷售,6518,康科特
下游,醫療器材代理銷售,6665,康聯生醫
下游,醫療器材代理銷售,7487,同仁生
下游,醫療器材代理銷售,7653,動聯
