位置,子分類,代號,名稱
上游,電源供應器,2457,飛宏
上游,電源供應器,2483,百容
上游,電源供應器,3005,神基
上游,電源供應器,3015,全漢
上游,電源供應器,3032,偉訓
上游,電源供應器,3058,立德
上游,電源供應器,3308,聯德
上游,電源供應器,6117,迎廣
上游,電源供應器,6282,康舒
上游,電源供應器,6412,群電
上游,電源供應器,3078,僑威
上游,電源供應器,3332,幸康
上游,電源供應器,3540,曜越
上游,電源供應器,3709,鑫聯大投控
上游,電源供應器,6109,亞元
上游,電源供應器,6203,海韻電
上游,電源供應器,6220,岳豐
上游,電源供應器,6276,安鈦克
上游,電源供應器,8093,保銳
上游,電源供應器,7618,益瑞
上游,網路卡,2357,華碩
上游,網路卡,6172,互億
上游,網路卡,3169,亞信
上游,網路卡,3709,鑫聯大投控
上游,網路卡,6143,振曜
上游,電池,3015,全漢
上游,電池,3026,禾伸堂
上游,電池,3211,順達
上游,電池,3323,加百裕
上游,電池,3625,西勝
上游,電池,3709,鑫聯大投控
上游,電池,4931,新盛力
上游,電池,6121,新普
上游,電池,7854,佐茂
上游,散熱片、風扇馬達、散熱模組,2308,台達電
上游,散熱片、風扇馬達、散熱模組,2354,鴻準
上游,散熱片、風扇馬達、散熱模組,2376,技嘉
上游,散熱片、風扇馬達、散熱模組,2421,建準
上游,散熱片、風扇馬達、散熱模組,2459,敦吉
上游,散熱片、風扇馬達、散熱模組,3017,奇鋐
上游,散熱片、風扇馬達、散熱模組,3338,泰碩
上游,散熱片、風扇馬達、散熱模組,6230,尼得科超眾
上游,散熱片、風扇馬達、散熱模組,6831,邁科
上游,散熱片、風扇馬達、散熱模組,4912,聯德控股-KY
上游,散熱片、風扇馬達、散熱模組,6591,動力-KY
上游,散熱片、風扇馬達、散熱模組,3071,協禧
上游,散熱片、風扇馬達、散熱模組,3324,雙鴻
上游,散熱片、風扇馬達、散熱模組,3483,力致
上游,散熱片、風扇馬達、散熱模組,3512,皇龍
上游,散熱片、風扇馬達、散熱模組,3709,鑫聯大投控
上游,散熱片、風扇馬達、散熱模組,5230,雷笛克光學
上游,散熱片、風扇馬達、散熱模組,5457,宣德
上游,散熱片、風扇馬達、散熱模組,6124,業強
上游,散熱片、風扇馬達、散熱模組,6275,元山
上游,散熱片、風扇馬達、散熱模組,6276,安鈦克
上游,散熱片、風扇馬達、散熱模組,8240,華宏
上游,散熱片、風扇馬達、散熱模組,5223,安力-KY
上游,散熱片、風扇馬達、散熱模組,7892,元鈦科
上游,散熱片、風扇馬達、散熱模組,7896,喬越
上游,輸出入模組/,2357,華碩
上游,輸出入模組/,2377,微星
上游,輸出入模組/,6172,互億
上游,輸出入模組/,3272,東碩
上游,輸出入模組/,3577,泓格
上游,輸出入模組/,3709,鑫聯大投控
上游,顯示卡,2357,華碩
上游,顯示卡,2376,技嘉
上游,顯示卡,2377,微星
上游,顯示卡,2417,圓剛
上游,顯示卡,2425,承啟
上游,顯示卡,2465,麗臺
上游,顯示卡,3515,華擎
上游,顯示卡,3709,鑫聯大投控
上游,顯示卡,5386,青雲
上游,顯示卡,6150,撼訊
上游,顯示卡,6161,捷波
上游,硬碟機,2312,金寶
上游,硬碟機,2357,華碩
上游,硬碟機,1785,光洋科
上游,硬碟機,3709,鑫聯大投控
上游,光碟機,2357,華碩
上游,光碟機,3709,鑫聯大投控
上游,磁碟儲存系統,2357,華碩
上游,磁碟儲存系統,2495,普安
上游,磁碟儲存系統,3057,喬鼎
上游,磁碟儲存系統,3128,昇銳
上游,磁碟儲存系統,3693,營邦
上游,磁碟儲存系統,3709,鑫聯大投控
上游,磁碟儲存系統,7805,威聯通
上游,磁碟儲存系統,7843,英柏得
上游,磁碟儲存系統,7870,聯剛科技
上游,BIOS,2357,華碩
上游,BIOS,3709,鑫聯大投控
上游,BIOS,6231,系微
下游,筆記型電腦,2308,台達電
下游,筆記型電腦,2317,鴻海
下游,筆記型電腦,2324,仁寶
下游,筆記型電腦,2331,精英
下游,筆記型電腦,2353,宏碁
下游,筆記型電腦,2356,英業達
下游,筆記型電腦,2357,華碩
下游,筆記型電腦,2362,藍天
下游,筆記型電腦,2364,倫飛
下游,筆記型電腦,2371,大同
下游,筆記型電腦,2376,技嘉
下游,筆記型電腦,2377,微星
下游,筆記型電腦,2382,廣達
下游,筆記型電腦,2430,燦坤
下游,筆記型電腦,2483,百容
下游,筆記型電腦,3005,神基
下游,筆記型電腦,3231,緯創
下游,筆記型電腦,4938,和碩
下游,筆記型電腦,3213,茂訊
下游,筆記型電腦,3709,鑫聯大投控
下游,筆記型電腦,6140,訊達電腦
下游,筆記型電腦,6154,順發
下游,筆記型電腦,6884,海柏特
下游,筆記型電腦,7767,仁大資訊
下游,筆記型電腦,8099,大世科
下游,筆記型電腦,6707,富基電通
下游,筆記型電腦,7841,經貿聯網
下游,筆記型電腦,7868,聖育
下游,桌上型電腦,2308,台達電
下游,桌上型電腦,2317,鴻海
下游,桌上型電腦,2331,精英
下游,桌上型電腦,2353,宏碁
下游,桌上型電腦,2357,華碩
下游,桌上型電腦,2371,大同
下游,桌上型電腦,2376,技嘉
下游,桌上型電腦,2377,微星
下游,桌上型電腦,2405,輔信
下游,桌上型電腦,2430,燦坤
下游,桌上型電腦,3231,緯創
下游,桌上型電腦,4938,和碩
下游,桌上型電腦,3213,茂訊
下游,桌上型電腦,3709,鑫聯大投控
下游,桌上型電腦,6140,訊達電腦
下游,桌上型電腦,6154,順發
下游,桌上型電腦,6884,海柏特
下游,桌上型電腦,7767,仁大資訊
下游,桌上型電腦,8099,大世科
下游,桌上型電腦,6707,富基電通
下游,桌上型電腦,7841,經貿聯網
下游,桌上型電腦,7868,聖育
下游,工業電腦,2324,仁寶
下游,工業電腦,2352,佳世達
下游,工業電腦,2364,倫飛
下游,工業電腦,2376,技嘉
下游,工業電腦,2377,微星
下游,工業電腦,2395,研華
下游,工業電腦,2397,友通
下游,工業電腦,2405,輔信
下游,工業電腦,2483,百容
下游,工業電腦,3002,歐格
下游,工業電腦,3005,神基
下游,工業電腦,3022,威強電
下游,工業電腦,3416,融程電
下游,工業電腦,3515,華擎
下游,工業電腦,3652,精聯
下游,工業電腦,3701,大眾控
下游,工業電腦,4916,事欣科
下游,工業電腦,6166,凌華
下游,工業電腦,6206,飛捷
下游,工業電腦,6414,樺漢
下游,工業電腦,6579,研揚
下游,工業電腦,6928,攸泰科技
下游,工業電腦,3088,艾訊
下游,工業電腦,3213,茂訊
下游,工業電腦,3434,哲固
下游,工業電腦,3479,安勤
下游,工業電腦,3521,台鋼建設
下游,工業電腦,3577,泓格
下游,工業電腦,3594,磐儀
下游,工業電腦,3611,鼎翰
下游,工業電腦,3693,營邦
下游,工業電腦,3709,鑫聯大投控
下游,工業電腦,5353,台林
下游,工業電腦,5490,同亨
下游,工業電腦,6143,振曜
下游,工業電腦,6154,順發
下游,工業電腦,6160,欣技
下游,工業電腦,6245,立端
下游,工業電腦,6441,廣錠
下游,工業電腦,6570,維田
下游,工業電腦,6680,鑫創電子
下游,工業電腦,6884,海柏特
下游,工業電腦,6922,宸曜
下游,工業電腦,8050,廣積
下游,工業電腦,8076,伍豐
下游,工業電腦,8234,新漢
下游,工業電腦,3097,拍檔
下游,工業電腦,6536,碩豐
下游,工業電腦,6599,普達系統
下游,工業電腦,6707,富基電通
下游,工業電腦,6825,和暢科技
下游,工業電腦,7562,博來科技
下游,工業電腦,7710,東擎科技
下游,精簡型電腦,2308,台達電
下游,精簡型電腦,2357,華碩
下游,精簡型電腦,2364,倫飛
下游,精簡型電腦,2376,技嘉
下游,精簡型電腦,2426,鼎元
下游,精簡型電腦,2430,燦坤
下游,精簡型電腦,2465,麗臺
下游,精簡型電腦,2483,百容
下游,精簡型電腦,3213,茂訊
下游,精簡型電腦,3709,鑫聯大投控
下游,精簡型電腦,6154,順發
下游,精簡型電腦,6884,海柏特
下游,精簡型電腦,6707,富基電通
下游,精簡型電腦,7875,安圖斯
下游,精簡型電腦,8119,公信
下游,伺服器,2301,光寶科
下游,伺服器,2317,鴻海
下游,伺服器,2324,仁寶
下游,伺服器,2352,佳世達
下游,伺服器,2353,宏碁
下游,伺服器,2357,華碩
下游,伺服器,2371,大同
下游,伺服器,2376,技嘉
下游,伺服器,2377,微星
下游,伺服器,2425,承啟
下游,伺服器,2430,燦坤
下游,伺服器,3515,華擎
下游,伺服器,3706,神達
下游,伺服器,6669,緯穎
下游,伺服器,7711,永擎
下游,伺服器,3147,大綜
下游,伺服器,3693,營邦
下游,伺服器,3709,鑫聯大投控
下游,伺服器,6140,訊達電腦
下游,伺服器,6154,順發
下游,伺服器,6218,豪勉
下游,伺服器,6221,晉泰
下游,伺服器,7767,仁大資訊
下游,伺服器,8099,大世科
下游,伺服器,6707,富基電通
下游,伺服器,7841,經貿聯網
下游,伺服器,7868,聖育
下游,伺服器,7875,安圖斯
下游,其他電腦及週邊設備,2301,光寶科
下游,其他電腦及週邊設備,2317,鴻海
下游,其他電腦及週邊設備,2323,中環
下游,其他電腦及週邊設備,2324,仁寶
下游,其他電腦及週邊設備,2331,精英
下游,其他電腦及週邊設備,2352,佳世達
下游,其他電腦及週邊設備,2353,宏碁
下游,其他電腦及週邊設備,2357,華碩
下游,其他電腦及週邊設備,2364,倫飛
下游,其他電腦及週邊設備,2365,昆盈
下游,其他電腦及週邊設備,2371,大同
下游,其他電腦及週邊設備,2376,技嘉
下游,其他電腦及週邊設備,2377,微星
下游,其他電腦及週邊設備,2397,友通
下游,其他電腦及週邊設備,2405,輔信
下游,其他電腦及週邊設備,2417,圓剛
下游,其他電腦及週邊設備,2420,新巨
下游,其他電腦及週邊設備,2425,承啟
下游,其他電腦及週邊設備,2430,燦坤
下游,其他電腦及週邊設備,2464,盟立
下游,其他電腦及週邊設備,2483,百容
下游,其他電腦及週邊設備,3002,歐格
下游,其他電腦及週邊設備,3022,威強電
下游,其他電腦及週邊設備,3046,建碁
下游,其他電腦及週邊設備,3057,喬鼎
下游,其他電腦及週邊設備,3231,緯創
下游,其他電腦及週邊設備,3494,誠研
下游,其他電腦及週邊設備,3617,碩天
下游,其他電腦及週邊設備,3669,圓展
下游,其他電腦及週邊設備,3706,神達
下游,其他電腦及週邊設備,4915,致伸
下游,其他電腦及週邊設備,4916,事欣科
下游,其他電腦及週邊設備,5258,虹堡
下游,其他電腦及週邊設備,6201,亞弘電
下游,其他電腦及週邊設備,6225,天瀚
下游,其他電腦及週邊設備,6277,宏正
下游,其他電腦及週邊設備,6579,研揚
下游,其他電腦及週邊設備,8114,振樺電
下游,其他電腦及週邊設備,9912,偉聯
下游,其他電腦及週邊設備,3088,艾訊
下游,其他電腦及週邊設備,3162,精確
下游,其他電腦及週邊設備,3272,東碩
下游,其他電腦及週邊設備,3285,微端
下游,其他電腦及週邊設備,3294,英濟
下游,其他電腦及週邊設備,3349,寶德
下游,其他電腦及週邊設備,3541,西柏
下游,其他電腦及週邊設備,3564,其陽
下游,其他電腦及週邊設備,3663,鑫科
下游,其他電腦及週邊設備,3709,鑫聯大投控
下游,其他電腦及週邊設備,5289,宜鼎
下游,其他電腦及週邊設備,5309,系統電
下游,其他電腦及週邊設備,6140,訊達電腦
下游,其他電腦及週邊設備,6188,廣明
下游,其他電腦及週邊設備,6204,艾華
下游,其他電腦及週邊設備,6221,晉泰
下游,其他電腦及週邊設備,6276,安鈦克
下游,其他電腦及週邊設備,7402,邑錡
下游,其他電腦及週邊設備,7767,仁大資訊
下游,其他電腦及週邊設備,8085,福華
下游,其他電腦及週邊設備,8099,大世科
下游,其他電腦及週邊設備,4924,欣厚-KY
下游,其他電腦及週邊設備,3659,百辰
下游,其他電腦及週邊設備,6908,宏碁遊戲
下游,其他電腦及週邊設備,7826,極風雲創
下游,其他電腦及週邊設備,7841,經貿聯網
下游,其他電腦及週邊設備,7843,英柏得
下游,其他電腦及週邊設備,7655,依得科
下游,其他電腦及週邊設備,7661,皓德盛科技
上游,隨身碟、記憶卡讀卡機,2357,華碩
上游,隨身碟、記憶卡讀卡機,2451,創見
上游,隨身碟、記憶卡讀卡機,3028,增你強
上游,隨身碟、記憶卡讀卡機,4967,十銓
上游,隨身碟、記憶卡讀卡機,6172,互億
上游,隨身碟、記憶卡讀卡機,8271,宇瞻
上游,隨身碟、記憶卡讀卡機,3260,威剛
上游,隨身碟、記憶卡讀卡機,3272,東碩
上游,隨身碟、記憶卡讀卡機,3322,建舜電
上游,隨身碟、記憶卡讀卡機,3709,鑫聯大投控
上游,隨身碟、記憶卡讀卡機,4973,廣穎電通
上游,隨身碟、記憶卡讀卡機,8088,品安
上游,隨身碟、記憶卡讀卡機,8299,群聯
上游,隨身碟、記憶卡讀卡機,5262,立達
上游,隨身碟、記憶卡讀卡機,7843,英柏得
上游,多功能視訊卡,2417,圓剛
上游,多功能視訊卡,3272,東碩
上游,多功能視訊卡,3709,鑫聯大投控
上游,多功能視訊卡,5474,聰泰
上游,光學鏡片、鏡頭,2317,鴻海
上游,光學鏡片、鏡頭,2374,佳能
上游,光學鏡片、鏡頭,2459,敦吉
上游,光學鏡片、鏡頭,2483,百容
上游,光學鏡片、鏡頭,3008,大立光
上游,光學鏡片、鏡頭,3019,亞光
上游,光學鏡片、鏡頭,3059,華晶科
上游,光學鏡片、鏡頭,3406,玉晶光
上游,光學鏡片、鏡頭,3504,揚明光
上游,光學鏡片、鏡頭,4976,佳凌
上游,光學鏡片、鏡頭,6209,今國光
上游,光學鏡片、鏡頭,6668,中揚光
上游,光學鏡片、鏡頭,6742,澤米
上游,光學鏡片、鏡頭,3362,先進光
上游,光學鏡片、鏡頭,3441,聯一光電
上游,光學鏡片、鏡頭,3630,新鉅科
上游,光學鏡片、鏡頭,3709,鑫聯大投控
上游,光學鏡片、鏡頭,6498,久禾光
上游,光學鏡片、鏡頭,6517,保勝光學
上游,光學鏡片、鏡頭,6859,伯特光
上游,光學鏡片、鏡頭,5248,景傳
上游,光學鏡片、鏡頭,5267,龍翩
上游,光學鏡片、鏡頭,6787,晶瑞光
上游,光碟片,2323,中環
上游,光碟片,2349,錸德
上游,光碟片,2491,吉祥全
上游,光碟片,3050,鈺德
上游,光碟片,3709,鑫聯大投控
上游,連接線,2328,廣宇
上游,連接線,2392,正崴
上游,連接線,2440,太空梭
上游,連接線,2459,敦吉
上游,連接線,2483,百容
上游,連接線,3011,今皓
上游,連接線,3023,信邦
上游,連接線,3092,鴻碩
上游,連接線,3550,聯穎
上游,連接線,6115,鎰勝
上游,連接線,6205,詮欣
上游,連接線,8103,瀚荃
上游,連接線,3665,貿聯-KY
上游,連接線,3114,好德
上游,連接線,3202,樺晟
上游,連接線,3272,東碩
上游,連接線,3709,鑫聯大投控
上游,連接線,5457,宣德
上游,連接線,5488,松普
上游,連接線,6134,萬旭
上游,連接線,6220,岳豐
上游,連接線,6418,詠昇
上游,連接線,6913,鴻呈
上游,連接線,7861,貝爾威勒
上游,機構樞紐,1582,信錦
上游,機構樞紐,3376,新日興
上游,機構樞紐,4999,鑫禾
上游,機構樞紐,6805,富世達
上游,機構樞紐,3230,錦明
上游,機構樞紐,3548,兆利
上游,機構樞紐,3709,鑫聯大投控
上游,機構樞紐,6755,連鋐科技
上游,金屬、塑膠模具,1582,信錦
上游,金屬、塑膠模具,2317,鴻海
上游,金屬、塑膠模具,2354,鴻準
上游,金屬、塑膠模具,2459,敦吉
上游,金屬、塑膠模具,2483,百容
上游,金屬、塑膠模具,3504,揚明光
上游,金屬、塑膠模具,3679,新至陞
上游,金屬、塑膠模具,4545,銘鈺
上游,金屬、塑膠模具,4976,佳凌
上游,金屬、塑膠模具,6205,詮欣
上游,金屬、塑膠模具,6235,華孚
上游,金屬、塑膠模具,1336,台翰
上游,金屬、塑膠模具,1586,和勤
上游,金屬、塑膠模具,3095,及成
上游,金屬、塑膠模具,3294,英濟
上游,金屬、塑膠模具,3310,佳穎
上游,金屬、塑膠模具,3709,鑫聯大投控
上游,金屬、塑膠模具,5457,宣德
上游,金屬、塑膠模具,5460,同協
上游,金屬、塑膠模具,4924,欣厚-KY
上游,金屬、塑膠模具,5223,安力-KY
上游,金屬、塑膠模具,6915,美強光
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2305,全友
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2312,金寶
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2317,鴻海
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2352,佳世達
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2353,宏碁
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2371,大同
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2380,虹光
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2430,燦坤
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,2483,百容
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,3019,亞光
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,3712,永崴投控
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,4915,致伸
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,6225,天瀚
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,3611,鼎翰
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,3709,鑫聯大投控
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,4974,亞泰
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,4987,科誠
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,5356,協益
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,5371,中光電
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,5438,東友
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,6154,順發
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,6228,全譜
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,6884,海柏特
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,8071,能率網通
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,6707,富基電通
下游,印表機、傳真機、掃瞄器、多功能事務機、投影機,7885,宏羚
下游,安全監控系統,1503,士電
下游,安全監控系統,2301,光寶科
下游,安全監控系統,2308,台達電
下游,安全監控系統,2317,鴻海
下游,安全監控系統,2352,佳世達
下游,安全監控系統,2371,大同
下游,安全監控系統,2417,圓剛
下游,安全監控系統,2424,隴華
下游,安全監控系統,2483,百容
下游,安全監控系統,2495,普安
下游,安全監控系統,3002,歐格
下游,安全監控系統,3057,喬鼎
下游,安全監控系統,3356,奇偶
下游,安全監控系統,3454,晶睿
下游,安全監控系統,5484,慧友
下游,安全監控系統,6131,鈞泰
下游,安全監控系統,3128,昇銳
下游,安全監控系統,3297,杭特
下游,安全監控系統,3434,哲固
下游,安全監控系統,3709,鑫聯大投控
下游,安全監控系統,5251,天鉞電
下游,安全監控系統,5356,協益
下游,安全監控系統,5474,聰泰
下游,安全監控系統,5489,彩富
下游,安全監控系統,6154,順發
下游,安全監控系統,6218,豪勉
下游,安全監控系統,6419,京晨科
下游,安全監控系統,6556,勝品
下游,安全監控系統,6560,欣普羅
下游,安全監控系統,7805,威聯通
下游,安全監控系統,5240,建騰
下游,安全監控系統,6707,富基電通
下游,安全監控系統,7455,樺緯物聯
下游,安全監控系統,7689,大鵬科CLMX
下游,安全監控系統,7569,發條橘子
上游,其他電腦及週邊設備之零組件,1537,廣隆
上游,其他電腦及週邊設備之零組件,1711,永光
上游,其他電腦及週邊設備之零組件,2059,川湖
上游,其他電腦及週邊設備之零組件,2328,廣宇
上游,其他電腦及週邊設備之零組件,2352,佳世達
上游,其他電腦及週邊設備之零組件,2371,大同
上游,其他電腦及週邊設備之零組件,2382,廣達
上游,其他電腦及週邊設備之零組件,2385,群光
上游,其他電腦及週邊設備之零組件,2387,精元
上游,其他電腦及週邊設備之零組件,2392,正崴
上游,其他電腦及週邊設備之零組件,2417,圓剛
上游,其他電腦及週邊設備之零組件,2420,新巨
上游,其他電腦及週邊設備之零組件,2439,美律
上游,其他電腦及週邊設備之零組件,2444,兆勁
上游,其他電腦及週邊設備之零組件,2458,義隆
上游,其他電腦及週邊設備之零組件,2459,敦吉
上游,其他電腦及週邊設備之零組件,2478,大毅
上游,其他電腦及週邊設備之零組件,2483,百容
上游,其他電腦及週邊設備之零組件,3010,華立
上游,其他電腦及週邊設備之零組件,3022,威強電
上游,其他電腦及週邊設備之零組件,3024,憶聲
上游,其他電腦及週邊設備之零組件,3026,禾伸堂
上游,其他電腦及週邊設備之零組件,3046,建碁
上游,其他電腦及週邊設備之零組件,3058,立德
上游,其他電腦及週邊設備之零組件,3060,銘異
上游,其他電腦及週邊設備之零組件,3296,勝德
上游,其他電腦及週邊設備之零組件,3338,泰碩
上游,其他電腦及週邊設備之零組件,3504,揚明光
上游,其他電腦及週邊設備之零組件,3593,力銘
上游,其他電腦及週邊設備之零組件,3679,新至陞
上游,其他電腦及週邊設備之零組件,3701,大眾控
上游,其他電腦及週邊設備之零組件,4545,銘鈺
上游,其他電腦及週邊設備之零組件,4915,致伸
上游,其他電腦及週邊設備之零組件,6128,上福
上游,其他電腦及週邊設備之零組件,6224,聚鼎
上游,其他電腦及週邊設備之零組件,6283,淳安
上游,其他電腦及週邊設備之零組件,6409,旭隼
上游,其他電腦及週邊設備之零組件,6689,伊雲谷
上游,其他電腦及週邊設備之零組件,6743,安普新
上游,其他電腦及週邊設備之零組件,8163,達方
上游,其他電腦及週邊設備之零組件,8249,菱光
上游,其他電腦及週邊設備之零組件,8374,羅昇
上游,其他電腦及週邊設備之零組件,3665,貿聯-KY
上游,其他電腦及週邊設備之零組件,4935,茂林-KY
上游,其他電腦及週邊設備之零組件,5215,科嘉-KY
上游,其他電腦及週邊設備之零組件,1569,濱川
上游,其他電腦及週邊設備之零組件,1586,和勤
上游,其他電腦及週邊設備之零組件,3114,好德
上游,其他電腦及週邊設備之零組件,3147,大綜
上游,其他電腦及週邊設備之零組件,3191,雲嘉南
上游,其他電腦及週邊設備之零組件,3206,志豐
上游,其他電腦及週邊設備之零組件,3217,優群
上游,其他電腦及週邊設備之零組件,3227,原相
上游,其他電腦及週邊設備之零組件,3287,廣寰科
上游,其他電腦及週邊設備之零組件,3290,東浦
上游,其他電腦及週邊設備之零組件,3484,崧騰
上游,其他電腦及週邊設備之零組件,3631,晟楠
上游,其他電腦及週邊設備之零組件,3709,鑫聯大投控
上游,其他電腦及週邊設備之零組件,5426,振發
上游,其他電腦及週邊設備之零組件,5457,宣德
上游,其他電腦及週邊設備之零組件,5474,聰泰
上游,其他電腦及週邊設備之零組件,6114,久威
上游,其他電腦及週邊設備之零組件,6154,順發
上游,其他電腦及週邊設備之零組件,6584,南俊國際
上游,其他電腦及週邊設備之零組件,6967,汎瑋材料
上游,其他電腦及週邊設備之零組件,7805,威聯通
上游,其他電腦及週邊設備之零組件,8299,群聯
上游,其他電腦及週邊設備之零組件,4924,欣厚-KY
上游,其他電腦及週邊設備之零組件,5223,安力-KY
上游,其他電腦及週邊設備之零組件,8455,大拓-KY
上游,其他電腦及週邊設備之零組件,6638,沅聖
上游,其他電腦及週邊設備之零組件,6673,和詮
上游,其他電腦及週邊設備之零組件,6707,富基電通
上游,其他電腦及週邊設備之零組件,6737,秀育
上游,其他電腦及週邊設備之零組件,6819,眾智
上游,其他電腦及週邊設備之零組件,7819,精誠金融
上游,其他電腦及週邊設備之零組件,7843,英柏得
上游,其他電腦及週邊設備之零組件,7868,聖育
上游,其他電腦及週邊設備之零組件,7875,安圖斯
上游,其他電腦及週邊設備之零組件,7655,依得科
