位置,子分類,代號,名稱,download_timestamp,process_timestamp
中游,數位內容,5348,正能量智能,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,數位內容,6798,展逸,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,數位內容,7558,群利科技,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,數位內容,7779,鍇睿國際,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,數位內容,7781,昕力資*,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,數位內容,,Meta Quest,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,數位內容,,WONDERCORE,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,用品裝置零售/租賃,,迪卡儂,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,用品裝置零售/租賃,,FootLocker,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,用品裝置零售/租賃,,Intersport,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動場館,6798,展逸,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動場館,7725,列特博,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動場館,,anytime fitness,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動場館,,Basic-fit,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動場館,,planet fitness,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,健身平台/APP,2324,仁寶,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,健身平台/APP,7558,群利科技,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,健身平台/APP,7781,昕力資*,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,健身平台/APP,,Classpass,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,健身平台/APP,,北京卡路里科技,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,健身平台/APP,,peloton,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動服務/顧問,5348,正能量智能,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動服務/顧問,6798,展逸,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動服務/顧問,7725,列特博,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動服務/顧問,7779,鍇睿國際,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動服務/顧問,,Creative Artists Agency,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動服務/顧問,,Excelsports Management,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動服務/顧問,,Wasserman,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動行銷/媒體,5348,正能量智能,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動行銷/媒體,6798,展逸,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,運動行銷/媒體,7779,鍇睿國際,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,學校/職業運動,6798,展逸,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,學校/職業運動,7670,淞康,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,學校/職業運動,,MLB,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,學校/職業運動,,NBA,2026-05-03 03:26:57,2026-05-03 03:26:57
下游,學校/職業運動,,NHL,2026-05-03 03:26:57,2026-05-03 03:26:57
