位置,子分類,代號,名稱
中游,生產製程,6683,雍智科技
中游,生產製程,6725,矽科宏晟
中游,生產製程,6735,美達科技
中游,生產製程,6788,華景電
中游,生產製程,6823,濾能
中游,生產製程,6829,千附精密
中游,生產製程,6877,鏵友益
中游,生產製程,6895,宏碩系統
中游,生產製程,6953,家碩
中游,生產製程,7556,意德士科技
中游,生產製程,7704,明遠精密
中游,生產製程,7728,光焱科技
中游,生產製程,7751,竑騰
中游,生產製程,7810,捷創科技
中游,生產製程,8027,鈦昇
中游,生產製程,8091,翔名
中游,生產製程,8383,千附
中游,生產製程,3485,敘豐
中游,生產製程,3595,山太士
中游,生產製程,4537,旭東
中游,生產製程,5246,勵威
中游,生產製程,5297,廣化
中游,生產製程,6812,梭特
中游,生產製程,6983,華洋精機
中游,生產製程,7530,鋒魁科技
中游,生產製程,7772,耀穎
中游,生產製程,7813,宇辰系統
中游,生產製程,7822,倍利科
中游,生產製程,7828,創新服務
中游,生產製程,7846,德揚
中游,生產製程,7848,騏億鑫
中游,生產製程,7853,政美應用
中游,生產製程,7856,漢測
中游,生產製程,7870,聯剛科技
中游,生產製程,7880,聖凰
中游,生產製程,7886,科建
中游,生產製程,8098,慶康科技
中游,生產製程,7505,立達軟體
中游,生產製程,7611,京碼
中游,生產製程,7677,埃爾思
中游,生產製程,7698,天龍材料
中游,生產製程,,安捷倫科技
中游,生產製程,,應用材料
中游,生產製程,,艾司摩爾
中游,生產製程,,Canon
中游,生產製程,,科磊
中游,生產製程,,科林研發
中游,生產製程,,尼康株式會社
中游,生產製程,,奧寶科技
中游,生產製程,,東京電力
中游,生產製程,,優貝克集團
中游,化學品,1711,永光
中游,化學品,1717,長興
中游,化學品,1727,中華化
中游,化學品,2493,揚博
中游,化學品,3010,華立
中游,化學品,3305,昇貿
中游,化學品,4720,德淵
中游,化學品,4722,國精化
中游,化學品,4755,三福化
中游,化學品,4764,雙鍵
中游,化學品,5234,達興材料
中游,化學品,5434,崇越
中游,化學品,1742,台蠟
中游,化學品,1785,光洋科
中游,化學品,3663,鑫科
中游,化學品,4749,新應材
中游,化學品,4768,晶呈科技
中游,化學品,4772,台特化
中游,化學品,6959,兆捷科技
中游,化學品,6990,華鉬
中游,化學品,7763,崇舜
中游,化學品,7858,芝普
中游,化學品,7887,宇川精材
中游,化學品,7896,喬越
中游,化學品,,液化空氣集團
中游,化學品,,荷商嘉柏微電子材料
中游,化學品,,JSR株式會社
中游,化學品,,林德集团
中游,化學品,,普萊克斯
中游,化學品,,Resonac
中游,化學品,,信越化學
中游,化學品,,昭和電工材料
中游,化學品,,東京応化工業株式会社
下游,生產製程,2308,台達電
下游,生產製程,2360,致茂
下游,生產製程,2467,志聖
下游,生產製程,3030,德律
下游,生產製程,3055,蔚華科
下游,生產製程,3583,辛耘
下游,生產製程,4770,上品
下游,生產製程,6277,宏正
下游,生產製程,6438,迅得
下游,生產製程,6515,穎崴
下游,生產製程,6937,天虹
下游,生產製程,7631,聚賢研發-創
下游,生產製程,7730,暉盛-創
下游,生產製程,8070,長華*
下游,生產製程,1595,川寶
下游,生產製程,3093,港建*
下游,生產製程,3131,弘塑
下游,生產製程,3219,倚強科
下游,生產製程,3339,泰谷
下游,生產製程,3402,漢科
下游,生產製程,3455,由田
下游,生產製程,3490,單井
下游,生產製程,3551,世禾
下游,生產製程,3581,博磊
下游,生產製程,4772,台特化
下游,生產製程,5443,均豪
下游,生產製程,5493,三聯
下游,生產製程,5536,聖暉*
下游,生產製程,6218,豪勉
下游,生產製程,6223,旺矽
下游,生產製程,6261,久元
下游,生產製程,6640,均華
下游,生產製程,6735,美達科技
下游,生產製程,6823,濾能
下游,生產製程,7556,意德士科技
下游,生產製程,7703,銳澤
下游,生產製程,7728,光焱科技
下游,生產製程,7734,印能科技
下游,生產製程,8027,鈦昇
下游,生產製程,8064,東捷
下游,生產製程,8092,建暐
下游,生產製程,4537,旭東
下游,生產製程,7768,頌勝科技
下游,生產製程,7815,新特
下游,生產製程,7822,倍利科
下游,生產製程,7825,和亞智慧
下游,生產製程,7828,創新服務
下游,生產製程,7846,德揚
下游,生產製程,7856,漢測
下游,生產製程,7870,聯剛科技
下游,生產製程,7611,京碼
下游,基板,2459,敦吉
下游,基板,3189,景碩
下游,基板,4938,和碩
下游,基板,6271,同欣電
下游,基板,6552,易華電
下游,基板,8070,長華*
下游,基板,3444,利機
下游,基板,6207,雷科
下游,基板,6920,恆勁科技
下游,基板,7618,益瑞
下游,基板,,IBIDEN
下游,基板,,京瓷
下游,基板,,日本特殊陶業株式會社
下游,基板,,新光電氣
下游,導線架,2351,順德
下游,導線架,2483,百容
下游,導線架,2486,一詮
下游,導線架,3653,健策
下游,導線架,5285,界霖
下游,導線架,8070,長華*
下游,導線架,3310,佳穎
下游,導線架,3444,利機
下游,導線架,6548,長科*
下游,導線架,,益能達株式會社
下游,導線架,,三井高科技
下游,導線架,,品質集團
下游,導線架,,新光電氣
下游,導線架,,住友金屬礦山
下游,IC封裝測試,1410,南染
下游,IC封裝測試,1434,福懋
下游,IC封裝測試,2329,華泰
下游,IC封裝測試,2337,旺宏
下游,IC封裝測試,2340,台亞
下游,IC封裝測試,2369,菱生
下游,IC封裝測試,2441,超豐
下游,IC封裝測試,2449,京元電子
下游,IC封裝測試,3450,聯鈞
下游,IC封裝測試,3711,日月光投控
下游,IC封裝測試,6239,力成
下游,IC封裝測試,6257,矽格
下游,IC封裝測試,6271,同欣電
下游,IC封裝測試,8110,華東
下游,IC封裝測試,8131,福懋科
下游,IC封裝測試,8150,南茂
下游,IC封裝測試,8162,微矽電子-創
下游,IC封裝測試,3264,欣銓
下游,IC封裝測試,3265,台星科
下游,IC封裝測試,3372,典範
下游,IC封裝測試,3374,精材
下游,IC封裝測試,3444,利機
下游,IC封裝測試,3490,單井
下游,IC封裝測試,3567,逸昌
下游,IC封裝測試,4760,勤凱科技
下游,IC封裝測試,5344,立衛
下游,IC封裝測試,6147,頎邦
下游,IC封裝測試,6207,雷科
下游,IC封裝測試,6261,久元
下游,IC封裝測試,7751,竑騰
下游,IC封裝測試,7810,捷創科技
下游,IC封裝測試,8109,博大
下游,IC封裝測試,7669,碩正科技
下游,IC封裝測試,,艾克爾
下游,IC封裝測試,,長電科技
下游,IC封裝測試,,天水華天
下游,IC模組,1434,福懋
下游,IC模組,2308,台達電
下游,IC模組,2451,創見
下游,IC模組,3054,立萬利
下游,IC模組,3135,凌航
下游,IC模組,3150,鈺寶-創
下游,IC模組,5222,全訊
下游,IC模組,6271,同欣電
下游,IC模組,8131,福懋科
下游,IC模組,8271,宇瞻
下游,IC模組,3260,威剛
下游,IC模組,3339,泰谷
下游,IC模組,3360,尚立
下游,IC模組,3444,利機
下游,IC模組,4973,廣穎電通
下游,IC模組,8054,安國
下游,IC模組,8088,品安
下游,IC模組,8277,商丞
下游,IC模組,8299,群聯
下游,IC模組,5262,立達
下游,IC模組,6563,映智
下游,IC模組,7866,丹立
下游,IC模組,,金士頓
下游,IC模組,,記憶
下游,IC模組,,Smart Modular Technologies
下游,IC通路,2308,台達電
下游,IC通路,2347,聯強
下游,IC通路,2459,敦吉
下游,IC通路,3010,華立
下游,IC通路,3026,禾伸堂
下游,IC通路,3028,增你強
下游,IC通路,3033,威健
下游,IC通路,3036,文曄
下游,IC通路,3048,益登
下游,IC通路,3209,全科
下游,IC通路,3312,弘憶股
下游,IC通路,3528,安馳
下游,IC通路,3702,大聯大
下游,IC通路,6189,豐藝
下游,IC通路,6192,巨路
下游,IC通路,8112,至上
下游,IC通路,3224,三顧
下游,IC通路,3232,昱捷
下游,IC通路,3339,泰谷
下游,IC通路,3360,尚立
下游,IC通路,3444,利機
下游,IC通路,3537,堡達
下游,IC通路,3555,博士旺
下游,IC通路,4945,陞達科技
下游,IC通路,6113,亞矽
下游,IC通路,6227,茂綸
下游,IC通路,6265,方土昶
下游,IC通路,6270,倍微
下游,IC通路,6474,華豫寧
下游,IC通路,8032,光菱
下游,IC通路,8067,志旭
下游,IC通路,8068,全達
下游,IC通路,8084,巨虹
下游,IC通路,8096,擎亞
下游,IC通路,8299,群聯
下游,IC通路,6707,富基電通
下游,IC通路,,艾睿電子
下游,IC通路,,安富利
