位置,子分類,代號,名稱
中游,銅箔基板,6224,聚鼎
中游,銅箔基板,6269,台郡
中游,銅箔基板,8039,台虹
中游,銅箔基板,6672,騰輝電子-KY
中游,銅箔基板,3354,律勝
中游,銅箔基板,4939,亞電
中游,銅箔基板,5381,光譜
中游,銅箔基板,5498,凱崴
中游,銅箔基板,6274,台燿
中游,銅箔基板,6509,聚和
中游,銅箔基板,8291,尚茂
中游,銅箔基板,3585,聯致
上游,生產製程及檢測設備,1528,恩德
上游,生產製程及檢測設備,2467,志聖
上游,生產製程及檢測設備,2493,揚博
上游,生產製程及檢測設備,3010,華立
上游,生產製程及檢測設備,3030,德律
上游,生產製程及檢測設備,3535,晶彩科
上游,生產製程及檢測設備,3563,牧德
上游,生產製程及檢測設備,6438,迅得
上游,生產製程及檢測設備,6658,聯策
上游,生產製程及檢測設備,6706,惠特
上游,生產製程及檢測設備,7730,暉盛-創
上游,生產製程及檢測設備,7795,長廣
上游,生產製程及檢測設備,8438,昶昕
上游,生產製程及檢測設備,1595,川寶
上游,生產製程及檢測設備,1785,光洋科
上游,生產製程及檢測設備,3093,港建*
上游,生產製程及檢測設備,3455,由田
上游,生產製程及檢測設備,3498,陽程
上游,生產製程及檢測設備,4542,科嶠
上游,生產製程及檢測設備,4577,達航科技
上游,生產製程及檢測設備,5536,聖暉*
上游,生產製程及檢測設備,6664,群翊
上游,生產製程及檢測設備,6727,亞泰金屬
上游,生產製程及檢測設備,6877,鏵友益
上游,生產製程及檢測設備,3485,敘豐
上游,生產製程及檢測設備,7825,和亞智慧
