位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,貨櫃運輸集散及倉儲,2607,榮運,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,2611,志信,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,2612,中航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,2613,中櫃,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,2616,山隆,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,2630,亞航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,5607,遠雄港,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,9917,中保科,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,5601,台聯櫃,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,5603,陸海,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,7863,中科物流,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,,羅賓遜全球物流有限公司,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,,英國英運物流集團,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,貨櫃運輸集散及倉儲,,德迅,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,2607,榮運,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,2610,華航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,2612,中航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,2618,長榮航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,2633,台灣高鐵,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,2645,長榮航太,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,2646,星宇航空,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,6757,台灣虎航,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,8109,博大,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,7413,多扶,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,7485,福倫,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,,美國航空,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,,嘉年華郵輪集團,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,,中國鐵路總公司,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,,達美航空,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,,德國鐵路股份公司,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,,挪威集團,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,,皇家加勒比海郵遊輪公司,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,,聯合太平洋鐵路,2026-04-29 13:26:04,2026-04-29 13:26:04
上游,海陸空大眾運輸,,聯合航空,2026-04-29 13:26:04,2026-04-29 13:26:04
