位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,金流串接處理服務,2949,欣新網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,3687,歐買尬,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,5478,智冠,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,6590,普鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,6763,綠界科技*,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,6870,騰雲,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,8044,網家,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,6741,91APP*-KY,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,6984,ACpay,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,7745,紅陽,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,7819,精誠金融,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,7839,達人網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,7841,經貿聯網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,7624,數位經濟,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,7680,美家人力,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,,亞馬遜,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,,Ant Group,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,,First Data,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,金流串接處理服務,,Paypal,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,2352,佳世達,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,6183,關貿,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,6614,資拓宏宇,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,7721,微程式,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,7765,中華資安,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,2949,欣新網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,6590,普鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,6870,騰雲,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,6925,意藍,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,8044,網家,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,8284,三竹,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,6741,91APP*-KY,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,7819,精誠金融,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,7826,極風雲創,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,7839,達人網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,7841,經貿聯網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,7587,環球睿視,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,,亞馬遜,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,,國際商業機器股份有限公司,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資料分析處理服務,,微軟,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,3130,一零四,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,7722,LINEPAY,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,2949,欣新網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,3085,新零售,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,5287,數字,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,6590,普鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,6870,騰雲,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,6925,意藍,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,7782,光速火箭,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,8044,網家,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,8284,三竹,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,6741,91APP*-KY,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,7839,達人網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,7609,樂居科技,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,7624,數位經濟,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,7674,數位獵人,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,,亞馬遜,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,,Google,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,行銷廣告服務,,Meta,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,8454,富邦媒,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,2949,欣新網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,6590,普鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,6870,騰雲,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,8044,網家,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,6741,91APP*-KY,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,7839,達人網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,7587,環球睿視,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,7600,大麥網路,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,7624,數位經濟,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,7688,創客共好,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,,阿里巴巴集團,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,,亞馬遜,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,店點開設管理,,電子海灣,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,6614,資拓宏宇,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,2640,大車隊,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,5278,尚凡*,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,5287,數字,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,6590,普鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,6741,91APP*-KY,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,7839,達人網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,7904,任開數位,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,7587,環球睿視,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,7624,數位經濟,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,7680,美家人力,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,,亞馬遜,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,,幣安,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,,北京中聯鋼電子商務,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,交易撮(媒)合,,中國聯合鋼鐵網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,2352,佳世達,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,3130,一零四,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,6614,資拓宏宇,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,7721,微程式,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,5278,尚凡*,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,5287,數字,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,6590,普鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,6870,騰雲,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,6925,意藍,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,8044,網家,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,8284,三竹,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,6741,91APP*-KY,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,7839,達人網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,7841,經貿聯網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,7587,環球睿視,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,7609,樂居科技,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,7624,數位經濟,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,,亞馬遜,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,,Monster Worldwide,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,,Yelp,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,資訊聚合,,Youtube,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,6277,宏正,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,6614,資拓宏宇,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,3085,新零售,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,5321,美而快,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,5478,智冠,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,6220,岳豐,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,6590,普鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,6703,軒郁,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,7782,光速火箭,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,6539,麗彤,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,6815,晶鑽生醫,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,7841,經貿聯網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,7904,任開數位,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,7593,優思睿智科技,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,7609,樂居科技,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,7624,數位經濟,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,7684,對稱資訊,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,,Airbnb,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,,亞馬遜,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,,蘋果,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,,Dropbox,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,,網飛,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,自有產品(服務)銷售,,Walmart,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,8454,富邦媒,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,2949,欣新網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,3085,新零售,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,6220,岳豐,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,6590,普鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,6703,軒郁,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,6856,鑫傳,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,7782,光速火箭,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,8044,網家,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,8472,夠麻吉,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,8477,創業家,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,6473,美賣*,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,6539,麗彤,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,6814,路迦生醫,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,6815,晶鑽生醫,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,7904,任開數位,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,7593,優思睿智科技,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,,阿里巴巴集團,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,,亞馬遜,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,一般零售,,電子海灣,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,7722,LINEPAY,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,8454,富邦媒,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,6590,普鴻,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,8044,網家,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,8472,夠麻吉,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,7839,達人網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,7841,經貿聯網,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,7600,大麥網路,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,,damai.cn,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,,Eventbrite,2026-04-29 13:26:26,2026-04-29 13:26:26
上游,票券銷售,,Stubhub,2026-04-29 13:26:26,2026-04-29 13:26:26
