位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,軟體工具,,SAS,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,軟體工具,SIEGY,西門子,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,工業型機器人,2049,上銀,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,工業型機器人,6739,竹陞科技,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,工業型機器人,7870,聯剛科技,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,工業型機器人,,ABB,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,AGV及AMR,6739,竹陞科技,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,AGV及AMR,7870,聯剛科技,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,服務型及人型機器人,7870,聯剛科技,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,服務型及人型機器人,7675,卡德爾,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,3219,倚強科,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,3623,富晶通,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,6218,豪勉,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,6234,高僑,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,6425,易發,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,6664,群翊,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,6739,竹陞科技,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,7709,榮田,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,8027,鈦昇,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,7675,卡德爾,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,,Advantest,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,,安捷倫科技,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,,森精機,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,,Hexagon AB,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,,MAZAK,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,,利樂,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,自動化機台,,Thermo Fisher Scientific,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,5371,中光電,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,6125,廣運,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,6234,高僑,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,7675,卡德爾,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,,博世力士樂,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,,大福,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,,Dematic,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,,三菱電機,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,,洛克威爾自動化,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,,施耐德電機公司,2026-04-29 13:26:48,2026-04-29 13:26:48
上游,整體解決方案,SIEGY,西門子,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,資訊系統,,達梭系統,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,資訊系統,,洛克威爾自動化,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,資訊系統,,施耐德電機公司,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,資訊系統,SIEGY,西門子,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,系統整合,7870,聯剛科技,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,系統整合,7675,卡德爾,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,系統整合,,印孚瑟斯,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,系統整合,,勤達睿,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,系統整合,,維布絡,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,顧問諮詢,7675,卡德爾,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,顧問諮詢,,埃森哲,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,顧問諮詢,,Deloitte Consulting LLP,2026-04-29 13:26:48,2026-04-29 13:26:48
下游,顧問諮詢,,勤達睿,2026-04-29 13:26:48,2026-04-29 13:26:48
