位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,整體解決方案,5371,中光電,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,整體解決方案,6125,廣運,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,整體解決方案,6234,高僑,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,整體解決方案,7675,卡德爾,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,整體解決方案,,博世力士樂,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,整體解決方案,,大福,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,整體解決方案,,Dematic,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,整體解決方案,6503.T,三菱電機,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,整體解決方案,ROK,洛克威爾自動化,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,整體解決方案,,施耐德電機公司,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,整體解決方案,,西門子,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,資訊系統,DASTY,達梭系統,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,資訊系統,ROK,洛克威爾自動化,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,資訊系統,,施耐德電機公司,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,資訊系統,,西門子,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,系統整合,7870,聯剛科技,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,系統整合,7675,卡德爾,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,系統整合,,印孚瑟斯,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,系統整合,,勤達睿,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,系統整合,,維布絡,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,顧問諮詢,7675,卡德爾,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,顧問諮詢,,埃森哲,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,顧問諮詢,,Deloitte Consulting LLP,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,顧問諮詢,,勤達睿,2026-05-03 03:27:51,2026-05-03 03:27:51
