位置,子分類,代號,名稱,download_timestamp,process_timestamp
下游,中、西藥,6576,逸達,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6620,漢達,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6661,威健生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6662,樂斯科,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6785,昱展新藥,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6875,國邑*,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4157,太景*-KY,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6617,共信-KY,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4132,國鼎,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4194,禾生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6467,泰合,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6483,原創生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6580,台睿,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6652,雅祥生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6659,天明製藥,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6676,祥翊,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6677,瑩碩生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6696,仁新,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6709,昱厚生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6817,溫士頓,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6876,朗齊生醫*,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6891,樂迦再生,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6917,竟天,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6926,聖安生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6932,水星生醫*,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7427,華上生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7754,安基生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7762,吉晟生,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7773,富禾生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7776,奧孟亞,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7832,智新生技*,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7850,寶泰生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7860,得生製藥,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7876,鼎晉生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7878,藥祇,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7902,宇越生醫*,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7827,漢康-KY,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7829,思捷優達-KY,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,7627,澄交生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,,美國安進,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,,默克集團,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,,諾華,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,,輝瑞大藥廠,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,,羅氏大藥廠,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,1731,美吾華,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,1760,寶齡富錦,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4104,佳醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4169,泰宗,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,6472,保瑞,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,6838,台新藥,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,1788,杏昌,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,3176,基亞,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4105,東洋,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4114,健喬,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4120,友華,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4121,優盛,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4127,天良,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4130,健亞,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4173,久裕,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4175,杏一,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4192,杏國,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4743,合一,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4747,強生製藥,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,5398,慕康生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,6130,上亞科技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,6461,益得,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,6469,大樹,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,6496,科懋,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,6661,威健生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,6844,諾貝兒,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,8403,盛弘,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,8432,東生華,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,1271,晨暉生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4194,禾生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,4732,彥臣,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,6564,安特羅,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,6817,溫士頓,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,7575,安美得,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,7762,吉晟生,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,7850,寶泰生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,7860,得生製藥,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,7876,鼎晉生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,7902,宇越生醫*,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,7829,思捷優達-KY,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,7591,多利生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,7664,盛雲藥品,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,,CVS Health Corporation,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,,dm,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,,國大藥房,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,藥品代理,,沃爾格林,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,4104,佳醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,6838,台新藥,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,6496,科懋,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,6661,威健生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,4139,馬光-KY,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,7850,寶泰生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,7604,國聯醫管,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,,Asklepios,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,,CHS,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,,HCA,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,醫療院所,,IHH Healthcare Bhd,2026-04-29 13:26:16,2026-04-29 13:26:16
