位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,應用/系統軟體設計開發,7822,倍利科,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,3158,嘉實,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,4160,訊聯基因,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,4953,緯軟,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,5201,凱衛,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,5202,力新,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,5210,寶碩,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,5211,蒙恬,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,5263,智崴,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,5403,中菲,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,5410,國眾,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,5493,三聯,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6140,訊達電腦,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6163,華電網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6221,晉泰,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6240,松崗,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6462,神盾,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6516,勤崴國際,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6590,普鴻,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6752,叡揚,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6811,宏碁資訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6870,騰雲,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6874,倍力,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6910,德鴻,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6925,意藍,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7547,碩網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,8099,大世科,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,8284,三竹,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6536,碩豐,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6738,鼎恒,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6816,捷智商訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6868,采威國際,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6882,甲尚,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7551,知識科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7724,諾亞克,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7781,昕力資*,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7785,北祥科服,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7801,華芸科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7819,精誠金融,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7825,和亞智慧,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7826,極風雲創,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7836,智生活,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7839,達人網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7841,經貿聯網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,8298,威睿,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7403,紐因科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7408,易得雲端,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7492,一等一科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7543,富宸,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7587,環球睿視,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7593,優思睿智科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7605,雲程在線,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7645,聯和趨動,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7661,皓德盛科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7663,數位玩家,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7674,數位獵人,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7684,對稱資訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,,微軟,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,,甲骨文,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,,思愛普,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,2352,佳世達,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,2360,致茂,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,2371,大同,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,2427,三商電,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,2453,凌群,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,2468,華經,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,2471,資通,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,2480,敦陽科,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,3021,鴻名,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,3029,零壹,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,3057,喬鼎,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,3130,一零四,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,4585,達明,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6112,邁達特,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6183,關貿,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6214,精誠,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6277,宏正,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6614,資拓宏宇,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7765,中華資安,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7822,倍利科,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,3147,大綜,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,3158,嘉實,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,3570,大塚,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,4160,訊聯基因,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,5201,凱衛,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,5202,力新,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,5206,坤悅,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,5209,新鼎,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,5210,寶碩,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,5212,凌網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,5310,天剛,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,5403,中菲,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,5410,國眾,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,5493,三聯,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6123,上奇,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6140,訊達電腦,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6148,驊宏資,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6163,華電網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6218,豪勉,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6221,晉泰,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6486,互動,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6516,勤崴國際,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6590,普鴻,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6690,安碁資訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6697,東捷資訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6751,智聯服務,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6791,虎門科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6811,宏碁資訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6870,騰雲,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6874,倍力,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6910,德鴻,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6925,意藍,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7547,碩網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7714,創泓科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7767,仁大資訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,8099,大世科,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,8284,三竹,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,8416,實威,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6536,碩豐,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6816,捷智商訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,6868,采威國際,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7551,知識科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7724,諾亞克,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7781,昕力資*,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7785,北祥科服,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7801,華芸科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7813,宇辰系統,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7819,精誠金融,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7825,和亞智慧,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7826,極風雲創,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7836,智生活,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7839,達人網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7841,經貿聯網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7868,聖育,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7870,聯剛科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7885,宏羚,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7543,富宸,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7568,邦柏智慧,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7587,環球睿視,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7593,優思睿智科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,7661,皓德盛科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,,Control4,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,HPE,HPE,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,,國際商業機器股份有限公司,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,,印福思,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,,勤達睿,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,系統整合服務,,威普羅,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,2371,大同,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,2427,三商電,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,2453,凌群,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,2468,華經,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6112,邁達特,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6183,關貿,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6214,精誠,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6614,資拓宏宇,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6906,現觀科,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7765,中華資安,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,4160,訊聯基因,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,5493,三聯,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6593,台灣銘板,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6811,宏碁資訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6874,倍力,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6910,德鴻,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6925,意藍,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7547,碩網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,8099,大世科,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6816,捷智商訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6868,采威國際,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,6898,程曦資訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7551,知識科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7724,諾亞克,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7781,昕力資*,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7785,北祥科服,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7801,華芸科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7819,精誠金融,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7825,和亞智慧,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7826,極風雲創,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7836,智生活,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7839,達人網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7841,經貿聯網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7870,聯剛科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7569,發條橘子,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7587,環球睿視,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7593,優思睿智科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7624,數位經濟,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7661,皓德盛科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,7676,薪傳智庫,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,,印福思,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,,Tata,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,,塔塔,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,資料處理服務,,威普羅,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,2371,大同,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,2427,三商電,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,2453,凌群,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,2468,華經,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,3029,零壹,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6112,邁達特,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6214,精誠,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6614,資拓宏宇,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7765,中華資安,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,3147,大綜,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,5202,力新,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,5493,三聯,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6123,上奇,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6140,訊達電腦,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6154,順發,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6221,晉泰,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6811,宏碁資訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6874,倍力,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6910,德鴻,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6997,博弘,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7714,創泓科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7747,昕奇雲端,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7767,仁大資訊,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,8099,大世科,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,6707,富基電通,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7551,知識科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7785,北祥科服,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7819,精誠金融,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7841,經貿聯網,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7868,聖育,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7593,優思睿智科技,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,7624,數位經濟,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,,Arrow Electronics,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,,Ingram Micro Holding Corporation,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,通路經銷,,TD SYNNEX,2026-04-29 13:26:12,2026-04-29 13:26:12
